Частота,A * B
(kГц),(?)

0.00000000,0.00618117
0.02384186,0.00257993
0.04768372,0.00031482
0.07152557,0.00015733
0.09536743,0.00008786
0.11920929,0.00012638
0.14305115,0.00010255
0.16689301,0.00010226
0.19073486,0.00008185
0.21457672,0.00008107
0.23841858,0.00009902
0.26226044,0.00013349
0.28610229,0.00086735
0.30994415,0.00173913
0.33378601,0.00119979
0.35762787,0.00020089
0.38146973,0.00007771
0.40531158,0.00012295
0.42915344,0.00012537
0.45299530,0.00008650
0.47683716,0.00007684
0.50067902,0.00010121
0.52452087,0.00012379
0.54836273,0.00009601
0.57220459,0.00012452
0.59604645,0.00015101
0.61988831,0.00007361
0.64373016,0.00020132
0.66757202,0.00019702
0.69141388,0.00014638
0.71525574,0.00013606
0.73909760,0.00004389
0.76293945,0.00015812
0.78678131,0.00020081
0.81062317,0.00017045
0.83446503,0.00011982
0.85830688,0.00011139
0.88214874,0.00025469
0.90599060,0.00026603
0.92983246,0.00030322
0.95367432,0.00030439
0.97751617,0.00020525
1.00135803,0.00014409
1.02519989,0.00001397
1.04904175,0.00017626
1.07288361,0.00006802
1.09672546,0.00023354
1.12056732,0.00032613
1.14440918,0.00020528
1.16825104,0.00010411
1.19209290,0.00006061
1.21593475,0.00004424
1.23977661,0.00010357
1.26361847,0.00011389
1.28746033,0.00011202
1.31130219,0.00014903
1.33514404,0.00002563
1.35898590,0.00010625
1.38282776,0.00018052
1.40666962,0.00026844
1.43051147,0.00018453
1.45435333,0.00011740
1.47819519,0.00021556
1.50203705,0.00015185
1.52587891,0.00023478
1.54972076,0.00022377
1.57356262,0.00008149
1.59740448,0.00003053
1.62124634,0.00005989
1.64508820,0.00011909
1.66893005,0.00013238
1.69277191,0.00008183
1.71661377,0.00007502
1.74045563,0.00012448
1.76429749,0.00015121
1.78813934,0.00004200
1.81198120,0.00004824
1.83582306,0.00008718
1.85966492,0.00015636
1.88350677,0.00016891
1.90734863,0.00009806
1.93119049,0.00003442
1.95503235,0.00003907
1.97887421,0.00010117
2.00271606,0.00028137
2.02655792,0.00066551
2.05039978,0.00045025
2.07424164,0.00010889
2.09808350,0.00015524
2.12192535,0.00011101
2.14576721,0.00002867
2.16960907,0.00015376
2.19345093,0.00015195
2.21729279,0.00010825
2.24113464,0.00003070
2.26497650,0.00007889
2.28881836,0.00014966
2.31266022,0.00022076
2.33650208,0.00022891
2.36034393,0.00005309
2.38418579,0.00012160
2.40802765,0.00009193
2.43186951,0.00015486
2.45571136,0.00022644
2.47955322,0.00019513
2.50339508,0.00025705
2.52723694,0.00012279
2.55107880,0.00002188
2.57492065,0.00008464
2.59876251,0.00024195
2.62260437,0.00303790
2.64644623,0.00794102
2.67028809,0.00718915
2.69412994,0.00218900
2.71797180,0.00016212
2.74181366,0.00008020
2.76565552,0.00007137
2.78949738,0.00011913
2.81333923,0.00009057
2.83718109,0.00006236
2.86102295,0.00003516
2.88486481,0.00012109
2.90870667,0.00015738
2.93254852,0.00015616
2.95639038,0.00014222
2.98023224,0.00017629
3.00407410,0.00016895
3.02791595,0.00007013
3.05175781,0.00001849
3.07559967,0.00002867
3.09944153,0.00003566
3.12328339,0.00003762
3.14712524,0.00000676
