Частота,A * B
(kГц),(?)

0.00000000,0.00631323
0.02384186,0.00265099
0.04768372,0.00046802
0.07152557,0.00013044
0.09536743,0.00004535
0.11920929,0.00014486
0.14305115,0.00018169
0.16689301,0.00013941
0.19073486,0.00011146
0.21457672,0.00014015
0.23841858,0.00015998
0.26226044,0.00028865
0.28610229,0.00100799
0.30994415,0.00184043
0.33378601,0.00133922
0.35762787,0.00036569
0.38146973,0.00012021
0.40531158,0.00007776
0.42915344,0.00008274
0.45299530,0.00013870
0.47683716,0.00009776
0.50067902,0.00003737
0.52452087,0.00008247
0.54836273,0.00010815
0.57220459,0.00017554
0.59604645,0.00014847
0.61988831,0.00008431
0.64373016,0.00012022
0.66757202,0.00019562
0.69141388,0.00014290
0.71525574,0.00004709
0.73909760,0.00011745
0.76293945,0.00016414
0.78678131,0.00015803
0.81062317,0.00022746
0.83446503,0.00025495
0.85830688,0.00027489
0.88214874,0.00023309
0.90599060,0.00013458
0.92983246,0.00001408
0.95367432,0.00005688
0.97751617,0.00004568
1.00135803,0.00005524
1.02519989,0.00016287
1.04904175,0.00019254
1.07288361,0.00009682
1.09672546,0.00004035
1.12056732,0.00016815
1.14440918,0.00027818
1.16825104,0.00022905
1.19209290,0.00002182
1.21593475,0.00014901
1.23977661,0.00021807
1.26361847,0.00017902
1.28746033,0.00013839
1.31130219,0.00014126
1.33514404,0.00006293
1.35898590,0.00014239
1.38282776,0.00025520
1.40666962,0.00030620
1.43051147,0.00013868
1.45435333,0.00011588
1.47819519,0.00018402
1.50203705,0.00017774
1.52587891,0.00018732
1.54972076,0.00009378
1.57356262,0.00005076
1.59740448,0.00010583
1.62124634,0.00013676
1.64508820,0.00016567
1.66893005,0.00010744
1.69277191,0.00013107
1.71661377,0.00008314
1.74045563,0.00000812
1.76429749,0.00003586
1.78813934,0.00008465
1.81198120,0.00015753
1.83582306,0.00016507
1.85966492,0.00005562
1.88350677,0.00007487
1.90734863,0.00009509
1.93119049,0.00004615
1.95503235,0.00010531
1.97887421,0.00017044
2.00271606,0.00043690
2.02655792,0.00088836
2.05039978,0.00076651
2.07424164,0.00029571
2.09808350,0.00008320
2.12192535,0.00008609
2.14576721,0.00013572
2.16960907,0.00003242
2.19345093,0.00010425
2.21729279,0.00011859
2.24113464,0.00007435
2.26497650,0.00008199
2.28881836,0.00011998
2.31266022,0.00007394
2.33650208,0.00014594
2.36034393,0.00016740
2.38418579,0.00015377
2.40802765,0.00011153
2.43186951,0.00006280
2.45571136,0.00006920
2.47955322,0.00009036
2.50339508,0.00012345
2.52723694,0.00017864
2.55107880,0.00013952
2.57492065,0.00006644
2.59876251,0.00028208
2.62260437,0.00304214
2.64644623,0.00779807
2.67028809,0.00699954
2.69412994,0.00203723
2.71797180,0.00005336
2.74181366,0.00005429
2.76565552,0.00011695
2.78949738,0.00017741
2.81333923,0.00016038
2.83718109,0.00009116
2.86102295,0.00016105
2.88486481,0.00010033
2.90870667,0.00004519
2.93254852,0.00006866
2.95639038,0.00009249
2.98023224,0.00010035
3.00407410,0.00019344
3.02791595,0.00014232
3.05175781,0.00004927
3.07559967,0.00012531
3.09944153,0.00015583
3.12328339,0.00010864
3.14712524,0.00008880
