Частота,A * B
(kГц),(?)

0.00000000,0.00535217
0.02384186,0.00222984
0.04768372,0.00030149
0.07152557,0.00011577
0.09536743,0.00012886
0.11920929,0.00007245
0.14305115,0.00006473
0.16689301,0.00009881
0.19073486,0.00016963
0.21457672,0.00016048
0.23841858,0.00017264
0.26226044,0.00014519
0.28610229,0.00076530
0.30994415,0.00161034
0.33378601,0.00108461
0.35762787,0.00016715
0.38146973,0.00013767
0.40531158,0.00017300
0.42915344,0.00023932
0.45299530,0.00023704
0.47683716,0.00016010
0.50067902,0.00002511
0.52452087,0.00009919
0.54836273,0.00011521
0.57220459,0.00008007
0.59604645,0.00005101
0.61988831,0.00002756
0.64373016,0.00009814
0.66757202,0.00021945
0.69141388,0.00025230
0.71525574,0.00016013
0.73909760,0.00014370
0.76293945,0.00011391
0.78678131,0.00025231
0.81062317,0.00018880
0.83446503,0.00004183
0.85830688,0.00014418
0.88214874,0.00027694
0.90599060,0.00028504
0.92983246,0.00021328
0.95367432,0.00016455
0.97751617,0.00011928
1.00135803,0.00006465
1.02519989,0.00013037
1.04904175,0.00010280
1.07288361,0.00004667
1.09672546,0.00015439
1.12056732,0.00015638
1.14440918,0.00009216
1.16825104,0.00010123
1.19209290,0.00027002
1.21593475,0.00039291
1.23977661,0.00041077
1.26361847,0.00033197
1.28746033,0.00024147
1.31130219,0.00017937
1.33514404,0.00005932
1.35898590,0.00020707
1.38282776,0.00029134
1.40666962,0.00027898
1.43051147,0.00017517
1.45435333,0.00013923
1.47819519,0.00017893
1.50203705,0.00017681
1.52587891,0.00018229
1.54972076,0.00017398
1.57356262,0.00017148
1.59740448,0.00009263
1.62124634,0.00004627
1.64508820,0.00004125
1.66893005,0.00005008
1.69277191,0.00010680
1.71661377,0.00002298
1.74045563,0.00014165
1.76429749,0.00018097
1.78813934,0.00009489
1.81198120,0.00008293
1.83582306,0.00009481
1.85966492,0.00014085
1.88350677,0.00013411
1.90734863,0.00010428
1.93119049,0.00011179
1.95503235,0.00028429
1.97887421,0.00027482
2.00271606,0.00042395
2.02655792,0.00078034
2.05039978,0.00064687
2.07424164,0.00022722
2.09808350,0.00008558
2.12192535,0.00017743
2.14576721,0.00023444
2.16960907,0.00019880
2.19345093,0.00009420
2.21729279,0.00025430
2.24113464,0.00025586
2.26497650,0.00012681
2.28881836,0.00010584
2.31266022,0.00011657
2.33650208,0.00005092
2.36034393,0.00017899
2.38418579,0.00016856
2.40802765,0.00019455
2.43186951,0.00018242
2.45571136,0.00023427
2.47955322,0.00031732
2.50339508,0.00022055
2.52723694,0.00015022
2.55107880,0.00009437
2.57492065,0.00011298
2.59876251,0.00034273
2.62260437,0.00312384
2.64644623,0.00788682
2.67028809,0.00707292
2.69412994,0.00211537
2.71797180,0.00005783
2.74181366,0.00018540
2.76565552,0.00029454
2.78949738,0.00019510
2.81333923,0.00008534
2.83718109,0.00015762
2.86102295,0.00005364
2.88486481,0.00010046
2.90870667,0.00004387
2.93254852,0.00010254
2.95639038,0.00007005
2.98023224,0.00002881
3.00407410,0.00007547
3.02791595,0.00016925
3.05175781,0.00014006
3.07559967,0.00015296
3.09944153,0.00021756
3.12328339,0.00020451
3.14712524,0.00012263
