Частота,A * B
(kГц),(?)

0.00000000,0.00602996
0.02384186,0.00259398
0.04768372,0.00056205
0.07152557,0.00011637
0.09536743,0.00004895
0.11920929,0.00015523
0.14305115,0.00017862
0.16689301,0.00004868
0.19073486,0.00015491
0.21457672,0.00019256
0.23841858,0.00016035
0.26226044,0.00019144
0.28610229,0.00089185
0.30994415,0.00174671
0.33378601,0.00128172
0.35762787,0.00039240
0.38146973,0.00011065
0.40531158,0.00008422
0.42915344,0.00004291
0.45299530,0.00000590
0.47683716,0.00011350
0.50067902,0.00026327
0.52452087,0.00031583
0.54836273,0.00018809
0.57220459,0.00010899
0.59604645,0.00014132
0.61988831,0.00018235
0.64373016,0.00015639
0.66757202,0.00003403
0.69141388,0.00011242
0.71525574,0.00009730
0.73909760,0.00010873
0.76293945,0.00022259
0.78678131,0.00028988
0.81062317,0.00017622
0.83446503,0.00009567
0.85830688,0.00009846
0.88214874,0.00006669
0.90599060,0.00007237
0.92983246,0.00012397
0.95367432,0.00007416
0.97751617,0.00006821
1.00135803,0.00005549
1.02519989,0.00009254
1.04904175,0.00011120
1.07288361,0.00012794
1.09672546,0.00008030
1.12056732,0.00004306
1.14440918,0.00017015
1.16825104,0.00013574
1.19209290,0.00002528
1.21593475,0.00009055
1.23977661,0.00017606
1.26361847,0.00011443
1.28746033,0.00002633
1.31130219,0.00010654
1.33514404,0.00005962
1.35898590,0.00002601
1.38282776,0.00007266
1.40666962,0.00003248
1.43051147,0.00008931
1.45435333,0.00012376
1.47819519,0.00012281
1.50203705,0.00007112
1.52587891,0.00001685
1.54972076,0.00005651
1.57356262,0.00004805
1.59740448,0.00001429
1.62124634,0.00006719
1.64508820,0.00009987
1.66893005,0.00007471
1.69277191,0.00006654
1.71661377,0.00010001
1.74045563,0.00008521
1.76429749,0.00008988
1.78813934,0.00012837
1.81198120,0.00013580
1.83582306,0.00012879
1.85966492,0.00006129
1.88350677,0.00005228
1.90734863,0.00006335
1.93119049,0.00004112
1.95503235,0.00010154
1.97887421,0.00009855
2.00271606,0.00034281
2.02655792,0.00078933
2.05039978,0.00067426
2.07424164,0.00022013
2.09808350,0.00009872
2.12192535,0.00013816
2.14576721,0.00012581
2.16960907,0.00017143
2.19345093,0.00016435
2.21729279,0.00015541
2.24113464,0.00019803
2.26497650,0.00014114
2.28881836,0.00010015
2.31266022,0.00023934
2.33650208,0.00021816
2.36034393,0.00009458
2.38418579,0.00010186
2.40802765,0.00015453
2.43186951,0.00008678
2.45571136,0.00005319
2.47955322,0.00018743
2.50339508,0.00024364
2.52723694,0.00016766
2.55107880,0.00010338
2.57492065,0.00015302
2.59876251,0.00015351
2.62260437,0.00286025
2.64644623,0.00774100
2.67028809,0.00696549
2.69412994,0.00198484
2.71797180,0.00007805
2.74181366,0.00013246
2.76565552,0.00013247
2.78949738,0.00009491
2.81333923,0.00006846
2.83718109,0.00005705
2.86102295,0.00003622
2.88486481,0.00003307
2.90870667,0.00008825
2.93254852,0.00013317
2.95639038,0.00007738
2.98023224,0.00004111
3.00407410,0.00011273
3.02791595,0.00016137
3.05175781,0.00012617
3.07559967,0.00017312
3.09944153,0.00021449
3.12328339,0.00016784
3.14712524,0.00013674
