Частота,A * B
(kГц),(?)

0.00000000,0.00579073
0.02384186,0.00236813
0.04768372,0.00022635
0.07152557,0.00014378
0.09536743,0.00011899
0.11920929,0.00019047
0.14305115,0.00017206
0.16689301,0.00006345
0.19073486,0.00012130
0.21457672,0.00018017
0.23841858,0.00018724
0.26226044,0.00029913
0.28610229,0.00112995
0.30994415,0.00194736
0.33378601,0.00137377
0.35762787,0.00044913
0.38146973,0.00011626
0.40531158,0.00003632
0.42915344,0.00012052
0.45299530,0.00017965
0.47683716,0.00012660
0.50067902,0.00003934
0.52452087,0.00001481
0.54836273,0.00003703
0.57220459,0.00015148
0.59604645,0.00021076
0.61988831,0.00017473
0.64373016,0.00007985
0.66757202,0.00012210
0.69141388,0.00016007
0.71525574,0.00012403
0.73909760,0.00010321
0.76293945,0.00017686
0.78678131,0.00022633
0.81062317,0.00015106
0.83446503,0.00016803
0.85830688,0.00015273
0.88214874,0.00008426
0.90599060,0.00015338
0.92983246,0.00021425
0.95367432,0.00015924
0.97751617,0.00008033
1.00135803,0.00011329
1.02519989,0.00023315
1.04904175,0.00025694
1.07288361,0.00014257
1.09672546,0.00012814
1.12056732,0.00016555
1.14440918,0.00011382
1.16825104,0.00001577
1.19209290,0.00001960
1.21593475,0.00008231
1.23977661,0.00012994
1.26361847,0.00005337
1.28746033,0.00005121
1.31130219,0.00004626
1.33514404,0.00000510
1.35898590,0.00013137
1.38282776,0.00029821
1.40666962,0.00013185
1.43051147,0.00014467
1.45435333,0.00017127
1.47819519,0.00010559
1.50203705,0.00008645
1.52587891,0.00011688
1.54972076,0.00022284
1.57356262,0.00023133
1.59740448,0.00014614
1.62124634,0.00004079
1.64508820,0.00011312
1.66893005,0.00011214
1.69277191,0.00011691
1.71661377,0.00014963
1.74045563,0.00008871
1.76429749,0.00007738
1.78813934,0.00003757
1.81198120,0.00000328
1.83582306,0.00005524
1.85966492,0.00009304
1.88350677,0.00017605
1.90734863,0.00006820
1.93119049,0.00009487
1.95503235,0.00015733
1.97887421,0.00010679
2.00271606,0.00027756
2.02655792,0.00071932
2.05039978,0.00053842
2.07424164,0.00004884
2.09808350,0.00014223
2.12192535,0.00014359
2.14576721,0.00018988
2.16960907,0.00036066
2.19345093,0.00027566
2.21729279,0.00006648
2.24113464,0.00004585
2.26497650,0.00008976
2.28881836,0.00012832
2.31266022,0.00007557
2.33650208,0.00004902
2.36034393,0.00006083
2.38418579,0.00016448
2.40802765,0.00021911
2.43186951,0.00016520
2.45571136,0.00006144
2.47955322,0.00003705
2.50339508,0.00007321
2.52723694,0.00004651
2.55107880,0.00004470
2.57492065,0.00005905
2.59876251,0.00024677
2.62260437,0.00300585
2.64644623,0.00794341
2.67028809,0.00727597
2.69412994,0.00222448
2.71797180,0.00013050
2.74181366,0.00011549
2.76565552,0.00016272
2.78949738,0.00019732
2.81333923,0.00030633
2.83718109,0.00039857
2.86102295,0.00029257
2.88486481,0.00023501
2.90870667,0.00014393
2.93254852,0.00008532
2.95639038,0.00013577
2.98023224,0.00017213
3.00407410,0.00013871
3.02791595,0.00010321
3.05175781,0.00004062
3.07559967,0.00001453
3.09944153,0.00015779
3.12328339,0.00023494
3.14712524,0.00009319
