Частота,A * B
(kГц),(?)

0.00000000,0.00546237
0.02384186,0.00226372
0.04768372,0.00030999
0.07152557,0.00010322
0.09536743,0.00018430
0.11920929,0.00023562
0.14305115,0.00020427
0.16689301,0.00020826
0.19073486,0.00016657
0.21457672,0.00005081
0.23841858,0.00003430
0.26226044,0.00018820
0.28610229,0.00095230
0.30994415,0.00159491
0.33378601,0.00093792
0.35762787,0.00010701
0.38146973,0.00009847
0.40531158,0.00011329
0.42915344,0.00012609
0.45299530,0.00016488
0.47683716,0.00013572
0.50067902,0.00014201
0.52452087,0.00013594
0.54836273,0.00011595
0.57220459,0.00012134
0.59604645,0.00007198
0.61988831,0.00017043
0.64373016,0.00016284
0.66757202,0.00020985
0.69141388,0.00009308
0.71525574,0.00008806
0.73909760,0.00011012
0.76293945,0.00009528
0.78678131,0.00010337
0.81062317,0.00009589
0.83446503,0.00001282
0.85830688,0.00015454
0.88214874,0.00017818
0.90599060,0.00018300
0.92983246,0.00037184
0.95367432,0.00031221
0.97751617,0.00012955
1.00135803,0.00010684
1.02519989,0.00016122
1.04904175,0.00012834
1.07288361,0.00010321
1.09672546,0.00012046
1.12056732,0.00013422
1.14440918,0.00015562
1.16825104,0.00012039
1.19209290,0.00009472
1.21593475,0.00022862
1.23977661,0.00026248
1.26361847,0.00015251
1.28746033,0.00011315
1.31130219,0.00008070
1.33514404,0.00011759
1.35898590,0.00015212
1.38282776,0.00016587
1.40666962,0.00017111
1.43051147,0.00016595
1.45435333,0.00012898
1.47819519,0.00015119
1.50203705,0.00017821
1.52587891,0.00026216
1.54972076,0.00032429
1.57356262,0.00021806
1.59740448,0.00002812
1.62124634,0.00008856
1.64508820,0.00011021
1.66893005,0.00013081
1.69277191,0.00018463
1.71661377,0.00020212
1.74045563,0.00011084
1.76429749,0.00015883
1.78813934,0.00021670
1.81198120,0.00017148
1.83582306,0.00003087
1.85966492,0.00011381
1.88350677,0.00009970
1.90734863,0.00006756
1.93119049,0.00019454
1.95503235,0.00027371
1.97887421,0.00019065
2.00271606,0.00024497
2.02655792,0.00069047
2.05039978,0.00066386
2.07424164,0.00026282
2.09808350,0.00007702
2.12192535,0.00020274
2.14576721,0.00025700
2.16960907,0.00015630
2.19345093,0.00005960
2.21729279,0.00009644
2.24113464,0.00012106
2.26497650,0.00014282
2.28881836,0.00009479
2.31266022,0.00008750
2.33650208,0.00016876
2.36034393,0.00010503
2.38418579,0.00006190
2.40802765,0.00008577
2.43186951,0.00015075
2.45571136,0.00019457
2.47955322,0.00005100
2.50339508,0.00022052
2.52723694,0.00004778
2.55107880,0.00010255
2.57492065,0.00008961
2.59876251,0.00021391
2.62260437,0.00294018
2.64644623,0.00779740
2.67028809,0.00698361
2.69412994,0.00202788
2.71797180,0.00013278
2.74181366,0.00007337
2.76565552,0.00002159
2.78949738,0.00001870
2.81333923,0.00009482
2.83718109,0.00016841
2.86102295,0.00014913
2.88486481,0.00009100
2.90870667,0.00003570
2.93254852,0.00011793
2.95639038,0.00007969
2.98023224,0.00010597
3.00407410,0.00007434
3.02791595,0.00006387
3.05175781,0.00014992
3.07559967,0.00012531
3.09944153,0.00008238
3.12328339,0.00019137
3.14712524,0.00010723
