Частота,A * B
(kГц),(?)

0.00000000,0.04074940
0.02384186,0.01718199
0.04768372,0.00271938
0.07152557,0.00008323
0.09536743,0.00002316
0.11920929,0.00003670
0.14305115,0.00005165
0.16689301,0.00005645
0.19073486,0.00010517
0.21457672,0.00013926
0.23841858,0.00011674
0.26226044,0.00008848
0.28610229,0.00008013
0.30994415,0.00006841
0.33378601,0.00002425
0.35762787,0.00004302
0.38146973,0.00009976
0.40531158,0.00013222
0.42915344,0.00008826
0.45299530,0.00002120
0.47683716,0.00001070
0.50067902,0.00002447
0.52452087,0.00001922
0.54836273,0.00002481
0.57220459,0.00004051
0.59604645,0.00004013
0.61988831,0.00005013
0.64373016,0.00002504
0.66757202,0.00000914
0.69141388,0.00000972
0.71525574,0.00000939
0.73909760,0.00002115
0.76293945,0.00001416
0.78678131,0.00002799
0.81062317,0.00004026
0.83446503,0.00002243
0.85830688,0.00003487
0.88214874,0.00006287
0.90599060,0.00004957
0.92983246,0.00001865
0.95367432,0.00153848
0.97751617,0.00698726
1.00135803,0.01052689
1.02519989,0.00624957
1.04904175,0.00116210
1.07288361,0.00005701
1.09672546,0.00007158
1.12056732,0.00002771
1.14440918,0.00001829
1.16825104,0.00005399
1.19209290,0.00006878
1.21593475,0.00005804
1.23977661,0.00003321
1.26361847,0.00005525
1.28746033,0.00004808
1.31130219,0.00002491
1.33514404,0.00002048
1.35898590,0.00001781
1.38282776,0.00007033
1.40666962,0.00006606
1.43051147,0.00000224
1.45435333,0.00004711
1.47819519,0.00004304
1.50203705,0.00002340
1.52587891,0.00001970
1.54972076,0.00000947
1.57356262,0.00001971
1.59740448,0.00003946
1.62124634,0.00005484
1.64508820,0.00005641
1.66893005,0.00004592
1.69277191,0.00003033
1.71661377,0.00003583
1.74045563,0.00003868
1.76429749,0.00004460
1.78813934,0.00010027
1.81198120,0.00009154
1.83582306,0.00003965
1.85966492,0.00007550
1.88350677,0.00005440
1.90734863,0.00005528
1.93119049,0.00008005
1.95503235,0.00245195
1.97887421,0.01268411
2.00271606,0.01889084
2.02655792,0.01001247
2.05039978,0.00135041
2.07424164,0.00001481
2.09808350,0.00002303
2.12192535,0.00002462
2.14576721,0.00000975
2.16960907,0.00002674
2.19345093,0.00000978
2.21729279,0.00005198
2.24113464,0.00003900
2.26497650,0.00000671
2.28881836,0.00004789
2.31266022,0.00008227
2.33650208,0.00009690
2.36034393,0.00008811
2.38418579,0.00006891
2.40802765,0.00005870
2.43186951,0.00001668
2.45571136,0.00002697
2.47955322,0.00000693
2.50339508,0.00001269
2.52723694,0.00002917
2.55107880,0.00008194
2.57492065,0.00011306
2.59876251,0.00012531
2.62260437,0.00010225
2.64644623,0.00001502
2.67028809,0.00007323
2.69412994,0.00006159
2.71797180,0.00004544
2.74181366,0.00005232
2.76565552,0.00002032
2.78949738,0.00001281
2.81333923,0.00003333
2.83718109,0.00003697
2.86102295,0.00002785
2.88486481,0.00001723
2.90870667,0.00003097
2.93254852,0.00007179
2.95639038,0.00246416
2.98023224,0.00956564
3.00407410,0.01293368
3.02791595,0.00685754
3.05175781,0.00104777
3.07559967,0.00006007
3.09944153,0.00002549
3.12328339,0.00002475
3.14712524,0.00005325
