Частота,A * B
(kГц),(?)

0.00000000,0.00599239
0.02384186,0.00272594
0.04768372,0.00063252
0.07152557,0.00009548
0.09536743,0.00010973
0.11920929,0.00009854
0.14305115,0.00010293
0.16689301,0.00011893
0.19073486,0.00008770
0.21457672,0.00005953
0.23841858,0.00004586
0.26226044,0.00003512
0.28610229,0.00005094
0.30994415,0.00007762
0.33378601,0.00010533
0.35762787,0.00008805
0.38146973,0.00004587
0.40531158,0.00007815
0.42915344,0.00011364
0.45299530,0.00006300
0.47683716,0.00003326
0.50067902,0.00003357
0.52452087,0.00001737
0.54836273,0.00004616
0.57220459,0.00004278
0.59604645,0.00005772
0.61988831,0.00005875
0.64373016,0.00005090
0.66757202,0.00004306
0.69141388,0.00002299
0.71525574,0.00003861
0.73909760,0.00009060
0.76293945,0.00006600
0.78678131,0.00001663
0.81062317,0.00002672
0.83446503,0.00004276
0.85830688,0.00003952
0.88214874,0.00002380
0.90599060,0.00000833
0.92983246,0.00000646
0.95367432,0.00471098
0.97751617,0.02607115
1.00135803,0.04101969
1.02519989,0.02306261
1.04904175,0.00339596
1.07288361,0.00003835
1.09672546,0.00003349
1.12056732,0.00005275
1.14440918,0.00008534
1.16825104,0.00006454
1.19209290,0.00006861
1.21593475,0.00008011
1.23977661,0.00008317
1.26361847,0.00007087
1.28746033,0.00004655
1.31130219,0.00004579
1.33514404,0.00005098
1.35898590,0.00002804
1.38282776,0.00002307
1.40666962,0.00006629
1.43051147,0.00007201
1.45435333,0.00006097
1.47819519,0.00007805
1.50203705,0.00008576
1.52587891,0.00007394
1.54972076,0.00005728
1.57356262,0.00005939
1.59740448,0.00006403
1.62124634,0.00003825
1.64508820,0.00001551
1.66893005,0.00003302
1.69277191,0.00002306
1.71661377,0.00001246
1.74045563,0.00003759
1.76429749,0.00003604
1.78813934,0.00000515
1.81198120,0.00003684
1.83582306,0.00003802
1.85966492,0.00002007
1.88350677,0.00004764
1.90734863,0.00008947
1.93119049,0.00006202
1.95503235,0.00113725
1.97887421,0.00463166
2.00271606,0.00655921
2.02655792,0.00373340
2.05039978,0.00065767
2.07424164,0.00003477
2.09808350,0.00004466
2.12192535,0.00004823
2.14576721,0.00004454
2.16960907,0.00004170
2.19345093,0.00004410
2.21729279,0.00003020
2.24113464,0.00001259
2.26497650,0.00002810
2.28881836,0.00001269
2.31266022,0.00002396
2.33650208,0.00004154
2.36034393,0.00004360
2.38418579,0.00002544
2.40802765,0.00005180
2.43186951,0.00009487
2.45571136,0.00008397
2.47955322,0.00004942
2.50339508,0.00001938
2.52723694,0.00003104
2.55107880,0.00004393
2.57492065,0.00001904
2.59876251,0.00002652
2.62260437,0.00002897
2.64644623,0.00010032
2.67028809,0.00013637
2.69412994,0.00011223
2.71797180,0.00006125
2.74181366,0.00003427
2.76565552,0.00004233
2.78949738,0.00006802
2.81333923,0.00003696
2.83718109,0.00001466
2.86102295,0.00004441
2.88486481,0.00004773
2.90870667,0.00003707
2.93254852,0.00005778
2.95639038,0.00461036
2.98023224,0.02135813
3.00407410,0.02985277
3.02791595,0.01481302
3.05175781,0.00173588
3.07559967,0.00005202
3.09944153,0.00006633
3.12328339,0.00002509
3.14712524,0.00001620
