Частота,A * B
(kГц),(?)

0.00000000,0.03095154
0.02384186,0.01325938
0.04768372,0.00235270
0.07152557,0.00006482
0.09536743,0.00010572
0.11920929,0.00006746
0.14305115,0.00003027
0.16689301,0.00003292
0.19073486,0.00005681
0.21457672,0.00007318
0.23841858,0.00009314
0.26226044,0.00008963
0.28610229,0.00003099
0.30994415,0.00002045
0.33378601,0.00002623
0.35762787,0.00002251
0.38146973,0.00005750
0.40531158,0.00003886
0.42915344,0.00003129
0.45299530,0.00005585
0.47683716,0.00007284
0.50067902,0.00008970
0.52452087,0.00009592
0.54836273,0.00009368
0.57220459,0.00005898
0.59604645,0.00002794
0.61988831,0.00006282
0.64373016,0.00002456
0.66757202,0.00000311
0.69141388,0.00005796
0.71525574,0.00009307
0.73909760,0.00008775
0.76293945,0.00006100
0.78678131,0.00003251
0.81062317,0.00001890
0.83446503,0.00003074
0.85830688,0.00001726
0.88214874,0.00004964
0.90599060,0.00005883
0.92983246,0.00002934
0.95367432,0.00010566
0.97751617,0.00053601
1.00135803,0.00080271
1.02519989,0.00045721
1.04904175,0.00015519
1.07288361,0.00009720
1.09672546,0.00002763
1.12056732,0.00002290
1.14440918,0.00002198
1.16825104,0.00003124
1.19209290,0.00004640
1.21593475,0.00005151
1.23977661,0.00003075
1.26361847,0.00000771
1.28746033,0.00002709
1.31130219,0.00003852
1.33514404,0.00001348
1.35898590,0.00004265
1.38282776,0.00006493
1.40666962,0.00002425
1.43051147,0.00000625
1.45435333,0.00000764
1.47819519,0.00001478
1.50203705,0.00003623
1.52587891,0.00004350
1.54972076,0.00001391
1.57356262,0.00001930
1.59740448,0.00000897
1.62124634,0.00001195
1.64508820,0.00000516
1.66893005,0.00003132
1.69277191,0.00005202
1.71661377,0.00002992
1.74045563,0.00002165
1.76429749,0.00004537
1.78813934,0.00003430
1.81198120,0.00001844
1.83582306,0.00002784
1.85966492,0.00004649
1.88350677,0.00001425
1.90734863,0.00006908
1.93119049,0.00005597
1.95503235,0.00306235
1.97887421,0.01481693
2.00271606,0.02182284
2.02655792,0.01169889
2.05039978,0.00167326
2.07424164,0.00004315
2.09808350,0.00003686
2.12192535,0.00000373
2.14576721,0.00004084
2.16960907,0.00005634
2.19345093,0.00004581
2.21729279,0.00001343
2.24113464,0.00001894
2.26497650,0.00002813
2.28881836,0.00005400
2.31266022,0.00007101
2.33650208,0.00008319
2.36034393,0.00006599
2.38418579,0.00003528
2.40802765,0.00003757
2.43186951,0.00004180
2.45571136,0.00004941
2.47955322,0.00003273
2.50339508,0.00000964
2.52723694,0.00006140
2.55107880,0.00008920
2.57492065,0.00007557
2.59876251,0.00004611
2.62260437,0.00003871
2.64644623,0.00004164
2.67028809,0.00004186
2.69412994,0.00003709
2.71797180,0.00003242
2.74181366,0.00004407
2.76565552,0.00002072
2.78949738,0.00001391
2.81333923,0.00002262
2.83718109,0.00004059
2.86102295,0.00002953
2.88486481,0.00001104
2.90870667,0.00004638
2.93254852,0.00006331
2.95639038,0.00399193
2.98023224,0.01856262
3.00407410,0.02598912
3.02791595,0.01290231
3.05175781,0.00156406
3.07559967,0.00003017
3.09944153,0.00005304
3.12328339,0.00001818
3.14712524,0.00001998
