Частота,A * B
(kГц),(?)

0.00000000,0.05272248
0.02384186,0.02220723
0.04768372,0.00355643
0.07152557,0.00003459
0.09536743,0.00004192
0.11920929,0.00007430
0.14305115,0.00007299
0.16689301,0.00002602
0.19073486,0.00002184
0.21457672,0.00001376
0.23841858,0.00003252
0.26226044,0.00004852
0.28610229,0.00005365
0.30994415,0.00003878
0.33378601,0.00001920
0.35762787,0.00002167
0.38146973,0.00002370
0.40531158,0.00003696
0.42915344,0.00008095
0.45299530,0.00009795
0.47683716,0.00005447
0.50067902,0.00005670
0.52452087,0.00010512
0.54836273,0.00008509
0.57220459,0.00004438
0.59604645,0.00002959
0.61988831,0.00001703
0.64373016,0.00002791
0.66757202,0.00004637
0.69141388,0.00007165
0.71525574,0.00007676
0.73909760,0.00005679
0.76293945,0.00002307
0.78678131,0.00009745
0.81062317,0.00011952
0.83446503,0.00008113
0.85830688,0.00006395
0.88214874,0.00006503
0.90599060,0.00006945
0.92983246,0.00006082
0.95367432,0.00344977
0.97751617,0.01937525
1.00135803,0.03053792
1.02519989,0.01714055
1.04904175,0.00254955
1.07288361,0.00007456
1.09672546,0.00008561
1.12056732,0.00008154
1.14440918,0.00003048
1.16825104,0.00005513
1.19209290,0.00007573
1.21593475,0.00001135
1.23977661,0.00005226
1.26361847,0.00006249
1.28746033,0.00008359
1.31130219,0.00008790
1.33514404,0.00005911
1.35898590,0.00008467
1.38282776,0.00004673
1.40666962,0.00003209
1.43051147,0.00001821
1.45435333,0.00005053
1.47819519,0.00003550
1.50203705,0.00002097
1.52587891,0.00003720
1.54972076,0.00003393
1.57356262,0.00001720
1.59740448,0.00001627
1.62124634,0.00001479
1.64508820,0.00006893
1.66893005,0.00005315
1.69277191,0.00001618
1.71661377,0.00003202
1.74045563,0.00001847
1.76429749,0.00002248
1.78813934,0.00003999
1.81198120,0.00003739
1.83582306,0.00005362
1.85966492,0.00004194
1.88350677,0.00005989
1.90734863,0.00002849
1.93119049,0.00001188
1.95503235,0.00759150
1.97887421,0.03909867
2.00271606,0.05818504
2.02655792,0.03064921
2.05039978,0.00405248
2.07424164,0.00011309
2.09808350,0.00006143
2.12192535,0.00009382
2.14576721,0.00010786
2.16960907,0.00009506
2.19345093,0.00004029
2.21729279,0.00003613
2.24113464,0.00003822
2.26497650,0.00006225
2.28881836,0.00004814
2.31266022,0.00002678
2.33650208,0.00001903
2.36034393,0.00005069
2.38418579,0.00004516
2.40802765,0.00008375
2.43186951,0.00007201
2.45571136,0.00002762
2.47955322,0.00001853
2.50339508,0.00003988
2.52723694,0.00004791
2.55107880,0.00001238
2.57492065,0.00007716
2.59876251,0.00005359
2.62260437,0.00002537
2.64644623,0.00006879
2.67028809,0.00008370
2.69412994,0.00007802
2.71797180,0.00005605
2.74181366,0.00007408
2.76565552,0.00007325
2.78949738,0.00005004
2.81333923,0.00002573
2.83718109,0.00003507
2.86102295,0.00001749
2.88486481,0.00005290
2.90870667,0.00008501
2.93254852,0.00007596
2.95639038,0.00100342
2.98023224,0.00479826
3.00407410,0.00676975
3.02791595,0.00340948
3.05175781,0.00044271
3.07559967,0.00003880
3.09944153,0.00004863
3.12328339,0.00006599
3.14712524,0.00005673
