Частота,A * B
(kГц),(?)

0.00000000,0.00108400
0.02384186,0.00042408
0.04768372,0.00007680
0.07152557,0.00007930
0.09536743,0.00004167
0.11920929,0.00003411
0.14305115,0.00002398
0.16689301,0.00006843
0.19073486,0.00002523
0.21457672,0.00004709
0.23841858,0.00003959
0.26226044,0.00002497
0.28610229,0.00008007
0.30994415,0.00016751
0.33378601,0.00029607
0.35762787,0.00023689
0.38146973,0.00008314
0.40531158,0.00002049
0.42915344,0.00005543
0.45299530,0.00006821
0.47683716,0.00002063
0.50067902,0.00006170
0.52452087,0.00003334
0.54836273,0.00007206
0.57220459,0.00008459
0.59604645,0.00005006
0.61988831,0.00010932
0.64373016,0.00031711
0.66757202,0.00034652
0.69141388,0.00016012
0.71525574,0.00005044
0.73909760,0.00003182
0.76293945,0.00004433
0.78678131,0.00003260
0.81062317,0.00008551
0.83446503,0.00007580
0.85830688,0.00001218
0.88214874,0.00005915
0.90599060,0.00007777
0.92983246,0.00007724
0.95367432,0.00146348
0.97751617,0.00869111
1.00135803,0.01383580
1.02519989,0.00779941
1.04904175,0.00119515
1.07288361,0.00009134
1.09672546,0.00006218
1.12056732,0.00004332
1.14440918,0.00004983
1.16825104,0.00005148
1.19209290,0.00006276
1.21593475,0.00006373
1.23977661,0.00005594
1.26361847,0.00002043
1.28746033,0.00009342
1.31130219,0.00016209
1.33514404,0.00017411
1.35898590,0.00012445
1.38282776,0.00007782
1.40666962,0.00000233
1.43051147,0.00005277
1.45435333,0.00007977
1.47819519,0.00005346
1.50203705,0.00001888
1.52587891,0.00005782
1.54972076,0.00010566
1.57356262,0.00005799
1.59740448,0.00004522
1.62124634,0.00012906
1.64508820,0.00040006
1.66893005,0.00038184
1.69277191,0.00013290
1.71661377,0.00007630
1.74045563,0.00008591
1.76429749,0.00011229
1.78813934,0.00006991
1.81198120,0.00002113
1.83582306,0.00008111
1.85966492,0.00002791
1.88350677,0.00002372
1.90734863,0.00002361
1.93119049,0.00006567
1.95503235,0.00341903
1.97887421,0.01806261
2.00271606,0.02694490
2.02655792,0.01418932
2.05039978,0.00189165
2.07424164,0.00011986
2.09808350,0.00010383
2.12192535,0.00008005
2.14576721,0.00003274
2.16960907,0.00006111
2.19345093,0.00004888
2.21729279,0.00002800
2.24113464,0.00002556
2.26497650,0.00004225
2.28881836,0.00003919
2.31266022,0.00011838
2.33650208,0.00011935
2.36034393,0.00008238
2.38418579,0.00005791
2.40802765,0.00003015
2.43186951,0.00003058
2.45571136,0.00005215
2.47955322,0.00004386
2.50339508,0.00003277
2.52723694,0.00007020
2.55107880,0.00009198
2.57492065,0.00004627
2.59876251,0.00002609
2.62260437,0.00018027
2.64644623,0.00048267
2.67028809,0.00041776
2.69412994,0.00010042
2.71797180,0.00005076
2.74181366,0.00007212
2.76565552,0.00007886
2.78949738,0.00001893
2.81333923,0.00004421
2.83718109,0.00008124
2.86102295,0.00003251
2.88486481,0.00002517
2.90870667,0.00001547
2.93254852,0.00004974
2.95639038,0.00582268
2.98023224,0.02771890
3.00407410,0.03892280
3.02791595,0.01929110
3.05175781,0.00232144
3.07559967,0.00011884
3.09944153,0.00008583
3.12328339,0.00012941
3.14712524,0.00005299
