Частота,A * B
(kГц),(?)

0.00000000,0.00138274
0.02384186,0.00057850
0.04768372,0.00012356
0.07152557,0.00006500
0.09536743,0.00007761
0.11920929,0.00005973
0.14305115,0.00004095
0.16689301,0.00007965
0.19073486,0.00002418
0.21457672,0.00003977
0.23841858,0.00008035
0.26226044,0.00009994
0.28610229,0.00008369
0.30994415,0.00018833
0.33378601,0.00029046
0.35762787,0.00026437
0.38146973,0.00015085
0.40531158,0.00012422
0.42915344,0.00009093
0.45299530,0.00006157
0.47683716,0.00004317
0.50067902,0.00008520
0.52452087,0.00013822
0.54836273,0.00011620
0.57220459,0.00007861
0.59604645,0.00007765
0.61988831,0.00016088
0.64373016,0.00035128
0.66757202,0.00035591
0.69141388,0.00015652
0.71525574,0.00003296
0.73909760,0.00011993
0.76293945,0.00008174
0.78678131,0.00002185
0.81062317,0.00000759
0.83446503,0.00002979
0.85830688,0.00005135
0.88214874,0.00007776
0.90599060,0.00012893
0.92983246,0.00008851
0.95367432,0.00156038
0.97751617,0.00875678
1.00135803,0.01387876
1.02519989,0.00784081
1.04904175,0.00122186
1.07288361,0.00006032
1.09672546,0.00000537
1.12056732,0.00003780
1.14440918,0.00003600
1.16825104,0.00001430
1.19209290,0.00004016
1.21593475,0.00006047
1.23977661,0.00007524
1.26361847,0.00011786
1.28746033,0.00014265
1.31130219,0.00010467
1.33514404,0.00015367
1.35898590,0.00018352
1.38282776,0.00012995
1.40666962,0.00010748
1.43051147,0.00007546
1.45435333,0.00004769
1.47819519,0.00002533
1.50203705,0.00005240
1.52587891,0.00007922
1.54972076,0.00006958
1.57356262,0.00007715
1.59740448,0.00014267
1.62124634,0.00022718
1.64508820,0.00043327
1.66893005,0.00036992
1.69277191,0.00017884
1.71661377,0.00011621
1.74045563,0.00009098
1.76429749,0.00008744
1.78813934,0.00005023
1.81198120,0.00001651
1.83582306,0.00002959
1.85966492,0.00006390
1.88350677,0.00006530
1.90734863,0.00001082
1.93119049,0.00004134
1.95503235,0.00346881
1.97887421,0.01808943
2.00271606,0.02699115
2.02655792,0.01424794
2.05039978,0.00190234
2.07424164,0.00004922
2.09808350,0.00002521
2.12192535,0.00003074
2.14576721,0.00005006
2.16960907,0.00011811
2.19345093,0.00010041
2.21729279,0.00007015
2.24113464,0.00014495
2.26497650,0.00016950
2.28881836,0.00007166
2.31266022,0.00003324
2.33650208,0.00000181
2.36034393,0.00003402
2.38418579,0.00010977
2.40802765,0.00012561
2.43186951,0.00012822
2.45571136,0.00015532
2.47955322,0.00012208
2.50339508,0.00007935
2.52723694,0.00009989
2.55107880,0.00008996
2.57492065,0.00005738
2.59876251,0.00007250
2.62260437,0.00022882
2.64644623,0.00053631
2.67028809,0.00048939
2.69412994,0.00018959
2.71797180,0.00005245
2.74181366,0.00002718
2.76565552,0.00003236
2.78949738,0.00003437
2.81333923,0.00005182
2.83718109,0.00009897
2.86102295,0.00003177
2.88486481,0.00004889
2.90870667,0.00011232
2.93254852,0.00011467
2.95639038,0.00589944
2.98023224,0.02774579
3.00407410,0.03894216
3.02791595,0.01931786
3.05175781,0.00234150
3.07559967,0.00011743
3.09944153,0.00006878
3.12328339,0.00004160
3.14712524,0.00005330
