Частота,A * B
(kГц),(?)

0.00000000,0.00122398
0.02384186,0.00051802
0.04768372,0.00011992
0.07152557,0.00009349
0.09536743,0.00012859
0.11920929,0.00007891
0.14305115,0.00006414
0.16689301,0.00009412
0.19073486,0.00004556
0.21457672,0.00004552
0.23841858,0.00004168
0.26226044,0.00002302
0.28610229,0.00011713
0.30994415,0.00028842
0.33378601,0.00044317
0.35762787,0.00032153
0.38146973,0.00005920
0.40531158,0.00006149
0.42915344,0.00001132
0.45299530,0.00009182
0.47683716,0.00012534
0.50067902,0.00009852
0.52452087,0.00011253
0.54836273,0.00010620
0.57220459,0.00003060
0.59604645,0.00001780
0.61988831,0.00010092
0.64373016,0.00039254
0.66757202,0.00047246
0.69141388,0.00028019
0.71525574,0.00012847
0.73909760,0.00006614
0.76293945,0.00008055
0.78678131,0.00007528
0.81062317,0.00006619
0.83446503,0.00008070
0.85830688,0.00003478
0.88214874,0.00009229
0.90599060,0.00011109
0.92983246,0.00008492
0.95367432,0.00152981
0.97751617,0.00874539
1.00135803,0.01383828
1.02519989,0.00774953
1.04904175,0.00113300
1.07288361,0.00008048
1.09672546,0.00007069
1.12056732,0.00005637
1.14440918,0.00009028
1.16825104,0.00010566
1.19209290,0.00006131
1.21593475,0.00005508
1.23977661,0.00004312
1.26361847,0.00007551
1.28746033,0.00014761
1.31130219,0.00019197
1.33514404,0.00024182
1.35898590,0.00016067
1.38282776,0.00002383
1.40666962,0.00007694
1.43051147,0.00007030
1.45435333,0.00007714
1.47819519,0.00009938
1.50203705,0.00011550
1.52587891,0.00014026
1.54972076,0.00012160
1.57356262,0.00002774
1.59740448,0.00004411
1.62124634,0.00016927
1.64508820,0.00056144
1.66893005,0.00060467
1.69277191,0.00034251
1.71661377,0.00015528
1.74045563,0.00007406
1.76429749,0.00012658
1.78813934,0.00012799
1.81198120,0.00005153
1.83582306,0.00008589
1.85966492,0.00000787
1.88350677,0.00011585
1.90734863,0.00014526
1.93119049,0.00009874
1.95503235,0.00345500
1.97887421,0.01810003
2.00271606,0.02701324
2.02655792,0.01425648
2.05039978,0.00190839
2.07424164,0.00008889
2.09808350,0.00007535
2.12192535,0.00006237
2.14576721,0.00007534
2.16960907,0.00009623
2.19345093,0.00006695
2.21729279,0.00008602
2.24113464,0.00004836
2.26497650,0.00002967
2.28881836,0.00012238
2.31266022,0.00019226
2.33650208,0.00019889
2.36034393,0.00010380
2.38418579,0.00004336
2.40802765,0.00008657
2.43186951,0.00001379
2.45571136,0.00008662
2.47955322,0.00010394
2.50339508,0.00011528
2.52723694,0.00014320
2.55107880,0.00014456
2.57492065,0.00008188
2.59876251,0.00002323
2.62260437,0.00018722
2.64644623,0.00052120
2.67028809,0.00050553
2.69412994,0.00023898
2.71797180,0.00010390
2.74181366,0.00007453
2.76565552,0.00009351
2.78949738,0.00009814
2.81333923,0.00009632
2.83718109,0.00011622
2.86102295,0.00001239
2.88486481,0.00008446
2.90870667,0.00008889
2.93254852,0.00004519
2.95639038,0.00581769
2.98023224,0.02773312
3.00407410,0.03889876
3.02791595,0.01919243
3.05175781,0.00221832
3.07559967,0.00008254
3.09944153,0.00006212
3.12328339,0.00008421
3.14712524,0.00009703
