Частота,A * B
(kГц),(?)

0.00000000,0.00127684
0.02384186,0.00056719
0.04768372,0.00011497
0.07152557,0.00002429
0.09536743,0.00008445
0.11920929,0.00011094
0.14305115,0.00005035
0.16689301,0.00004264
0.19073486,0.00009696
0.21457672,0.00010527
0.23841858,0.00004806
0.26226044,0.00006430
0.28610229,0.00010807
0.30994415,0.00017431
0.33378601,0.00029538
0.35762787,0.00026921
0.38146973,0.00012204
0.40531158,0.00010204
0.42915344,0.00013880
0.45299530,0.00010791
0.47683716,0.00006955
0.50067902,0.00000632
0.52452087,0.00008406
0.54836273,0.00010054
0.57220459,0.00012377
0.59604645,0.00011507
0.61988831,0.00016171
0.64373016,0.00035174
0.66757202,0.00037392
0.69141388,0.00019497
0.71525574,0.00010000
0.73909760,0.00008742
0.76293945,0.00007995
0.78678131,0.00007357
0.81062317,0.00005523
0.83446503,0.00003147
0.85830688,0.00010505
0.88214874,0.00017092
0.90599060,0.00014602
0.92983246,0.00009380
0.95367432,0.00158147
0.97751617,0.00873618
1.00135803,0.01383779
1.02519989,0.00778860
1.04904175,0.00112865
1.07288361,0.00008860
1.09672546,0.00017496
1.12056732,0.00016993
1.14440918,0.00009792
1.16825104,0.00008605
1.19209290,0.00004500
1.21593475,0.00002394
1.23977661,0.00006528
1.26361847,0.00009538
1.28746033,0.00007538
1.31130219,0.00010514
1.33514404,0.00015728
1.35898590,0.00011677
1.38282776,0.00004712
1.40666962,0.00007083
1.43051147,0.00010094
1.45435333,0.00006834
1.47819519,0.00009287
1.50203705,0.00005977
1.52587891,0.00006408
1.54972076,0.00006994
1.57356262,0.00011922
1.59740448,0.00010876
1.62124634,0.00019324
1.64508820,0.00041745
1.66893005,0.00037925
1.69277191,0.00011380
1.71661377,0.00003156
1.74045563,0.00003536
1.76429749,0.00002688
1.78813934,0.00003393
1.81198120,0.00009320
1.83582306,0.00010948
1.85966492,0.00006024
1.88350677,0.00011813
1.90734863,0.00012418
1.93119049,0.00010332
1.95503235,0.00356343
1.97887421,0.01814581
2.00271606,0.02699395
2.02655792,0.01423782
2.05039978,0.00187649
2.07424164,0.00001737
2.09808350,0.00004684
2.12192535,0.00005010
2.14576721,0.00006359
2.16960907,0.00011008
2.19345093,0.00014214
2.21729279,0.00012963
2.24113464,0.00007611
2.26497650,0.00007156
2.28881836,0.00012963
2.31266022,0.00014162
2.33650208,0.00007466
2.36034393,0.00005199
2.38418579,0.00008479
2.40802765,0.00007914
2.43186951,0.00011435
2.45571136,0.00009237
2.47955322,0.00003645
2.50339508,0.00011249
2.52723694,0.00017818
2.55107880,0.00017511
2.57492065,0.00016335
2.59876251,0.00014585
2.62260437,0.00023401
2.64644623,0.00045386
2.67028809,0.00040565
2.69412994,0.00014419
2.71797180,0.00004509
2.74181366,0.00003573
2.76565552,0.00000576
2.78949738,0.00001753
2.81333923,0.00000493
2.83718109,0.00002788
2.86102295,0.00005145
2.88486481,0.00010574
2.90870667,0.00011505
2.93254852,0.00008170
2.95639038,0.00585098
2.98023224,0.02762907
3.00407410,0.03878611
3.02791595,0.01919779
3.05175781,0.00224672
3.07559967,0.00004447
3.09944153,0.00010683
3.12328339,0.00009844
3.14712524,0.00009278
