Частота,A * B
(kГц),(?)

0.00000000,0.00126534
0.02384186,0.00053019
0.04768372,0.00004727
0.07152557,0.00008385
0.09536743,0.00006896
0.11920929,0.00004521
0.14305115,0.00005623
0.16689301,0.00006167
0.19073486,0.00007022
0.21457672,0.00006935
0.23841858,0.00005261
0.26226044,0.00009260
0.28610229,0.00013983
0.30994415,0.00022887
0.33378601,0.00031645
0.35762787,0.00021493
0.38146973,0.00005330
0.40531158,0.00003316
0.42915344,0.00008926
0.45299530,0.00011908
0.47683716,0.00011828
0.50067902,0.00009475
0.52452087,0.00011125
0.54836273,0.00012441
0.57220459,0.00012743
0.59604645,0.00007783
0.61988831,0.00007126
0.64373016,0.00032495
0.66757202,0.00041374
0.69141388,0.00025035
0.71525574,0.00013339
0.73909760,0.00011431
0.76293945,0.00009330
0.78678131,0.00002402
0.81062317,0.00003724
0.83446503,0.00004303
0.85830688,0.00000939
0.88214874,0.00003467
0.90599060,0.00003669
0.92983246,0.00004604
0.95367432,0.00154183
0.97751617,0.00869854
1.00135803,0.01380571
1.02519989,0.00773262
1.04904175,0.00108420
1.07288361,0.00005065
1.09672546,0.00004553
1.12056732,0.00004773
1.14440918,0.00006790
1.16825104,0.00006864
1.19209290,0.00001657
1.21593475,0.00000894
1.23977661,0.00002171
1.26361847,0.00002632
1.28746033,0.00003953
1.31130219,0.00007019
1.33514404,0.00013259
1.35898590,0.00012256
1.38282776,0.00003754
1.40666962,0.00011617
1.43051147,0.00014824
1.45435333,0.00012887
1.47819519,0.00007357
1.50203705,0.00004110
1.52587891,0.00009957
1.54972076,0.00015418
1.57356262,0.00015717
1.59740448,0.00008551
1.62124634,0.00012288
1.64508820,0.00043341
1.66893005,0.00046954
1.69277191,0.00024508
1.71661377,0.00013379
1.74045563,0.00010537
1.76429749,0.00007372
1.78813934,0.00004176
1.81198120,0.00001222
1.83582306,0.00002399
1.85966492,0.00002164
1.88350677,0.00001604
1.90734863,0.00004933
1.93119049,0.00005899
1.95503235,0.00351597
1.97887421,0.01807829
2.00271606,0.02695491
2.02655792,0.01423039
2.05039978,0.00185373
2.07424164,0.00003572
2.09808350,0.00004467
2.12192535,0.00002458
2.14576721,0.00005845
2.16960907,0.00007024
2.19345093,0.00004830
2.21729279,0.00004572
2.24113464,0.00011564
2.26497650,0.00009936
2.28881836,0.00002138
2.31266022,0.00003835
2.33650208,0.00002896
2.36034393,0.00001795
2.38418579,0.00006752
2.40802765,0.00011341
2.43186951,0.00013932
2.45571136,0.00017816
2.47955322,0.00014554
2.50339508,0.00003422
2.52723694,0.00008210
2.55107880,0.00009035
2.57492065,0.00005536
2.59876251,0.00007485
2.62260437,0.00018220
2.64644623,0.00044104
2.67028809,0.00047270
2.69412994,0.00023788
2.71797180,0.00010966
2.74181366,0.00008358
2.76565552,0.00003933
2.78949738,0.00007868
2.81333923,0.00005460
2.83718109,0.00007371
2.86102295,0.00009895
2.88486481,0.00003101
2.90870667,0.00005709
2.93254852,0.00010386
2.95639038,0.00590204
2.98023224,0.02767512
3.00407410,0.03882138
3.02791595,0.01918790
3.05175781,0.00221600
3.07559967,0.00004572
3.09944153,0.00007093
3.12328339,0.00002961
3.14712524,0.00007913
