Частота,A * B
(kГц),(?)

0.00000000,0.00141837
0.02384186,0.00060903
0.04768372,0.00010884
0.07152557,0.00005753
0.09536743,0.00004131
0.11920929,0.00010735
0.14305115,0.00009335
0.16689301,0.00003882
0.19073486,0.00003207
0.21457672,0.00006562
0.23841858,0.00013906
0.26226044,0.00013158
0.28610229,0.00009023
0.30994415,0.00019641
0.33378601,0.00025515
0.35762787,0.00023178
0.38146973,0.00014180
0.40531158,0.00013147
0.42915344,0.00009223
0.45299530,0.00008021
0.47683716,0.00010647
0.50067902,0.00009854
0.52452087,0.00010008
0.54836273,0.00008199
0.57220459,0.00005177
0.59604645,0.00008484
0.61988831,0.00021250
0.64373016,0.00036827
0.66757202,0.00031917
0.69141388,0.00022030
0.71525574,0.00010318
0.73909760,0.00004846
0.76293945,0.00007734
0.78678131,0.00008631
0.81062317,0.00005423
0.83446503,0.00007178
0.85830688,0.00007553
0.88214874,0.00001587
0.90599060,0.00008842
0.92983246,0.00005104
0.95367432,0.00155070
0.97751617,0.00874648
1.00135803,0.01386648
1.02519989,0.00781489
1.04904175,0.00116739
1.07288361,0.00001111
1.09672546,0.00004140
1.12056732,0.00005999
1.14440918,0.00005519
1.16825104,0.00004338
1.19209290,0.00003697
1.21593475,0.00003304
1.23977661,0.00008182
1.26361847,0.00010141
1.28746033,0.00013202
1.31130219,0.00022272
1.33514404,0.00016891
1.35898590,0.00013456
1.38282776,0.00011030
1.40666962,0.00009631
1.43051147,0.00005427
1.45435333,0.00004282
1.47819519,0.00004140
1.50203705,0.00003600
1.52587891,0.00008514
1.54972076,0.00009817
1.57356262,0.00003474
1.59740448,0.00001237
1.62124634,0.00014839
1.64508820,0.00044041
1.66893005,0.00041190
1.69277191,0.00018693
1.71661377,0.00006205
1.74045563,0.00008380
1.76429749,0.00013432
1.78813934,0.00012902
1.81198120,0.00008255
1.83582306,0.00005475
1.85966492,0.00007030
1.88350677,0.00002794
1.90734863,0.00003821
1.93119049,0.00006442
1.95503235,0.00346060
1.97887421,0.01811545
2.00271606,0.02697808
2.02655792,0.01419197
2.05039978,0.00184545
2.07424164,0.00001148
2.09808350,0.00006070
2.12192535,0.00007408
2.14576721,0.00007840
2.16960907,0.00003949
2.19345093,0.00004208
2.21729279,0.00007796
2.24113464,0.00011356
2.26497650,0.00010161
2.28881836,0.00009355
2.31266022,0.00018500
2.33650208,0.00013257
2.36034393,0.00008322
2.38418579,0.00004854
2.40802765,0.00001789
2.43186951,0.00004640
2.45571136,0.00009562
2.47955322,0.00009013
2.50339508,0.00002171
2.52723694,0.00005660
2.55107880,0.00006542
2.57492065,0.00004635
2.59876251,0.00006519
2.62260437,0.00023981
2.64644623,0.00051177
2.67028809,0.00045398
2.69412994,0.00017865
2.71797180,0.00004042
2.74181366,0.00002490
2.76565552,0.00006700
2.78949738,0.00004327
2.81333923,0.00003532
2.83718109,0.00003717
2.86102295,0.00000627
2.88486481,0.00006171
2.90870667,0.00006978
2.93254852,0.00003694
2.95639038,0.00585347
2.98023224,0.02765073
3.00407410,0.03883604
3.02791595,0.01921916
3.05175781,0.00222676
3.07559967,0.00003461
3.09944153,0.00005621
3.12328339,0.00000715
3.14712524,0.00002651
