Частота,A * B
(kГц),(?)

0.00000000,0.00121328
0.02384186,0.00049784
0.04768372,0.00007014
0.07152557,0.00001539
0.09536743,0.00001850
0.11920929,0.00005121
0.14305115,0.00002171
0.16689301,0.00000836
0.19073486,0.00001291
0.21457672,0.00001580
0.23841858,0.00004582
0.26226044,0.00005785
0.28610229,0.00008300
0.30994415,0.00013681
0.33378601,0.00030266
0.35762787,0.00029781
0.38146973,0.00015083
0.40531158,0.00007533
0.42915344,0.00004500
0.45299530,0.00002420
0.47683716,0.00004901
0.50067902,0.00008256
0.52452087,0.00005039
0.54836273,0.00003048
0.57220459,0.00008735
0.59604645,0.00012066
0.61988831,0.00018447
0.64373016,0.00039101
0.66757202,0.00038419
0.69141388,0.00017793
0.71525574,0.00009672
0.73909760,0.00005013
0.76293945,0.00003069
0.78678131,0.00002469
0.81062317,0.00002260
0.83446503,0.00002552
0.85830688,0.00002996
0.88214874,0.00004036
0.90599060,0.00003903
0.92983246,0.00006896
0.95367432,0.00146002
0.97751617,0.00871896
1.00135803,0.01385496
1.02519989,0.00774964
1.04904175,0.00107248
1.07288361,0.00009436
1.09672546,0.00003249
1.12056732,0.00004763
1.14440918,0.00008197
1.16825104,0.00006448
1.19209290,0.00002701
1.21593475,0.00003097
1.23977661,0.00005926
1.26361847,0.00009944
1.28746033,0.00013665
1.31130219,0.00013118
1.33514404,0.00010612
1.35898590,0.00013849
1.38282776,0.00009476
1.40666962,0.00003724
1.43051147,0.00003069
1.45435333,0.00004128
1.47819519,0.00003386
1.50203705,0.00007454
1.52587891,0.00006552
1.54972076,0.00006847
1.57356262,0.00002868
1.59740448,0.00007665
1.62124634,0.00021483
1.64508820,0.00045134
1.66893005,0.00040112
1.69277191,0.00012500
1.71661377,0.00005957
1.74045563,0.00003582
1.76429749,0.00000883
1.78813934,0.00003751
1.81198120,0.00004159
1.83582306,0.00004073
1.85966492,0.00002654
1.88350677,0.00001689
1.90734863,0.00007264
1.93119049,0.00006971
1.95503235,0.00349326
1.97887421,0.01809096
2.00271606,0.02698343
2.02655792,0.01423473
2.05039978,0.00183700
2.07424164,0.00003873
2.09808350,0.00000440
2.12192535,0.00009187
2.14576721,0.00009840
2.16960907,0.00007370
2.19345093,0.00001015
2.21729279,0.00005253
2.24113464,0.00003617
2.26497650,0.00007615
2.28881836,0.00015714
2.31266022,0.00018030
2.33650208,0.00012416
2.36034393,0.00006078
2.38418579,0.00005585
2.40802765,0.00006118
2.43186951,0.00003334
2.45571136,0.00002819
2.47955322,0.00007346
2.50339508,0.00013217
2.52723694,0.00011454
2.55107880,0.00006779
2.57492065,0.00003839
2.59876251,0.00003096
2.62260437,0.00019904
2.64644623,0.00053243
2.67028809,0.00047335
2.69412994,0.00014978
2.71797180,0.00002785
2.74181366,0.00003234
2.76565552,0.00008551
2.78949738,0.00010227
2.81333923,0.00007865
2.83718109,0.00004741
2.86102295,0.00001064
2.88486481,0.00003368
2.90870667,0.00003449
2.93254852,0.00004452
2.95639038,0.00584542
2.98023224,0.02765976
3.00407410,0.03880412
3.02791595,0.01914504
3.05175781,0.00218054
3.07559967,0.00003615
3.09944153,0.00003932
3.12328339,0.00011063
3.14712524,0.00006940
