Частота,A * B
(kГц),(?)

0.00000000,0.00140419
0.02384186,0.00065194
0.04768372,0.00020424
0.07152557,0.00010249
0.09536743,0.00013396
0.11920929,0.00012722
0.14305115,0.00010630
0.16689301,0.00008125
0.19073486,0.00010845
0.21457672,0.00009685
0.23841858,0.00005177
0.26226044,0.00005868
0.28610229,0.00006217
0.30994415,0.00013929
0.33378601,0.00031552
0.35762787,0.00031424
0.38146973,0.00013275
0.40531158,0.00011143
0.42915344,0.00007624
0.45299530,0.00003750
0.47683716,0.00011088
0.50067902,0.00011110
0.52452087,0.00005226
0.54836273,0.00003339
0.57220459,0.00008731
0.59604645,0.00010838
0.61988831,0.00014061
0.64373016,0.00035615
0.66757202,0.00034790
0.69141388,0.00014171
0.71525574,0.00009900
0.73909760,0.00007207
0.76293945,0.00004803
0.78678131,0.00002859
0.81062317,0.00000862
0.83446503,0.00000216
0.85830688,0.00003059
0.88214874,0.00004722
0.90599060,0.00004772
0.92983246,0.00000736
0.95367432,0.00154584
0.97751617,0.00875780
1.00135803,0.01386694
1.02519989,0.00781168
1.04904175,0.00117416
1.07288361,0.00003107
1.09672546,0.00007330
1.12056732,0.00004461
1.14440918,0.00008328
1.16825104,0.00013294
1.19209290,0.00013977
1.21593475,0.00006744
1.23977661,0.00004696
1.26361847,0.00003896
1.28746033,0.00008816
1.31130219,0.00017900
1.33514404,0.00021509
1.35898590,0.00021462
1.38282776,0.00015102
1.40666962,0.00011330
1.43051147,0.00008261
1.45435333,0.00003983
1.47819519,0.00010446
1.50203705,0.00010193
1.52587891,0.00005155
1.54972076,0.00006176
1.57356262,0.00013172
1.59740448,0.00012909
1.62124634,0.00016157
1.64508820,0.00043769
1.66893005,0.00042289
1.69277191,0.00013606
1.71661377,0.00003659
1.74045563,0.00007182
1.76429749,0.00008196
1.78813934,0.00008390
1.81198120,0.00005848
1.83582306,0.00006115
1.85966492,0.00007539
1.88350677,0.00011315
1.90734863,0.00014518
1.93119049,0.00005163
1.95503235,0.00346484
1.97887421,0.01805277
2.00271606,0.02694820
2.02655792,0.01420068
2.05039978,0.00184245
2.07424164,0.00007284
2.09808350,0.00013407
2.12192535,0.00006837
2.14576721,0.00003912
2.16960907,0.00002304
2.19345093,0.00003855
2.21729279,0.00008632
2.24113464,0.00008015
2.26497650,0.00006124
2.28881836,0.00003117
2.31266022,0.00004042
2.33650208,0.00007977
2.36034393,0.00008304
2.38418579,0.00010426
2.40802765,0.00013653
2.43186951,0.00010428
2.45571136,0.00010083
2.47955322,0.00010826
2.50339508,0.00011247
2.52723694,0.00010175
2.55107880,0.00006888
2.57492065,0.00009264
2.59876251,0.00008974
2.62260437,0.00016245
2.64644623,0.00045138
2.67028809,0.00042016
2.69412994,0.00016147
2.71797180,0.00005142
2.74181366,0.00004705
2.76565552,0.00004913
2.78949738,0.00005218
2.81333923,0.00004427
2.83718109,0.00002747
2.86102295,0.00004053
2.88486481,0.00003126
2.90870667,0.00005722
2.93254852,0.00007156
2.95639038,0.00582161
2.98023224,0.02761301
3.00407410,0.03876866
3.02791595,0.01911680
3.05175781,0.00213542
3.07559967,0.00008082
3.09944153,0.00010457
3.12328339,0.00002696
3.14712524,0.00005807
