Частота,A * B
(kГц),(?)

0.00000000,0.00098719
0.02384186,0.00038243
0.04768372,0.00003732
0.07152557,0.00010623
0.09536743,0.00006706
0.11920929,0.00003269
0.14305115,0.00002349
0.16689301,0.00004298
0.19073486,0.00005981
0.21457672,0.00008628
0.23841858,0.00004719
0.26226044,0.00004041
0.28610229,0.00008944
0.30994415,0.00012193
0.33378601,0.00011802
0.35762787,0.00014209
0.38146973,0.00011294
0.40531158,0.00015102
0.42915344,0.00010468
0.45299530,0.00001343
0.47683716,0.00002992
0.50067902,0.00008335
0.52452087,0.00004168
0.54836273,0.00002118
0.57220459,0.00004940
0.59604645,0.00004361
0.61988831,0.00011521
0.64373016,0.00027352
0.66757202,0.00020306
0.69141388,0.00008059
0.71525574,0.00002991
0.73909760,0.00007044
0.76293945,0.00002158
0.78678131,0.00003765
0.81062317,0.00006681
0.83446503,0.00007148
0.85830688,0.00001413
0.88214874,0.00004954
0.90599060,0.00009355
0.92983246,0.00013000
0.95367432,0.00162372
0.97751617,0.00876624
1.00135803,0.01384645
1.02519989,0.00778193
1.04904175,0.00112701
1.07288361,0.00004412
1.09672546,0.00004914
1.12056732,0.00005513
1.14440918,0.00000750
1.16825104,0.00004565
1.19209290,0.00001295
1.21593475,0.00011073
1.23977661,0.00013107
1.26361847,0.00012798
1.28746033,0.00008445
1.31130219,0.00007682
1.33514404,0.00009196
1.35898590,0.00008316
1.38282776,0.00001764
1.40666962,0.00010570
1.43051147,0.00010559
1.45435333,0.00005544
1.47819519,0.00002592
1.50203705,0.00001575
1.52587891,0.00001476
1.54972076,0.00005895
1.57356262,0.00012339
1.59740448,0.00011500
1.62124634,0.00008002
1.64508820,0.00035416
1.66893005,0.00031033
1.69277191,0.00010402
1.71661377,0.00008661
1.74045563,0.00004230
1.76429749,0.00004931
1.78813934,0.00003297
1.81198120,0.00002860
1.83582306,0.00006730
1.85966492,0.00010550
1.88350677,0.00004324
1.90734863,0.00007808
1.93119049,0.00012801
1.95503235,0.00361109
1.97887421,0.01813880
2.00271606,0.02696392
2.02655792,0.01420581
2.05039978,0.00183662
2.07424164,0.00018368
2.09808350,0.00014247
2.12192535,0.00005210
2.14576721,0.00001877
2.16960907,0.00004530
2.19345093,0.00012540
2.21729279,0.00012505
2.24113464,0.00008224
2.26497650,0.00013584
2.28881836,0.00012764
2.31266022,0.00007558
2.33650208,0.00016966
2.36034393,0.00015403
2.38418579,0.00015433
2.40802765,0.00012538
2.43186951,0.00005505
2.45571136,0.00006417
2.47955322,0.00005393
2.50339508,0.00006266
2.52723694,0.00005872
2.55107880,0.00001464
2.57492065,0.00006032
2.59876251,0.00006961
2.62260437,0.00010300
2.64644623,0.00036818
2.67028809,0.00030606
2.69412994,0.00008462
2.71797180,0.00003868
2.74181366,0.00003824
2.76565552,0.00003580
2.78949738,0.00001997
2.81333923,0.00007530
2.83718109,0.00009917
2.86102295,0.00009235
2.88486481,0.00003886
2.90870667,0.00004870
2.93254852,0.00010664
2.95639038,0.00591332
2.98023224,0.02768908
3.00407410,0.03883979
3.02791595,0.01917464
3.05175781,0.00219185
3.07559967,0.00004158
3.09944153,0.00003353
3.12328339,0.00008550
3.14712524,0.00005423
