Частота,A * B
(kГц),(?)

0.00000000,0.00109863
0.02384186,0.00047786
0.04768372,0.00011485
0.07152557,0.00005763
0.09536743,0.00003903
0.11920929,0.00004800
0.14305115,0.00007131
0.16689301,0.00005631
0.19073486,0.00004369
0.21457672,0.00012271
0.23841858,0.00020323
0.26226044,0.00016744
0.28610229,0.00009968
0.30994415,0.00018562
0.33378601,0.00030652
0.35762787,0.00021948
0.38146973,0.00005895
0.40531158,0.00005014
0.42915344,0.00010436
0.45299530,0.00011191
0.47683716,0.00012048
0.50067902,0.00012648
0.52452087,0.00011015
0.54836273,0.00009576
0.57220459,0.00010385
0.59604645,0.00006483
0.61988831,0.00011844
0.64373016,0.00038946
0.66757202,0.00047216
0.69141388,0.00024138
0.71525574,0.00005380
0.73909760,0.00002126
0.76293945,0.00006818
0.78678131,0.00011614
0.81062317,0.00004848
0.83446503,0.00004023
0.85830688,0.00003714
0.88214874,0.00005191
0.90599060,0.00005072
0.92983246,0.00003918
0.95367432,0.00159877
0.97751617,0.00875076
1.00135803,0.01377314
1.02519989,0.00767170
1.04904175,0.00107843
1.07288361,0.00001498
1.09672546,0.00005707
1.12056732,0.00007371
1.14440918,0.00004401
1.16825104,0.00006239
1.19209290,0.00013752
1.21593475,0.00014921
1.23977661,0.00014561
1.26361847,0.00012267
1.28746033,0.00010857
1.31130219,0.00021681
1.33514404,0.00030594
1.35898590,0.00020759
1.38282776,0.00007336
1.40666962,0.00014136
1.43051147,0.00015553
1.45435333,0.00016488
1.47819519,0.00017604
1.50203705,0.00016341
1.52587891,0.00013130
1.54972076,0.00008999
1.57356262,0.00008716
1.59740448,0.00005626
1.62124634,0.00011483
1.64508820,0.00042099
1.66893005,0.00049808
1.69277191,0.00022540
1.71661377,0.00007073
1.74045563,0.00016044
1.76429749,0.00016204
1.78813934,0.00018994
1.81198120,0.00016727
1.83582306,0.00008238
1.85966492,0.00000501
1.88350677,0.00005001
1.90734863,0.00010760
1.93119049,0.00009560
1.95503235,0.00351052
1.97887421,0.01810743
2.00271606,0.02690889
2.02655792,0.01410472
2.05039978,0.00179672
2.07424164,0.00003113
2.09808350,0.00006487
2.12192535,0.00009001
2.14576721,0.00006559
2.16960907,0.00007084
2.19345093,0.00007759
2.21729279,0.00007292
2.24113464,0.00009807
2.26497650,0.00011758
2.28881836,0.00006861
2.31266022,0.00006039
2.33650208,0.00007340
2.36034393,0.00010492
2.38418579,0.00003863
2.40802765,0.00010558
2.43186951,0.00017967
2.45571136,0.00015171
2.47955322,0.00009971
2.50339508,0.00006951
2.52723694,0.00003271
2.55107880,0.00002390
2.57492065,0.00003603
2.59876251,0.00013228
2.62260437,0.00027704
2.64644623,0.00052029
2.67028809,0.00045565
2.69412994,0.00014341
2.71797180,0.00005871
2.74181366,0.00006844
2.76565552,0.00011577
2.78949738,0.00011842
2.81333923,0.00006236
2.83718109,0.00005974
2.86102295,0.00006075
2.88486481,0.00004937
2.90870667,0.00008527
2.93254852,0.00013287
2.95639038,0.00592695
2.98023224,0.02771079
3.00407410,0.03885523
3.02791595,0.01917676
3.05175781,0.00216543
3.07559967,0.00004536
3.09944153,0.00004669
3.12328339,0.00003588
3.14712524,0.00000651
