Частота,A * B
(kГц),(?)

0.00000000,0.00139446
0.02384186,0.00059060
0.04768372,0.00016652
0.07152557,0.00012562
0.09536743,0.00007339
0.11920929,0.00008159
0.14305115,0.00008397
0.16689301,0.00011215
0.19073486,0.00012924
0.21457672,0.00009757
0.23841858,0.00011100
0.26226044,0.00013201
0.28610229,0.00009378
0.30994415,0.00008118
0.33378601,0.00024427
0.35762787,0.00024271
0.38146973,0.00013825
0.40531158,0.00011396
0.42915344,0.00009260
0.45299530,0.00007591
0.47683716,0.00000777
0.50067902,0.00005074
0.52452087,0.00008696
0.54836273,0.00011286
0.57220459,0.00004812
0.59604645,0.00004141
0.61988831,0.00015316
0.64373016,0.00042612
0.66757202,0.00046067
0.69141388,0.00022600
0.71525574,0.00003821
0.73909760,0.00006013
0.76293945,0.00007654
0.78678131,0.00007562
0.81062317,0.00010546
0.83446503,0.00007640
0.85830688,0.00002755
0.88214874,0.00003546
0.90599060,0.00007628
0.92983246,0.00013568
0.95367432,0.00145529
0.97751617,0.00870915
1.00135803,0.01383968
1.02519989,0.00775816
1.04904175,0.00112890
1.07288361,0.00002546
1.09672546,0.00002745
1.12056732,0.00006036
1.14440918,0.00008182
1.16825104,0.00013975
1.19209290,0.00016772
1.21593475,0.00011275
1.23977661,0.00005652
1.26361847,0.00004893
1.28746033,0.00010711
1.31130219,0.00014571
1.33514404,0.00016207
1.35898590,0.00014621
1.38282776,0.00010873
1.40666962,0.00011165
1.43051147,0.00014592
1.45435333,0.00014721
1.47819519,0.00011781
1.50203705,0.00008574
1.52587891,0.00010688
1.54972076,0.00015588
1.57356262,0.00014584
1.59740448,0.00015322
1.62124634,0.00028634
1.64508820,0.00052606
1.66893005,0.00046770
1.69277191,0.00016962
1.71661377,0.00001013
1.74045563,0.00009698
1.76429749,0.00014454
1.78813934,0.00010787
1.81198120,0.00007671
1.83582306,0.00003416
1.85966492,0.00000316
1.88350677,0.00005947
1.90734863,0.00010828
1.93119049,0.00009745
1.95503235,0.00351158
1.97887421,0.01814392
2.00271606,0.02702278
2.02655792,0.01421657
2.05039978,0.00180959
2.07424164,0.00009572
2.09808350,0.00009710
2.12192535,0.00008875
2.14576721,0.00010436
2.16960907,0.00010353
2.19345093,0.00014433
2.21729279,0.00019562
2.24113464,0.00022350
2.26497650,0.00016964
2.28881836,0.00009874
2.31266022,0.00006049
2.33650208,0.00007681
2.36034393,0.00010356
2.38418579,0.00008962
2.40802765,0.00004056
2.43186951,0.00008059
2.45571136,0.00006806
2.47955322,0.00002791
2.50339508,0.00006640
2.52723694,0.00006968
2.55107880,0.00005545
2.57492065,0.00006837
2.59876251,0.00010690
2.62260437,0.00028676
2.64644623,0.00056514
2.67028809,0.00050085
2.69412994,0.00021069
2.71797180,0.00008033
2.74181366,0.00008220
2.76565552,0.00009538
2.78949738,0.00007022
2.81333923,0.00012909
2.83718109,0.00012863
2.86102295,0.00010242
2.88486481,0.00007463
2.90870667,0.00008461
2.93254852,0.00007562
2.95639038,0.00578643
2.98023224,0.02768601
3.00407410,0.03889272
3.02791595,0.01922063
3.05175781,0.00219841
3.07559967,0.00004988
3.09944153,0.00009169
3.12328339,0.00004040
3.14712524,0.00006565
