Частота,A * B
(kГц),(?)

0.00000000,0.00129605
0.02384186,0.00055425
0.04768372,0.00008779
0.07152557,0.00004784
0.09536743,0.00003865
0.11920929,0.00008185
0.14305115,0.00007881
0.16689301,0.00003562
0.19073486,0.00009434
0.21457672,0.00013633
0.23841858,0.00010542
0.26226044,0.00007493
0.28610229,0.00005481
0.30994415,0.00017251
0.33378601,0.00031049
0.35762787,0.00024097
0.38146973,0.00009805
0.40531158,0.00005320
0.42915344,0.00005428
0.45299530,0.00008930
0.47683716,0.00013416
0.50067902,0.00013390
0.52452087,0.00013635
0.54836273,0.00011332
0.57220459,0.00005394
0.59604645,0.00002777
0.61988831,0.00011839
0.64373016,0.00033512
0.66757202,0.00039460
0.69141388,0.00018787
0.71525574,0.00003188
0.73909760,0.00006718
0.76293945,0.00005978
0.78678131,0.00004657
0.81062317,0.00006122
0.83446503,0.00005402
0.85830688,0.00009893
0.88214874,0.00010605
0.90599060,0.00006413
0.92983246,0.00005690
0.95367432,0.00151468
0.97751617,0.00876510
1.00135803,0.01382935
1.02519989,0.00769271
1.04904175,0.00108324
1.07288361,0.00001230
1.09672546,0.00007614
1.12056732,0.00013045
1.14440918,0.00010657
1.16825104,0.00007246
1.19209290,0.00014959
1.21593475,0.00016525
1.23977661,0.00008068
1.26361847,0.00009905
1.28746033,0.00011228
1.31130219,0.00018801
1.33514404,0.00024047
1.35898590,0.00015027
1.38282776,0.00004386
1.40666962,0.00001817
1.43051147,0.00001552
1.45435333,0.00003175
1.47819519,0.00009674
1.50203705,0.00013413
1.52587891,0.00012075
1.54972076,0.00008549
1.57356262,0.00001063
1.59740448,0.00001204
1.62124634,0.00020071
1.64508820,0.00048300
1.66893005,0.00046183
1.69277191,0.00012405
1.71661377,0.00008484
1.74045563,0.00013130
1.76429749,0.00010870
1.78813934,0.00004593
1.81198120,0.00011244
1.83582306,0.00007269
1.85966492,0.00007307
1.88350677,0.00009215
1.90734863,0.00003787
1.93119049,0.00003029
1.95503235,0.00353330
1.97887421,0.01816451
2.00271606,0.02696902
2.02655792,0.01412754
2.05039978,0.00181528
2.07424164,0.00004055
2.09808350,0.00007288
2.12192535,0.00014418
2.14576721,0.00010409
2.16960907,0.00005142
2.19345093,0.00009340
2.21729279,0.00010873
2.24113464,0.00007883
2.26497650,0.00013788
2.28881836,0.00016116
2.31266022,0.00014807
2.33650208,0.00006306
2.36034393,0.00007651
2.38418579,0.00009829
2.40802765,0.00007495
2.43186951,0.00002546
2.45571136,0.00006066
2.47955322,0.00010343
2.50339508,0.00012682
2.52723694,0.00009748
2.55107880,0.00003180
2.57492065,0.00003088
2.59876251,0.00002252
2.62260437,0.00023813
2.64644623,0.00053503
2.67028809,0.00049242
2.69412994,0.00013315
2.71797180,0.00005890
2.74181366,0.00006259
2.76565552,0.00002409
2.78949738,0.00010804
2.81333923,0.00010800
2.83718109,0.00006830
2.86102295,0.00004538
2.88486481,0.00005669
2.90870667,0.00004341
2.93254852,0.00010167
2.95639038,0.00583709
2.98023224,0.02767743
3.00407410,0.03885220
3.02791595,0.01919473
3.05175781,0.00224743
3.07559967,0.00008227
3.09944153,0.00008024
3.12328339,0.00007649
3.14712524,0.00008732
