Частота,A * B
(kГц),(?)

0.00000000,0.00139951
0.02384186,0.00059550
0.04768372,0.00015107
0.07152557,0.00011612
0.09536743,0.00008259
0.11920929,0.00004835
0.14305115,0.00005202
0.16689301,0.00005996
0.19073486,0.00004061
0.21457672,0.00004167
0.23841858,0.00003055
0.26226044,0.00004159
0.28610229,0.00011938
0.30994415,0.00012969
0.33378601,0.00015289
0.35762787,0.00015632
0.38146973,0.00005945
0.40531158,0.00004690
0.42915344,0.00001978
0.45299530,0.00007032
0.47683716,0.00004823
0.50067902,0.00001849
0.52452087,0.00002057
0.54836273,0.00000225
0.57220459,0.00001832
0.59604645,0.00001915
0.61988831,0.00012344
0.64373016,0.00030649
0.66757202,0.00030175
0.69141388,0.00018429
0.71525574,0.00008222
0.73909760,0.00002254
0.76293945,0.00005406
0.78678131,0.00008042
0.81062317,0.00005254
0.83446503,0.00006444
0.85830688,0.00004321
0.88214874,0.00006980
0.90599060,0.00008662
0.92983246,0.00008087
0.95367432,0.00162144
0.97751617,0.00882861
1.00135803,0.01388400
1.02519989,0.00773263
1.04904175,0.00104882
1.07288361,0.00012421
1.09672546,0.00012101
1.12056732,0.00008486
1.14440918,0.00006241
1.16825104,0.00003168
1.19209290,0.00001903
1.21593475,0.00006337
1.23977661,0.00005004
1.26361847,0.00007383
1.28746033,0.00018088
1.31130219,0.00021095
1.33514404,0.00010846
1.35898590,0.00006405
1.38282776,0.00003426
1.40666962,0.00000120
1.43051147,0.00003148
1.45435333,0.00008964
1.47819519,0.00007435
1.50203705,0.00001516
1.52587891,0.00003216
1.54972076,0.00002590
1.57356262,0.00004676
1.59740448,0.00005814
1.62124634,0.00014251
1.64508820,0.00037897
1.66893005,0.00033837
1.69277191,0.00015231
1.71661377,0.00009704
1.74045563,0.00005348
1.76429749,0.00002288
1.78813934,0.00004300
1.81198120,0.00003749
1.83582306,0.00003183
1.85966492,0.00005623
1.88350677,0.00006720
1.90734863,0.00006338
1.93119049,0.00006474
1.95503235,0.00356347
1.97887421,0.01812984
2.00271606,0.02693648
2.02655792,0.01414853
2.05039978,0.00178021
2.07424164,0.00007616
2.09808350,0.00005546
2.12192535,0.00002168
2.14576721,0.00001507
2.16960907,0.00003799
2.19345093,0.00003361
2.21729279,0.00006617
2.24113464,0.00004582
2.26497650,0.00005343
2.28881836,0.00016332
2.31266022,0.00021046
2.33650208,0.00014949
2.36034393,0.00008694
2.38418579,0.00006422
2.40802765,0.00001206
2.43186951,0.00002123
2.45571136,0.00005821
2.47955322,0.00009972
2.50339508,0.00009856
2.52723694,0.00005730
2.55107880,0.00003274
2.57492065,0.00002494
2.59876251,0.00006374
2.62260437,0.00017182
2.64644623,0.00041241
2.67028809,0.00036028
2.69412994,0.00011688
2.71797180,0.00008081
2.74181366,0.00007995
2.76565552,0.00010698
2.78949738,0.00010138
2.81333923,0.00006966
2.83718109,0.00007292
2.86102295,0.00011956
2.88486481,0.00009977
2.90870667,0.00013435
2.93254852,0.00011939
2.95639038,0.00592529
2.98023224,0.02773392
3.00407410,0.03883101
3.02791595,0.01915425
3.05175781,0.00218635
3.07559967,0.00004320
3.09944153,0.00006224
3.12328339,0.00008956
3.14712524,0.00011255
