Частота,A * B
(kГц),(?)

0.00000000,0.00129695
0.02384186,0.00056636
0.04768372,0.00015412
0.07152557,0.00006775
0.09536743,0.00007163
0.11920929,0.00006175
0.14305115,0.00002340
0.16689301,0.00001927
0.19073486,0.00006024
0.21457672,0.00009647
0.23841858,0.00008104
0.26226044,0.00004320
0.28610229,0.00005357
0.30994415,0.00015655
0.33378601,0.00024419
0.35762787,0.00014656
0.38146973,0.00006761
0.40531158,0.00011555
0.42915344,0.00008047
0.45299530,0.00003157
0.47683716,0.00003291
0.50067902,0.00009199
0.52452087,0.00011140
0.54836273,0.00010843
0.57220459,0.00008898
0.59604645,0.00003657
0.61988831,0.00008267
0.64373016,0.00031716
0.66757202,0.00040156
0.69141388,0.00023278
0.71525574,0.00006754
0.73909760,0.00013543
0.76293945,0.00018251
0.78678131,0.00013475
0.81062317,0.00010428
0.83446503,0.00010283
0.85830688,0.00007649
0.88214874,0.00009692
0.90599060,0.00009490
0.92983246,0.00004684
0.95367432,0.00153762
0.97751617,0.00873013
1.00135803,0.01379636
1.02519989,0.00771147
1.04904175,0.00111617
1.07288361,0.00006947
1.09672546,0.00013888
1.12056732,0.00016494
1.14440918,0.00010844
1.16825104,0.00006636
1.19209290,0.00003962
1.21593475,0.00006303
1.23977661,0.00013107
1.26361847,0.00014272
1.28746033,0.00014821
1.31130219,0.00021093
1.33514404,0.00019464
1.35898590,0.00010421
1.38282776,0.00008065
1.40666962,0.00011162
1.43051147,0.00005622
1.45435333,0.00001976
1.47819519,0.00001369
1.50203705,0.00004639
1.52587891,0.00005539
1.54972076,0.00008299
1.57356262,0.00009958
1.59740448,0.00007146
1.62124634,0.00007061
1.64508820,0.00038297
1.66893005,0.00046148
1.69277191,0.00021311
1.71661377,0.00002804
1.74045563,0.00009909
1.76429749,0.00012552
1.78813934,0.00007212
1.81198120,0.00001089
1.83582306,0.00005914
1.85966492,0.00009511
1.88350677,0.00007345
1.90734863,0.00002271
1.93119049,0.00006926
1.95503235,0.00350021
1.97887421,0.01806233
2.00271606,0.02687264
2.02655792,0.01408345
2.05039978,0.00176910
2.07424164,0.00005474
2.09808350,0.00005388
2.12192535,0.00011282
2.14576721,0.00008973
2.16960907,0.00009125
2.19345093,0.00007569
2.21729279,0.00006876
2.24113464,0.00010248
2.26497650,0.00009342
2.28881836,0.00005588
2.31266022,0.00001573
2.33650208,0.00004440
2.36034393,0.00006048
2.38418579,0.00008745
2.40802765,0.00009815
2.43186951,0.00009085
2.45571136,0.00008882
2.47955322,0.00004235
2.50339508,0.00008257
2.52723694,0.00009811
2.55107880,0.00004853
2.57492065,0.00003564
2.59876251,0.00002005
2.62260437,0.00015497
2.64644623,0.00046592
2.67028809,0.00045483
2.69412994,0.00015505
2.71797180,0.00005226
2.74181366,0.00004739
2.76565552,0.00012645
2.78949738,0.00019699
2.81333923,0.00020517
2.83718109,0.00013649
2.86102295,0.00005318
2.88486481,0.00005459
2.90870667,0.00007592
2.93254852,0.00010212
2.95639038,0.00590080
2.98023224,0.02778713
3.00407410,0.03893306
3.02791595,0.01917299
3.05175781,0.00214856
3.07559967,0.00005300
3.09944153,0.00005629
3.12328339,0.00013113
3.14712524,0.00007167
