Частота,A * B
(kГц),(?)

0.00000000,0.00139352
0.02384186,0.00059291
0.04768372,0.00004976
0.07152557,0.00010090
0.09536743,0.00008867
0.11920929,0.00012901
0.14305115,0.00007205
0.16689301,0.00002661
0.19073486,0.00004985
0.21457672,0.00005369
0.23841858,0.00009598
0.26226044,0.00012066
0.28610229,0.00014024
0.30994415,0.00007853
0.33378601,0.00023403
0.35762787,0.00027141
0.38146973,0.00013932
0.40531158,0.00008691
0.42915344,0.00004665
0.45299530,0.00008993
0.47683716,0.00010815
0.50067902,0.00007467
0.52452087,0.00005172
0.54836273,0.00003233
0.57220459,0.00004255
0.59604645,0.00007258
0.61988831,0.00011016
0.64373016,0.00025095
0.66757202,0.00019259
0.69141388,0.00008712
0.71525574,0.00013013
0.73909760,0.00004434
0.76293945,0.00001881
0.78678131,0.00002144
0.81062317,0.00002331
0.83446503,0.00002112
0.85830688,0.00007398
0.88214874,0.00010558
0.90599060,0.00011910
0.92983246,0.00016012
0.95367432,0.00160369
0.97751617,0.00878486
1.00135803,0.01386112
1.02519989,0.00777785
1.04904175,0.00113382
1.07288361,0.00008247
1.09672546,0.00007668
1.12056732,0.00012077
1.14440918,0.00007360
1.16825104,0.00004096
1.19209290,0.00007186
1.21593475,0.00006183
1.23977661,0.00011871
1.26361847,0.00014414
1.28746033,0.00016285
1.31130219,0.00009819
1.33514404,0.00010809
1.35898590,0.00011548
1.38282776,0.00003184
1.40666962,0.00002159
1.43051147,0.00003943
1.45435333,0.00002053
1.47819519,0.00005525
1.50203705,0.00005366
1.52587891,0.00003368
1.54972076,0.00001997
1.57356262,0.00006742
1.59740448,0.00004459
1.62124634,0.00011751
1.64508820,0.00035822
1.66893005,0.00032243
1.69277191,0.00008240
1.71661377,0.00012097
1.74045563,0.00010415
1.76429749,0.00008742
1.78813934,0.00004195
1.81198120,0.00004632
1.83582306,0.00007745
1.85966492,0.00002937
1.88350677,0.00005054
1.90734863,0.00011769
1.93119049,0.00013785
1.95503235,0.00360352
1.97887421,0.01819700
2.00271606,0.02705109
2.02655792,0.01426065
2.05039978,0.00186794
2.07424164,0.00011644
2.09808350,0.00011185
2.12192535,0.00009604
2.14576721,0.00004806
2.16960907,0.00003002
2.19345093,0.00002764
2.21729279,0.00007974
2.24113464,0.00014283
2.26497650,0.00012930
2.28881836,0.00012379
2.31266022,0.00012038
2.33650208,0.00007994
2.36034393,0.00004156
2.38418579,0.00003193
2.40802765,0.00005382
2.43186951,0.00007142
2.45571136,0.00005796
2.47955322,0.00007426
2.50339508,0.00009427
2.52723694,0.00009192
2.55107880,0.00006626
2.57492065,0.00009443
2.59876251,0.00008929
2.62260437,0.00019082
2.64644623,0.00048042
2.67028809,0.00043237
2.69412994,0.00012997
2.71797180,0.00014895
2.74181366,0.00010144
2.76565552,0.00004976
2.78949738,0.00001939
2.81333923,0.00007905
2.83718109,0.00006457
2.86102295,0.00005093
2.88486481,0.00011893
2.90870667,0.00012625
2.93254852,0.00011197
2.95639038,0.00592072
2.98023224,0.02776999
3.00407410,0.03892892
3.02791595,0.01924903
3.05175781,0.00222695
3.07559967,0.00010376
3.09944153,0.00009831
3.12328339,0.00008559
3.14712524,0.00007615
