Частота,A * B
(kГц),(?)

0.00000000,0.00140318
0.02384186,0.00059103
0.04768372,0.00008843
0.07152557,0.00000653
0.09536743,0.00005168
0.11920929,0.00005597
0.14305115,0.00007519
0.16689301,0.00006790
0.19073486,0.00010177
0.21457672,0.00009495
0.23841858,0.00009052
0.26226044,0.00009621
0.28610229,0.00009357
0.30994415,0.00015993
0.33378601,0.00024092
0.35762787,0.00028026
0.38146973,0.00014925
0.40531158,0.00007912
0.42915344,0.00004478
0.45299530,0.00004498
0.47683716,0.00004350
0.50067902,0.00005246
0.52452087,0.00004969
0.54836273,0.00007807
0.57220459,0.00008629
0.59604645,0.00010152
0.61988831,0.00014908
0.64373016,0.00030925
0.66757202,0.00025357
0.69141388,0.00004873
0.71525574,0.00003496
0.73909760,0.00005090
0.76293945,0.00005799
0.78678131,0.00007086
0.81062317,0.00009344
0.83446503,0.00003417
0.85830688,0.00003478
0.88214874,0.00007001
0.90599060,0.00007366
0.92983246,0.00005529
0.95367432,0.00142471
0.97751617,0.00869537
1.00135803,0.01383504
1.02519989,0.00777276
1.04904175,0.00118836
1.07288361,0.00006355
1.09672546,0.00003514
1.12056732,0.00005829
1.14440918,0.00004648
1.16825104,0.00007384
1.19209290,0.00014104
1.21593475,0.00010987
1.23977661,0.00009781
1.26361847,0.00005575
1.28746033,0.00003023
1.31130219,0.00004474
1.33514404,0.00006182
1.35898590,0.00009493
1.38282776,0.00006595
1.40666962,0.00004453
1.43051147,0.00005383
1.45435333,0.00006781
1.47819519,0.00005718
1.50203705,0.00006107
1.52587891,0.00003391
1.54972076,0.00010796
1.57356262,0.00008539
1.59740448,0.00004811
1.62124634,0.00014439
1.64508820,0.00042089
1.66893005,0.00040092
1.69277191,0.00015728
1.71661377,0.00010009
1.74045563,0.00012174
1.76429749,0.00011422
1.78813934,0.00009802
1.81198120,0.00009371
1.83582306,0.00003597
1.85966492,0.00003281
1.88350677,0.00002265
1.90734863,0.00008474
1.93119049,0.00004669
1.95503235,0.00348075
1.97887421,0.01809184
2.00271606,0.02694630
2.02655792,0.01422011
2.05039978,0.00191111
2.07424164,0.00004762
2.09808350,0.00009632
2.12192535,0.00008815
2.14576721,0.00006569
2.16960907,0.00005747
2.19345093,0.00006668
2.21729279,0.00003109
2.24113464,0.00007856
2.26497650,0.00007087
2.28881836,0.00010120
2.31266022,0.00015289
2.33650208,0.00015345
2.36034393,0.00011691
2.38418579,0.00008166
2.40802765,0.00005388
2.43186951,0.00002790
2.45571136,0.00006220
2.47955322,0.00009837
2.50339508,0.00002757
2.52723694,0.00004913
2.55107880,0.00006505
2.57492065,0.00007614
2.59876251,0.00009845
2.62260437,0.00020023
2.64644623,0.00045189
2.67028809,0.00037289
2.69412994,0.00007762
2.71797180,0.00005625
2.74181366,0.00007698
2.76565552,0.00006556
2.78949738,0.00001782
2.81333923,0.00003966
2.83718109,0.00003480
2.86102295,0.00002100
2.88486481,0.00003659
2.90870667,0.00011308
2.93254852,0.00008291
2.95639038,0.00584008
2.98023224,0.02764925
3.00407410,0.03880554
3.02791595,0.01921190
3.05175781,0.00229647
3.07559967,0.00006852
3.09944153,0.00004882
3.12328339,0.00009538
3.14712524,0.00003004
