Частота,A * B
(kГц),(?)

0.00000000,0.00153321
0.02384186,0.00066011
0.04768372,0.00013081
0.07152557,0.00001584
0.09536743,0.00002655
0.11920929,0.00004819
0.14305115,0.00005498
0.16689301,0.00000972
0.19073486,0.00003841
0.21457672,0.00003146
0.23841858,0.00003511
0.26226044,0.00006102
0.28610229,0.00009513
0.30994415,0.00010245
0.33378601,0.00014719
0.35762787,0.00016108
0.38146973,0.00006997
0.40531158,0.00003749
0.42915344,0.00014804
0.45299530,0.00020999
0.47683716,0.00017213
0.50067902,0.00009195
0.52452087,0.00011291
0.54836273,0.00017587
0.57220459,0.00015078
0.59604645,0.00007334
0.61988831,0.00011329
0.64373016,0.00027347
0.66757202,0.00024881
0.69141388,0.00011316
0.71525574,0.00006146
0.73909760,0.00002872
0.76293945,0.00005896
0.78678131,0.00010587
0.81062317,0.00009500
0.83446503,0.00006208
0.85830688,0.00010008
0.88214874,0.00010611
0.90599060,0.00006558
0.92983246,0.00005615
0.95367432,0.00160571
0.97751617,0.00879782
1.00135803,0.01388824
1.02519989,0.00780021
1.04904175,0.00113213
1.07288361,0.00004312
1.09672546,0.00006109
1.12056732,0.00004494
1.14440918,0.00002916
1.16825104,0.00005466
1.19209290,0.00010261
1.21593475,0.00011358
1.23977661,0.00009212
1.26361847,0.00005279
1.28746033,0.00010200
1.31130219,0.00009313
1.33514404,0.00004285
1.35898590,0.00007538
1.38282776,0.00005533
1.40666962,0.00005176
1.43051147,0.00013864
1.45435333,0.00013533
1.47819519,0.00006410
1.50203705,0.00002586
1.52587891,0.00010330
1.54972076,0.00012436
1.57356262,0.00009766
1.59740448,0.00006564
1.62124634,0.00013561
1.64508820,0.00038526
1.66893005,0.00034350
1.69277191,0.00009518
1.71661377,0.00008903
1.74045563,0.00002014
1.76429749,0.00008681
1.78813934,0.00011513
1.81198120,0.00006926
1.83582306,0.00002956
1.85966492,0.00010000
1.88350677,0.00009039
1.90734863,0.00003736
1.93119049,0.00005080
1.95503235,0.00358683
1.97887421,0.01819846
2.00271606,0.02707694
2.02655792,0.01429557
2.05039978,0.00189155
2.07424164,0.00006523
2.09808350,0.00005075
2.12192535,0.00003585
2.14576721,0.00002366
2.16960907,0.00003901
2.19345093,0.00008561
2.21729279,0.00008400
2.24113464,0.00006732
2.26497650,0.00003332
2.28881836,0.00002555
2.31266022,0.00002218
2.33650208,0.00012469
2.36034393,0.00013196
2.38418579,0.00007842
2.40802765,0.00007900
2.43186951,0.00009418
2.45571136,0.00010405
2.47955322,0.00008027
2.50339508,0.00002731
2.52723694,0.00006967
2.55107880,0.00011792
2.57492065,0.00013149
2.59876251,0.00011769
2.62260437,0.00026390
2.64644623,0.00048513
2.67028809,0.00038260
2.69412994,0.00008621
2.71797180,0.00000646
2.74181366,0.00003816
2.76565552,0.00005896
2.78949738,0.00008921
2.81333923,0.00011827
2.83718109,0.00005329
2.86102295,0.00009799
2.88486481,0.00008153
2.90870667,0.00004759
2.93254852,0.00006535
2.95639038,0.00586332
2.98023224,0.02770774
3.00407410,0.03889152
3.02791595,0.01923885
3.05175781,0.00223442
3.07559967,0.00001377
3.09944153,0.00006031
3.12328339,0.00003987
3.14712524,0.00006208
