Частота,A * B
(kГц),(?)

0.00000000,0.00154035
0.02384186,0.00073611
0.04768372,0.00024514
0.07152557,0.00004516
0.09536743,0.00009092
0.11920929,0.00014131
0.14305115,0.00011012
0.16689301,0.00005936
0.19073486,0.00006537
0.21457672,0.00007539
0.23841858,0.00010360
0.26226044,0.00010496
0.28610229,0.00003695
0.30994415,0.00014542
0.33378601,0.00031081
0.35762787,0.00031471
0.38146973,0.00013646
0.40531158,0.00013440
0.42915344,0.00008307
0.45299530,0.00005209
0.47683716,0.00015823
0.50067902,0.00014853
0.52452087,0.00013801
0.54836273,0.00009637
0.57220459,0.00003134
0.59604645,0.00004588
0.61988831,0.00019339
0.64373016,0.00043640
0.66757202,0.00041537
0.69141388,0.00022327
0.71525574,0.00008059
0.73909760,0.00004378
0.76293945,0.00004012
0.78678131,0.00004656
0.81062317,0.00005426
0.83446503,0.00002683
0.85830688,0.00012709
0.88214874,0.00016489
0.90599060,0.00010120
0.92983246,0.00006993
0.95367432,0.00149779
0.97751617,0.00872931
1.00135803,0.01381506
1.02519989,0.00776761
1.04904175,0.00117366
1.07288361,0.00001193
1.09672546,0.00010169
1.12056732,0.00014466
1.14440918,0.00013275
1.16825104,0.00006124
1.19209290,0.00001517
1.21593475,0.00001894
1.23977661,0.00002303
1.26361847,0.00005923
1.28746033,0.00009965
1.31130219,0.00016633
1.33514404,0.00020587
1.35898590,0.00019928
1.38282776,0.00013747
1.40666962,0.00013346
1.43051147,0.00010392
1.45435333,0.00001622
1.47819519,0.00005808
1.50203705,0.00008412
1.52587891,0.00008568
1.54972076,0.00004871
1.57356262,0.00011510
1.59740448,0.00012206
1.62124634,0.00023182
1.64508820,0.00053251
1.66893005,0.00050771
1.69277191,0.00020714
1.71661377,0.00006442
1.74045563,0.00007245
1.76429749,0.00004807
1.78813934,0.00001162
1.81198120,0.00002136
1.83582306,0.00005309
1.85966492,0.00006531
1.88350677,0.00008813
1.90734863,0.00006796
1.93119049,0.00001634
1.95503235,0.00349968
1.97887421,0.01810651
2.00271606,0.02697262
2.02655792,0.01420044
2.05039978,0.00185724
2.07424164,0.00004095
2.09808350,0.00007282
2.12192535,0.00010554
2.14576721,0.00010027
2.16960907,0.00004640
2.19345093,0.00004591
2.21729279,0.00008349
2.24113464,0.00012545
2.26497650,0.00013198
2.28881836,0.00004147
2.31266022,0.00012715
2.33650208,0.00012505
2.36034393,0.00011961
2.38418579,0.00009722
2.40802765,0.00005306
2.43186951,0.00004740
2.45571136,0.00006065
2.47955322,0.00014681
2.50339508,0.00014282
2.52723694,0.00007929
2.55107880,0.00002087
2.57492065,0.00003983
2.59876251,0.00003127
2.62260437,0.00020884
2.64644623,0.00052084
2.67028809,0.00046789
2.69412994,0.00017496
2.71797180,0.00007485
2.74181366,0.00008270
2.76565552,0.00008644
2.78949738,0.00013410
2.81333923,0.00011273
2.83718109,0.00006119
2.86102295,0.00003796
2.88486481,0.00006540
2.90870667,0.00005072
2.93254852,0.00009333
2.95639038,0.00576965
2.98023224,0.02763123
3.00407410,0.03882210
3.02791595,0.01920620
3.05175781,0.00223734
3.07559967,0.00001579
3.09944153,0.00010529
3.12328339,0.00009588
3.14712524,0.00010457
