Частота,A * B
(kГц),(?)

0.00000000,0.00130636
0.02384186,0.00049584
0.04768372,0.00006036
0.07152557,0.00008571
0.09536743,0.00008667
0.11920929,0.00008259
0.14305115,0.00004053
0.16689301,0.00002293
0.19073486,0.00000365
0.21457672,0.00001023
0.23841858,0.00002392
0.26226044,0.00006460
0.28610229,0.00009293
0.30994415,0.00006991
0.33378601,0.00019495
0.35762787,0.00024203
0.38146973,0.00012648
0.40531158,0.00003961
0.42915344,0.00002757
0.45299530,0.00004588
0.47683716,0.00008525
0.50067902,0.00008631
0.52452087,0.00010943
0.54836273,0.00006252
0.57220459,0.00001975
0.59604645,0.00001890
0.61988831,0.00014003
0.64373016,0.00031870
0.66757202,0.00022183
0.69141388,0.00006729
0.71525574,0.00013532
0.73909760,0.00010810
0.76293945,0.00005615
0.78678131,0.00005917
0.81062317,0.00007351
0.83446503,0.00006714
0.85830688,0.00007952
0.88214874,0.00009834
0.90599060,0.00008173
0.92983246,0.00005170
0.95367432,0.00159525
0.97751617,0.00878253
1.00135803,0.01383187
1.02519989,0.00770116
1.04904175,0.00100742
1.07288361,0.00015230
1.09672546,0.00012713
1.12056732,0.00006282
1.14440918,0.00001445
1.16825104,0.00000910
1.19209290,0.00003214
1.21593475,0.00004841
1.23977661,0.00004748
1.26361847,0.00000608
1.28746033,0.00010727
1.31130219,0.00012108
1.33514404,0.00006772
1.35898590,0.00010682
1.38282776,0.00006596
1.40666962,0.00002369
1.43051147,0.00000916
1.45435333,0.00008796
1.47819519,0.00009941
1.50203705,0.00004173
1.52587891,0.00010144
1.54972076,0.00010964
1.57356262,0.00007260
1.59740448,0.00004734
1.62124634,0.00010912
1.64508820,0.00042706
1.66893005,0.00039564
1.69277191,0.00013058
1.71661377,0.00007732
1.74045563,0.00006855
1.76429749,0.00008307
1.78813934,0.00005974
1.81198120,0.00001802
1.83582306,0.00003977
1.85966492,0.00007025
1.88350677,0.00008154
1.90734863,0.00012062
1.93119049,0.00013012
1.95503235,0.00358676
1.97887421,0.01816208
2.00271606,0.02697322
2.02655792,0.01414535
2.05039978,0.00175364
2.07424164,0.00009938
2.09808350,0.00007523
2.12192535,0.00001490
2.14576721,0.00004369
2.16960907,0.00005660
2.19345093,0.00006270
2.21729279,0.00004370
2.24113464,0.00005882
2.26497650,0.00007214
2.28881836,0.00005593
2.31266022,0.00008516
2.33650208,0.00006523
2.36034393,0.00009937
2.38418579,0.00009035
2.40802765,0.00003372
2.43186951,0.00009735
2.45571136,0.00002076
2.47955322,0.00005660
2.50339508,0.00005105
2.52723694,0.00006953
2.55107880,0.00004240
2.57492065,0.00006490
2.59876251,0.00005465
2.62260437,0.00015218
2.64644623,0.00046733
2.67028809,0.00040494
2.69412994,0.00010795
2.71797180,0.00010425
2.74181366,0.00007212
2.76565552,0.00003914
2.78949738,0.00002644
2.81333923,0.00002845
2.83718109,0.00003812
2.86102295,0.00003498
2.88486481,0.00006500
2.90870667,0.00011919
2.93254852,0.00010034
2.95639038,0.00591469
2.98023224,0.02773743
3.00407410,0.03886477
3.02791595,0.01918134
3.05175781,0.00217573
3.07559967,0.00007402
3.09944153,0.00011883
3.12328339,0.00007891
3.14712524,0.00006679
