Частота,A * B
(kГц),(?)

0.00000000,0.00131992
0.02384186,0.00054101
0.04768372,0.00004711
0.07152557,0.00016159
0.09536743,0.00010975
0.11920929,0.00010681
0.14305115,0.00006818
0.16689301,0.00005070
0.19073486,0.00001203
0.21457672,0.00005204
0.23841858,0.00004599
0.26226044,0.00008211
0.28610229,0.00015268
0.30994415,0.00029340
0.33378601,0.00039017
0.35762787,0.00023872
0.38146973,0.00002484
0.40531158,0.00002583
0.42915344,0.00004096
0.45299530,0.00010356
0.47683716,0.00017175
0.50067902,0.00015947
0.52452087,0.00012024
0.54836273,0.00009778
0.57220459,0.00004092
0.59604645,0.00007438
0.61988831,0.00001792
0.64373016,0.00031420
0.66757202,0.00042030
0.69141388,0.00024542
0.71525574,0.00008128
0.73909760,0.00002374
0.76293945,0.00005637
0.78678131,0.00008485
0.81062317,0.00014291
0.83446503,0.00014041
0.85830688,0.00009503
0.88214874,0.00013354
0.90599060,0.00016445
0.92983246,0.00015591
0.95367432,0.00154117
0.97751617,0.00875648
1.00135803,0.01378460
1.02519989,0.00769580
1.04904175,0.00114941
1.07288361,0.00018869
1.09672546,0.00012663
1.12056732,0.00005590
1.14440918,0.00009459
1.16825104,0.00013617
1.19209290,0.00010865
1.21593475,0.00009094
1.23977661,0.00007518
1.26361847,0.00003840
1.28746033,0.00010757
1.31130219,0.00021173
1.33514404,0.00024459
1.35898590,0.00010911
1.38282776,0.00005484
1.40666962,0.00007769
1.43051147,0.00006979
1.45435333,0.00010984
1.47819519,0.00016352
1.50203705,0.00018605
1.52587891,0.00013628
1.54972076,0.00010205
1.57356262,0.00008919
1.59740448,0.00005541
1.62124634,0.00012535
1.64508820,0.00042869
1.66893005,0.00052531
1.69277191,0.00031664
1.71661377,0.00013709
1.74045563,0.00002620
1.76429749,0.00002280
1.78813934,0.00002386
1.81198120,0.00006510
1.83582306,0.00010532
1.85966492,0.00010023
1.88350677,0.00010821
1.90734863,0.00011768
1.93119049,0.00015513
1.95503235,0.00348778
1.97887421,0.01812901
2.00271606,0.02699294
2.02655792,0.01421865
2.05039978,0.00188899
2.07424164,0.00012123
2.09808350,0.00006433
2.12192535,0.00006137
2.14576721,0.00004831
2.16960907,0.00005559
2.19345093,0.00005314
2.21729279,0.00006517
2.24113464,0.00007868
2.26497650,0.00003299
2.28881836,0.00012764
2.31266022,0.00018187
2.33650208,0.00010108
2.36034393,0.00001698
2.38418579,0.00007228
2.40802765,0.00008328
2.43186951,0.00004053
2.45571136,0.00009447
2.47955322,0.00013706
2.50339508,0.00014004
2.52723694,0.00012795
2.55107880,0.00009642
2.57492065,0.00006702
2.59876251,0.00003167
2.62260437,0.00014551
2.64644623,0.00047435
2.67028809,0.00053753
2.69412994,0.00026578
2.71797180,0.00007542
2.74181366,0.00006103
2.76565552,0.00007590
2.78949738,0.00005638
2.81333923,0.00006329
2.83718109,0.00010800
2.86102295,0.00010828
2.88486481,0.00008987
2.90870667,0.00007226
2.93254852,0.00010827
2.95639038,0.00583443
2.98023224,0.02768936
3.00407410,0.03881454
3.02791595,0.01916886
3.05175781,0.00224375
3.07559967,0.00011419
3.09944153,0.00007816
3.12328339,0.00006317
3.14712524,0.00007493
