Частота,A * B
(kГц),(?)

0.00000000,0.00176577
0.02384186,0.00081366
0.04768372,0.00023728
0.07152557,0.00007076
0.09536743,0.00008229
0.11920929,0.00011753
0.14305115,0.00008549
0.16689301,0.00004463
0.19073486,0.00003878
0.21457672,0.00007124
0.23841858,0.00008046
0.26226044,0.00005332
0.28610229,0.00006417
0.30994415,0.00016859
0.33378601,0.00027278
0.35762787,0.00020148
0.38146973,0.00003889
0.40531158,0.00014258
0.42915344,0.00011536
0.45299530,0.00009404
0.47683716,0.00003140
0.50067902,0.00006993
0.52452087,0.00001528
0.54836273,0.00006672
0.57220459,0.00005176
0.59604645,0.00007744
0.61988831,0.00002801
0.64373016,0.00031200
0.66757202,0.00042917
0.69141388,0.00027421
0.71525574,0.00015779
0.73909760,0.00010795
0.76293945,0.00007057
0.78678131,0.00009806
0.81062317,0.00007855
0.83446503,0.00002010
0.85830688,0.00007027
0.88214874,0.00010358
0.90599060,0.00010228
0.92983246,0.00011164
0.95367432,0.00153870
0.97751617,0.00881406
1.00135803,0.01390657
1.02519989,0.00779113
1.04904175,0.00115741
1.07288361,0.00006024
1.09672546,0.00009477
1.12056732,0.00011844
1.14440918,0.00008990
1.16825104,0.00001089
1.19209290,0.00007045
1.21593475,0.00013039
1.23977661,0.00011622
1.26361847,0.00006923
1.28746033,0.00007561
1.31130219,0.00013356
1.33514404,0.00015673
1.35898590,0.00007422
1.38282776,0.00006307
1.40666962,0.00010539
1.43051147,0.00006852
1.45435333,0.00003803
1.47819519,0.00001346
1.50203705,0.00005922
1.52587891,0.00001329
1.54972076,0.00002312
1.57356262,0.00003540
1.59740448,0.00004790
1.62124634,0.00013483
1.64508820,0.00041783
1.66893005,0.00041257
1.69277191,0.00015750
1.71661377,0.00007913
1.74045563,0.00012304
1.76429749,0.00012841
1.78813934,0.00009195
1.81198120,0.00005451
1.83582306,0.00006832
1.85966492,0.00007803
1.88350677,0.00008922
1.90734863,0.00009816
1.93119049,0.00009050
1.95503235,0.00357029
1.97887421,0.01822539
2.00271606,0.02702784
2.02655792,0.01418345
2.05039978,0.00182514
2.07424164,0.00014976
2.09808350,0.00015755
2.12192535,0.00012129
2.14576721,0.00007818
2.16960907,0.00004929
2.19345093,0.00008007
2.21729279,0.00011137
2.24113464,0.00008152
2.26497650,0.00002037
2.28881836,0.00003032
2.31266022,0.00005793
2.33650208,0.00004429
2.36034393,0.00004578
2.38418579,0.00008197
2.40802765,0.00010866
2.43186951,0.00010186
2.45571136,0.00010024
2.47955322,0.00003969
2.50339508,0.00002661
2.52723694,0.00002659
2.55107880,0.00001677
2.57492065,0.00004202
2.59876251,0.00007230
2.62260437,0.00004882
2.64644623,0.00033994
2.67028809,0.00038330
2.69412994,0.00018329
2.71797180,0.00012005
2.74181366,0.00008287
2.76565552,0.00005286
2.78949738,0.00004294
2.81333923,0.00003948
2.83718109,0.00004193
2.86102295,0.00009004
2.88486481,0.00006779
2.90870667,0.00005693
2.93254852,0.00004730
2.95639038,0.00592822
2.98023224,0.02783220
3.00407410,0.03894717
3.02791595,0.01920997
3.05175781,0.00218550
3.07559967,0.00008196
3.09944153,0.00012654
3.12328339,0.00011282
3.14712524,0.00011615
