Частота,A * B
(kГц),(?)

0.00000000,0.00120792
0.02384186,0.00046862
0.04768372,0.00008799
0.07152557,0.00001506
0.09536743,0.00010296
0.11920929,0.00006840
0.14305115,0.00002793
0.16689301,0.00003503
0.19073486,0.00012672
0.21457672,0.00014779
0.23841858,0.00009132
0.26226044,0.00006184
0.28610229,0.00010516
0.30994415,0.00015684
0.33378601,0.00025568
0.35762787,0.00026015
0.38146973,0.00013144
0.40531158,0.00003296
0.42915344,0.00003587
0.45299530,0.00004845
0.47683716,0.00001047
0.50067902,0.00003701
0.52452087,0.00001905
0.54836273,0.00003510
0.57220459,0.00005557
0.59604645,0.00009111
0.61988831,0.00020844
0.64373016,0.00038780
0.66757202,0.00034153
0.69141388,0.00011335
0.71525574,0.00001446
0.73909760,0.00004403
0.76293945,0.00006228
0.78678131,0.00011839
0.81062317,0.00008504
0.83446503,0.00002289
0.85830688,0.00002304
0.88214874,0.00008855
0.90599060,0.00011169
0.92983246,0.00003505
0.95367432,0.00143994
0.97751617,0.00864054
1.00135803,0.01376504
1.02519989,0.00774284
1.04904175,0.00118616
1.07288361,0.00006746
1.09672546,0.00007765
1.12056732,0.00003836
1.14440918,0.00002733
1.16825104,0.00007751
1.19209290,0.00008518
1.21593475,0.00012582
1.23977661,0.00014549
1.26361847,0.00012076
1.28746033,0.00008785
1.31130219,0.00011341
1.33514404,0.00015295
1.35898590,0.00013971
1.38282776,0.00007754
1.40666962,0.00004611
1.43051147,0.00003714
1.45435333,0.00001751
1.47819519,0.00004849
1.50203705,0.00007758
1.52587891,0.00006723
1.54972076,0.00001575
1.57356262,0.00004203
1.59740448,0.00006012
1.62124634,0.00021667
1.64508820,0.00049289
1.66893005,0.00045632
1.69277191,0.00015739
1.71661377,0.00001461
1.74045563,0.00004465
1.76429749,0.00007712
1.78813934,0.00008690
1.81198120,0.00004621
1.83582306,0.00007166
1.85966492,0.00006982
1.88350677,0.00005249
1.90734863,0.00010360
1.93119049,0.00002569
1.95503235,0.00344089
1.97887421,0.01803416
2.00271606,0.02691266
2.02655792,0.01419314
2.05039978,0.00190053
2.07424164,0.00001700
2.09808350,0.00010223
2.12192535,0.00009943
2.14576721,0.00005902
2.16960907,0.00001067
2.19345093,0.00005208
2.21729279,0.00008776
2.24113464,0.00010404
2.26497650,0.00009853
2.28881836,0.00008699
2.31266022,0.00009183
2.33650208,0.00005660
2.36034393,0.00002186
2.38418579,0.00003949
2.40802765,0.00003719
2.43186951,0.00001701
2.45571136,0.00004509
2.47955322,0.00005256
2.50339508,0.00006495
2.52723694,0.00003562
2.55107880,0.00004680
2.57492065,0.00004674
2.59876251,0.00005055
2.62260437,0.00026694
2.64644623,0.00054289
2.67028809,0.00046401
2.69412994,0.00016733
2.71797180,0.00005684
2.74181366,0.00002029
2.76565552,0.00008962
2.78949738,0.00010002
2.81333923,0.00002914
2.83718109,0.00009201
2.86102295,0.00005461
2.88486481,0.00004089
2.90870667,0.00013914
2.93254852,0.00010247
2.95639038,0.00581807
2.98023224,0.02762389
3.00407410,0.03879352
3.02791595,0.01917849
3.05175781,0.00223141
3.07559967,0.00002561
3.09944153,0.00009977
3.12328339,0.00004539
3.14712524,0.00002678
