Частота,A * B
(kГц),(?)

0.00000000,0.00112725
0.02384186,0.00042543
0.04768372,0.00005895
0.07152557,0.00004028
0.09536743,0.00003481
0.11920929,0.00009232
0.14305115,0.00007708
0.16689301,0.00006141
0.19073486,0.00011076
0.21457672,0.00013759
0.23841858,0.00011883
0.26226044,0.00009006
0.28610229,0.00009884
0.30994415,0.00013775
0.33378601,0.00025623
0.35762787,0.00024865
0.38146973,0.00009819
0.40531158,0.00010541
0.42915344,0.00008523
0.45299530,0.00000900
0.47683716,0.00006218
0.50067902,0.00007779
0.52452087,0.00006070
0.54836273,0.00002697
0.57220459,0.00012060
0.59604645,0.00010989
0.61988831,0.00010270
0.64373016,0.00032642
0.66757202,0.00034790
0.69141388,0.00015951
0.71525574,0.00008681
0.73909760,0.00011726
0.76293945,0.00014401
0.78678131,0.00014739
0.81062317,0.00010016
0.83446503,0.00002427
0.85830688,0.00002631
0.88214874,0.00002372
0.90599060,0.00001646
0.92983246,0.00006834
0.95367432,0.00146809
0.97751617,0.00875703
1.00135803,0.01386850
1.02519989,0.00778628
1.04904175,0.00120020
1.07288361,0.00005419
1.09672546,0.00006910
1.12056732,0.00007061
1.14440918,0.00004011
1.16825104,0.00004505
1.19209290,0.00008407
1.21593475,0.00012489
1.23977661,0.00016009
1.26361847,0.00011586
1.28746033,0.00005585
1.31130219,0.00009067
1.33514404,0.00015228
1.35898590,0.00013312
1.38282776,0.00004793
1.40666962,0.00008083
1.43051147,0.00007847
1.45435333,0.00003966
1.47819519,0.00001574
1.50203705,0.00004226
1.52587891,0.00005055
1.54972076,0.00004439
1.57356262,0.00006007
1.59740448,0.00004319
1.62124634,0.00013773
1.64508820,0.00040505
1.66893005,0.00043511
1.69277191,0.00021484
1.71661377,0.00009923
1.74045563,0.00008689
1.76429749,0.00007680
1.78813934,0.00006076
1.81198120,0.00005768
1.83582306,0.00003052
1.85966492,0.00003017
1.88350677,0.00002665
1.90734863,0.00001016
1.93119049,0.00011478
1.95503235,0.00341913
1.97887421,0.01813105
2.00271606,0.02700663
2.02655792,0.01419000
2.05039978,0.00183800
2.07424164,0.00003492
2.09808350,0.00005199
2.12192535,0.00009165
2.14576721,0.00003943
2.16960907,0.00002385
2.19345093,0.00006094
2.21729279,0.00011874
2.24113464,0.00017473
2.26497650,0.00011497
2.28881836,0.00002738
2.31266022,0.00006617
2.33650208,0.00009868
2.36034393,0.00008233
2.38418579,0.00003633
2.40802765,0.00004945
2.43186951,0.00004679
2.45571136,0.00006534
2.47955322,0.00006493
2.50339508,0.00006178
2.52723694,0.00005590
2.55107880,0.00001846
2.57492065,0.00004880
2.59876251,0.00007007
2.62260437,0.00015515
2.64644623,0.00036860
2.67028809,0.00034251
2.69412994,0.00012997
2.71797180,0.00008762
2.74181366,0.00011609
2.76565552,0.00013689
2.78949738,0.00009568
2.81333923,0.00003352
2.83718109,0.00008417
2.86102295,0.00007118
2.88486481,0.00004326
2.90870667,0.00001965
2.93254852,0.00005447
2.95639038,0.00576466
2.98023224,0.02763354
3.00407410,0.03882002
3.02791595,0.01919653
3.05175781,0.00225624
3.07559967,0.00004118
3.09944153,0.00002400
3.12328339,0.00007583
3.14712524,0.00004552
