Частота,A * B
(kГц),(?)

0.00000000,0.00117331
0.02384186,0.00052428
0.04768372,0.00019386
0.07152557,0.00015349
0.09536743,0.00011807
0.11920929,0.00007905
0.14305115,0.00009939
0.16689301,0.00014474
0.19073486,0.00013614
0.21457672,0.00005941
0.23841858,0.00003862
0.26226044,0.00004198
0.28610229,0.00006200
0.30994415,0.00004559
0.33378601,0.00024360
0.35762787,0.00024618
0.38146973,0.00004882
0.40531158,0.00007002
0.42915344,0.00007876
0.45299530,0.00007489
0.47683716,0.00009514
0.50067902,0.00010840
0.52452087,0.00010607
0.54836273,0.00011162
0.57220459,0.00013979
0.59604645,0.00010722
0.61988831,0.00012305
0.64373016,0.00034742
0.66757202,0.00028287
0.69141388,0.00007115
0.71525574,0.00007570
0.73909760,0.00004070
0.76293945,0.00007646
0.78678131,0.00009342
0.81062317,0.00008571
0.83446503,0.00007534
0.85830688,0.00009895
0.88214874,0.00008430
0.90599060,0.00011675
0.92983246,0.00018082
0.95367432,0.00170595
0.97751617,0.00885159
1.00135803,0.01386177
1.02519989,0.00770956
1.04904175,0.00104567
1.07288361,0.00014982
1.09672546,0.00015599
1.12056732,0.00014256
1.14440918,0.00008219
1.16825104,0.00007783
1.19209290,0.00010386
1.21593475,0.00011566
1.23977661,0.00008991
1.26361847,0.00004911
1.28746033,0.00003587
1.31130219,0.00004296
1.33514404,0.00015297
1.35898590,0.00023414
1.38282776,0.00013278
1.40666962,0.00007628
1.43051147,0.00009759
1.45435333,0.00005338
1.47819519,0.00007357
1.50203705,0.00013771
1.52587891,0.00017605
1.54972076,0.00017447
1.57356262,0.00013937
1.59740448,0.00006272
1.62124634,0.00016719
1.64508820,0.00051046
1.66893005,0.00048548
1.69277191,0.00015811
1.71661377,0.00003441
1.74045563,0.00004728
1.76429749,0.00006583
1.78813934,0.00005062
1.81198120,0.00006288
1.83582306,0.00004441
1.85966492,0.00002741
1.88350677,0.00009406
1.90734863,0.00009279
1.93119049,0.00009566
1.95503235,0.00360373
1.97887421,0.01818697
2.00271606,0.02697069
2.02655792,0.01415437
2.05039978,0.00179146
2.07424164,0.00011473
2.09808350,0.00004038
2.12192535,0.00006574
2.14576721,0.00007150
2.16960907,0.00009416
2.19345093,0.00008912
2.21729279,0.00002626
2.24113464,0.00002901
2.26497650,0.00005289
2.28881836,0.00003155
2.31266022,0.00003145
2.33650208,0.00002957
2.36034393,0.00007098
2.38418579,0.00008291
2.40802765,0.00010042
2.43186951,0.00007693
2.45571136,0.00006869
2.47955322,0.00009891
2.50339508,0.00016355
2.52723694,0.00016039
2.55107880,0.00009983
2.57492065,0.00008357
2.59876251,0.00007725
2.62260437,0.00022136
2.64644623,0.00050818
2.67028809,0.00042831
2.69412994,0.00006917
2.71797180,0.00006936
2.74181366,0.00011427
2.76565552,0.00012209
2.78949738,0.00004466
2.81333923,0.00010199
2.83718109,0.00010885
2.86102295,0.00006285
2.88486481,0.00007664
2.90870667,0.00015502
2.93254852,0.00017816
2.95639038,0.00593836
2.98023224,0.02771560
3.00407410,0.03881549
3.02791595,0.01914134
3.05175781,0.00213068
3.07559967,0.00011271
3.09944153,0.00009533
3.12328339,0.00005078
3.14712524,0.00005311
