Частота,A * B
(kГц),(?)

0.00000000,0.00118701
0.02384186,0.00050823
0.04768372,0.00007658
0.07152557,0.00009168
0.09536743,0.00014542
0.11920929,0.00013943
0.14305115,0.00009312
0.16689301,0.00007574
0.19073486,0.00007385
0.21457672,0.00005883
0.23841858,0.00014643
0.26226044,0.00016671
0.28610229,0.00016473
0.30994415,0.00018672
0.33378601,0.00025242
0.35762787,0.00022644
0.38146973,0.00018041
0.40531158,0.00016343
0.42915344,0.00012553
0.45299530,0.00013716
0.47683716,0.00013810
0.50067902,0.00006329
0.52452087,0.00012558
0.54836273,0.00010129
0.57220459,0.00009861
0.59604645,0.00010068
0.61988831,0.00008983
0.64373016,0.00032233
0.66757202,0.00037248
0.69141388,0.00017997
0.71525574,0.00010615
0.73909760,0.00012395
0.76293945,0.00010518
0.78678131,0.00002493
0.81062317,0.00006142
0.83446503,0.00005328
0.85830688,0.00002221
0.88214874,0.00003814
0.90599060,0.00007530
0.92983246,0.00005497
0.95367432,0.00154054
0.97751617,0.00877498
1.00135803,0.01385564
1.02519989,0.00775107
1.04904175,0.00112832
1.07288361,0.00004733
1.09672546,0.00005901
1.12056732,0.00008157
1.14440918,0.00008996
1.16825104,0.00015840
1.19209290,0.00014047
1.21593475,0.00003431
1.23977661,0.00009893
1.26361847,0.00014532
1.28746033,0.00014394
1.31130219,0.00018525
1.33514404,0.00021345
1.35898590,0.00016845
1.38282776,0.00008926
1.40666962,0.00006643
1.43051147,0.00006346
1.45435333,0.00015453
1.47819519,0.00015688
1.50203705,0.00002998
1.52587891,0.00010241
1.54972076,0.00010383
1.57356262,0.00007726
1.59740448,0.00010221
1.62124634,0.00016483
1.64508820,0.00041344
1.66893005,0.00040100
1.69277191,0.00015314
1.71661377,0.00009373
1.74045563,0.00011859
1.76429749,0.00011878
1.78813934,0.00003116
1.81198120,0.00008313
1.83582306,0.00007150
1.85966492,0.00003685
1.88350677,0.00007051
1.90734863,0.00010166
1.93119049,0.00012041
1.95503235,0.00344228
1.97887421,0.01811527
2.00271606,0.02697783
2.02655792,0.01415939
2.05039978,0.00178679
2.07424164,0.00001215
2.09808350,0.00002046
2.12192535,0.00007599
2.14576721,0.00009843
2.16960907,0.00012942
2.19345093,0.00012644
2.21729279,0.00007091
2.24113464,0.00001827
2.26497650,0.00003998
2.28881836,0.00008793
2.31266022,0.00014093
2.33650208,0.00011770
2.36034393,0.00011288
2.38418579,0.00014644
2.40802765,0.00011600
2.43186951,0.00005845
2.45571136,0.00006715
2.47955322,0.00006741
2.50339508,0.00002864
2.52723694,0.00011675
2.55107880,0.00012475
2.57492065,0.00013433
2.59876251,0.00011348
2.62260437,0.00012094
2.64644623,0.00041716
2.67028809,0.00042140
2.69412994,0.00017780
2.71797180,0.00010822
2.74181366,0.00012408
2.76565552,0.00012596
2.78949738,0.00005785
2.81333923,0.00001713
2.83718109,0.00000582
2.86102295,0.00004412
2.88486481,0.00007244
2.90870667,0.00008880
2.93254852,0.00008138
2.95639038,0.00586325
2.98023224,0.02774655
3.00407410,0.03893519
3.02791595,0.01923901
3.05175781,0.00221932
3.07559967,0.00004171
3.09944153,0.00006735
3.12328339,0.00013503
3.14712524,0.00014362
