Частота,A * B
(kГц),(?)

0.00000000,0.00134217
0.02384186,0.00058553
0.04768372,0.00013674
0.07152557,0.00004811
0.09536743,0.00006894
0.11920929,0.00008314
0.14305115,0.00009374
0.16689301,0.00010326
0.19073486,0.00010143
0.21457672,0.00009544
0.23841858,0.00009888
0.26226044,0.00006532
0.28610229,0.00002959
0.30994415,0.00016543
0.33378601,0.00030303
0.35762787,0.00028789
0.38146973,0.00012147
0.40531158,0.00003202
0.42915344,0.00001444
0.45299530,0.00005646
0.47683716,0.00011579
0.50067902,0.00008948
0.52452087,0.00004807
0.54836273,0.00006007
0.57220459,0.00007726
0.59604645,0.00009234
0.61988831,0.00010836
0.64373016,0.00029903
0.66757202,0.00040207
0.69141388,0.00022120
0.71525574,0.00005081
0.73909760,0.00004774
0.76293945,0.00008098
0.78678131,0.00008325
0.81062317,0.00005786
0.83446503,0.00006426
0.85830688,0.00007666
0.88214874,0.00005208
0.90599060,0.00002534
0.92983246,0.00001404
0.95367432,0.00155754
0.97751617,0.00877634
1.00135803,0.01384921
1.02519989,0.00772632
1.04904175,0.00111249
1.07288361,0.00003682
1.09672546,0.00001753
1.12056732,0.00004528
1.14440918,0.00008356
1.16825104,0.00006662
1.19209290,0.00005594
1.21593475,0.00008347
1.23977661,0.00007545
1.26361847,0.00004938
1.28746033,0.00001682
1.31130219,0.00010114
1.33514404,0.00014918
1.35898590,0.00008833
1.38282776,0.00007564
1.40666962,0.00006568
1.43051147,0.00003947
1.45435333,0.00009330
1.47819519,0.00010809
1.50203705,0.00008768
1.52587891,0.00011702
1.54972076,0.00011927
1.57356262,0.00012459
1.59740448,0.00012224
1.62124634,0.00009639
1.64508820,0.00035844
1.66893005,0.00042523
1.69277191,0.00019590
1.71661377,0.00002880
1.74045563,0.00005975
1.76429749,0.00010396
1.78813934,0.00014696
1.81198120,0.00014493
1.83582306,0.00008916
1.85966492,0.00005248
1.88350677,0.00007327
1.90734863,0.00007459
1.93119049,0.00011492
1.95503235,0.00355775
1.97887421,0.01810505
2.00271606,0.02695451
2.02655792,0.01418881
2.05039978,0.00185601
2.07424164,0.00004130
2.09808350,0.00005554
2.12192535,0.00010098
2.14576721,0.00006526
2.16960907,0.00005767
2.19345093,0.00010532
2.21729279,0.00008430
2.24113464,0.00002728
2.26497650,0.00002453
2.28881836,0.00004411
2.31266022,0.00011405
2.33650208,0.00007869
2.36034393,0.00004146
2.38418579,0.00008692
2.40802765,0.00008536
2.43186951,0.00009841
2.45571136,0.00011582
2.47955322,0.00012366
2.50339508,0.00010021
2.52723694,0.00006470
2.55107880,0.00005643
2.57492065,0.00001395
2.59876251,0.00004939
2.62260437,0.00017208
2.64644623,0.00049987
2.67028809,0.00051347
2.69412994,0.00021019
2.71797180,0.00006316
2.74181366,0.00013049
2.76565552,0.00013337
2.78949738,0.00012595
2.81333923,0.00008774
2.83718109,0.00003999
2.86102295,0.00003869
2.88486481,0.00002684
2.90870667,0.00006847
2.93254852,0.00007978
2.95639038,0.00585883
2.98023224,0.02768901
3.00407410,0.03885442
3.02791595,0.01920379
3.05175781,0.00228322
3.07559967,0.00012460
3.09944153,0.00010616
3.12328339,0.00014416
3.14712524,0.00010217
