Частота,A * B
(kГц),(?)

0.00000000,0.00119469
0.02384186,0.00043430
0.04768372,0.00009198
0.07152557,0.00009124
0.09536743,0.00011913
0.11920929,0.00015191
0.14305115,0.00011233
0.16689301,0.00006592
0.19073486,0.00004043
0.21457672,0.00005142
0.23841858,0.00008274
0.26226044,0.00010284
0.28610229,0.00017742
0.30994415,0.00031899
0.33378601,0.00042612
0.35762787,0.00033888
0.38146973,0.00013556
0.40531158,0.00004142
0.42915344,0.00007163
0.45299530,0.00006655
0.47683716,0.00005369
0.50067902,0.00007737
0.52452087,0.00004385
0.54836273,0.00003473
0.57220459,0.00004229
0.59604645,0.00001026
0.61988831,0.00010642
0.64373016,0.00036963
0.66757202,0.00042571
0.69141388,0.00024882
0.71525574,0.00011719
0.73909760,0.00007813
0.76293945,0.00010584
0.78678131,0.00005004
0.81062317,0.00007523
0.83446503,0.00009781
0.85830688,0.00013005
0.88214874,0.00009461
0.90599060,0.00002353
0.92983246,0.00004056
0.95367432,0.00156270
0.97751617,0.00879369
1.00135803,0.01384639
1.02519989,0.00771078
1.04904175,0.00107656
1.07288361,0.00005041
1.09672546,0.00000701
1.12056732,0.00006240
1.14440918,0.00008993
1.16825104,0.00007481
1.19209290,0.00005510
1.21593475,0.00004708
1.23977661,0.00005584
1.26361847,0.00009495
1.28746033,0.00016764
1.31130219,0.00019919
1.33514404,0.00020685
1.35898590,0.00015540
1.38282776,0.00004781
1.40666962,0.00005529
1.43051147,0.00012066
1.45435333,0.00007471
1.47819519,0.00001891
1.50203705,0.00005747
1.52587891,0.00006418
1.54972076,0.00006989
1.57356262,0.00006305
1.59740448,0.00008988
1.62124634,0.00023450
1.64508820,0.00050198
1.66893005,0.00050131
1.69277191,0.00024270
1.71661377,0.00007415
1.74045563,0.00006571
1.76429749,0.00006747
1.78813934,0.00000880
1.81198120,0.00005983
1.83582306,0.00007120
1.85966492,0.00010282
1.88350677,0.00006096
1.90734863,0.00005113
1.93119049,0.00006933
1.95503235,0.00351234
1.97887421,0.01812241
2.00271606,0.02696660
2.02655792,0.01413618
2.05039978,0.00174631
2.07424164,0.00009472
2.09808350,0.00009874
2.12192535,0.00011310
2.14576721,0.00011281
2.16960907,0.00006029
2.19345093,0.00001844
2.21729279,0.00007772
2.24113464,0.00013473
2.26497650,0.00015469
2.28881836,0.00017380
2.31266022,0.00017998
2.33650208,0.00014060
2.36034393,0.00005727
2.38418579,0.00007121
2.40802765,0.00012366
2.43186951,0.00009667
2.45571136,0.00002713
2.47955322,0.00009554
2.50339508,0.00008439
2.52723694,0.00001343
2.55107880,0.00005045
2.57492065,0.00004580
2.59876251,0.00003273
2.62260437,0.00022915
2.64644623,0.00056558
2.67028809,0.00056527
2.69412994,0.00028449
2.71797180,0.00011374
2.74181366,0.00009516
2.76565552,0.00007825
2.78949738,0.00001203
2.81333923,0.00008849
2.83718109,0.00010075
2.86102295,0.00013861
2.88486481,0.00007075
2.90870667,0.00005837
2.93254852,0.00009552
2.95639038,0.00591656
2.98023224,0.02773464
3.00407410,0.03887355
3.02791595,0.01914077
3.05175781,0.00213177
3.07559967,0.00009129
3.09944153,0.00006035
3.12328339,0.00007033
3.14712524,0.00008585
