Частота,A * B
(kГц),(?)

0.00000000,0.00129150
0.02384186,0.00055806
0.04768372,0.00012588
0.07152557,0.00003750
0.09536743,0.00002005
0.11920929,0.00007874
0.14305115,0.00007560
0.16689301,0.00004739
0.19073486,0.00001121
0.21457672,0.00005376
0.23841858,0.00006653
0.26226044,0.00003228
0.28610229,0.00010536
0.30994415,0.00008710
0.33378601,0.00015292
0.35762787,0.00025052
0.38146973,0.00011889
0.40531158,0.00005182
0.42915344,0.00008291
0.45299530,0.00003501
0.47683716,0.00000939
0.50067902,0.00002219
0.52452087,0.00004009
0.54836273,0.00007669
0.57220459,0.00009130
0.59604645,0.00003551
0.61988831,0.00012343
0.64373016,0.00030685
0.66757202,0.00024745
0.69141388,0.00002676
0.71525574,0.00005141
0.73909760,0.00001364
0.76293945,0.00002805
0.78678131,0.00003157
0.81062317,0.00003658
0.83446503,0.00007317
0.85830688,0.00007910
0.88214874,0.00007105
0.90599060,0.00007013
0.92983246,0.00011120
0.95367432,0.00159741
0.97751617,0.00875387
1.00135803,0.01383515
1.02519989,0.00774355
1.04904175,0.00107316
1.07288361,0.00007813
1.09672546,0.00004325
1.12056732,0.00003375
1.14440918,0.00003152
1.16825104,0.00002277
1.19209290,0.00002708
1.21593475,0.00007629
1.23977661,0.00010083
1.26361847,0.00005254
1.28746033,0.00006078
1.31130219,0.00007686
1.33514404,0.00009165
1.35898590,0.00018084
1.38282776,0.00011210
1.40666962,0.00002566
1.43051147,0.00002356
1.45435333,0.00003212
1.47819519,0.00006783
1.50203705,0.00005775
1.52587891,0.00003235
1.54972076,0.00003239
1.57356262,0.00002914
1.59740448,0.00001292
1.62124634,0.00014217
1.64508820,0.00035823
1.66893005,0.00031998
1.69277191,0.00005334
1.71661377,0.00007150
1.74045563,0.00001494
1.76429749,0.00000810
1.78813934,0.00002929
1.81198120,0.00004859
1.83582306,0.00004970
1.85966492,0.00007450
1.88350677,0.00010241
1.90734863,0.00012327
1.93119049,0.00017390
1.95503235,0.00362411
1.97887421,0.01821861
2.00271606,0.02706190
2.02655792,0.01425548
2.05039978,0.00182468
2.07424164,0.00008218
2.09808350,0.00003835
2.12192535,0.00000828
2.14576721,0.00005068
2.16960907,0.00005281
2.19345093,0.00006557
2.21729279,0.00008344
2.24113464,0.00005080
2.26497650,0.00002737
2.28881836,0.00008247
2.31266022,0.00009277
2.33650208,0.00006216
2.36034393,0.00007630
2.38418579,0.00010006
2.40802765,0.00007276
2.43186951,0.00008115
2.45571136,0.00005391
2.47955322,0.00004860
2.50339508,0.00005079
2.52723694,0.00006443
2.55107880,0.00006804
2.57492065,0.00005786
2.59876251,0.00003886
2.62260437,0.00019087
2.64644623,0.00044474
2.67028809,0.00036673
2.69412994,0.00002901
2.71797180,0.00009544
2.74181366,0.00004692
2.76565552,0.00002489
2.78949738,0.00003201
2.81333923,0.00003811
2.83718109,0.00002080
2.86102295,0.00001706
2.88486481,0.00007224
2.90870667,0.00008819
2.93254852,0.00012137
2.95639038,0.00596215
2.98023224,0.02780900
3.00407410,0.03895036
3.02791595,0.01926277
3.05175781,0.00225712
3.07559967,0.00005961
3.09944153,0.00002052
3.12328339,0.00004185
3.14712524,0.00004982
