Частота,A * B
(kГц),(?)

0.00000000,0.00121440
0.02384186,0.00048824
0.04768372,0.00005436
0.07152557,0.00013351
0.09536743,0.00011077
0.11920929,0.00009261
0.14305115,0.00005482
0.16689301,0.00004315
0.19073486,0.00010224
0.21457672,0.00010009
0.23841858,0.00008489
0.26226044,0.00005456
0.28610229,0.00013163
0.30994415,0.00027424
0.33378601,0.00032895
0.35762787,0.00021583
0.38146973,0.00003290
0.40531158,0.00006382
0.42915344,0.00007933
0.45299530,0.00005773
0.47683716,0.00004963
0.50067902,0.00005249
0.52452087,0.00005342
0.54836273,0.00003485
0.57220459,0.00005689
0.59604645,0.00003672
0.61988831,0.00011748
0.64373016,0.00034851
0.66757202,0.00040075
0.69141388,0.00023110
0.71525574,0.00007647
0.73909760,0.00007925
0.76293945,0.00008336
0.78678131,0.00005353
0.81062317,0.00008224
0.83446503,0.00003889
0.85830688,0.00009849
0.88214874,0.00010478
0.90599060,0.00004745
0.92983246,0.00005233
0.95367432,0.00155061
0.97751617,0.00875862
1.00135803,0.01381095
1.02519989,0.00766473
1.04904175,0.00107116
1.07288361,0.00015816
1.09672546,0.00011596
1.12056732,0.00009801
1.14440918,0.00008937
1.16825104,0.00001851
1.19209290,0.00009968
1.21593475,0.00011161
1.23977661,0.00004912
1.26361847,0.00005871
1.28746033,0.00013844
1.31130219,0.00021767
1.33514404,0.00022633
1.35898590,0.00012218
1.38282776,0.00010825
1.40666962,0.00008822
1.43051147,0.00009555
1.45435333,0.00008629
1.47819519,0.00003610
1.50203705,0.00001677
1.52587891,0.00005584
1.54972076,0.00003014
1.57356262,0.00004861
1.59740448,0.00006431
1.62124634,0.00015306
1.64508820,0.00043311
1.66893005,0.00050698
1.69277191,0.00034808
1.71661377,0.00019870
1.74045563,0.00006358
1.76429749,0.00006387
1.78813934,0.00004702
1.81198120,0.00010265
1.83582306,0.00007602
1.85966492,0.00004002
1.88350677,0.00007250
1.90734863,0.00007236
1.93119049,0.00007032
1.95503235,0.00351689
1.97887421,0.01812617
2.00271606,0.02696115
2.02655792,0.01415332
2.05039978,0.00183039
2.07424164,0.00007485
2.09808350,0.00005599
2.12192535,0.00009968
2.14576721,0.00008829
2.16960907,0.00005582
2.19345093,0.00006826
2.21729279,0.00010102
2.24113464,0.00005203
2.26497650,0.00001965
2.28881836,0.00006899
2.31266022,0.00007198
2.33650208,0.00006562
2.36034393,0.00006451
2.38418579,0.00004429
2.40802765,0.00003306
2.43186951,0.00001511
2.45571136,0.00004747
2.47955322,0.00004423
2.50339508,0.00002550
2.52723694,0.00006352
2.55107880,0.00008733
2.57492065,0.00009513
2.59876251,0.00005101
2.62260437,0.00018573
2.64644623,0.00046649
2.67028809,0.00044091
2.69412994,0.00019557
2.71797180,0.00005679
2.74181366,0.00005068
2.76565552,0.00010791
2.78949738,0.00012635
2.81333923,0.00010558
2.83718109,0.00003529
2.86102295,0.00002448
2.88486481,0.00010494
2.90870667,0.00009586
2.93254852,0.00010372
2.95639038,0.00580994
2.98023224,0.02765002
3.00407410,0.03878550
3.02791595,0.01913607
3.05175781,0.00221266
3.07559967,0.00009342
3.09944153,0.00006962
3.12328339,0.00012595
3.14712524,0.00006392
