Частота,A * B
(kГц),(?)

0.00000000,0.00118095
0.02384186,0.00048644
0.04768372,0.00005873
0.07152557,0.00011901
0.09536743,0.00007262
0.11920929,0.00008836
0.14305115,0.00011323
0.16689301,0.00014201
0.19073486,0.00012009
0.21457672,0.00008312
0.23841858,0.00011539
0.26226044,0.00008604
0.28610229,0.00002645
0.30994415,0.00004596
0.33378601,0.00014258
0.35762787,0.00014747
0.38146973,0.00006408
0.40531158,0.00002711
0.42915344,0.00005198
0.45299530,0.00007764
0.47683716,0.00009405
0.50067902,0.00004335
0.52452087,0.00009945
0.54836273,0.00010909
0.57220459,0.00007914
0.59604645,0.00008368
0.61988831,0.00011381
0.64373016,0.00024206
0.66757202,0.00019801
0.69141388,0.00003370
0.71525574,0.00007472
0.73909760,0.00003231
0.76293945,0.00005541
0.78678131,0.00005621
0.81062317,0.00015604
0.83446503,0.00015774
0.85830688,0.00005349
0.88214874,0.00003869
0.90599060,0.00001263
0.92983246,0.00011564
0.95367432,0.00145483
0.97751617,0.00865787
1.00135803,0.01383457
1.02519989,0.00785493
1.04904175,0.00122552
1.07288361,0.00010934
1.09672546,0.00007584
1.12056732,0.00004961
1.14440918,0.00004580
1.16825104,0.00010700
1.19209290,0.00009066
1.21593475,0.00003174
1.23977661,0.00007316
1.26361847,0.00001889
1.28746033,0.00010194
1.31130219,0.00010755
1.33514404,0.00001565
1.35898590,0.00003336
1.38282776,0.00003629
1.40666962,0.00001157
1.43051147,0.00002050
1.45435333,0.00003481
1.47819519,0.00004829
1.50203705,0.00004123
1.52587891,0.00013878
1.54972076,0.00013267
1.57356262,0.00010168
1.59740448,0.00004756
1.62124634,0.00013072
1.64508820,0.00037060
1.66893005,0.00034818
1.69277191,0.00010184
1.71661377,0.00004189
1.74045563,0.00011537
1.76429749,0.00015869
1.78813934,0.00011368
1.81198120,0.00011756
1.83582306,0.00013478
1.85966492,0.00012918
1.88350677,0.00009704
1.90734863,0.00009889
1.93119049,0.00013435
1.95503235,0.00351288
1.97887421,0.01811889
2.00271606,0.02701809
2.02655792,0.01425994
2.05039978,0.00186687
2.07424164,0.00009622
2.09808350,0.00012751
2.12192535,0.00012418
2.14576721,0.00012108
2.16960907,0.00012503
2.19345093,0.00009676
2.21729279,0.00001939
2.24113464,0.00007085
2.26497650,0.00007590
2.28881836,0.00006759
2.31266022,0.00002316
2.33650208,0.00012679
2.36034393,0.00012421
2.38418579,0.00009142
2.40802765,0.00008455
2.43186951,0.00009354
2.45571136,0.00008446
2.47955322,0.00008004
2.50339508,0.00002532
2.52723694,0.00003479
2.55107880,0.00005718
2.57492065,0.00009327
2.59876251,0.00010335
2.62260437,0.00018551
2.64644623,0.00038905
2.67028809,0.00034806
2.69412994,0.00007110
2.71797180,0.00002861
2.74181366,0.00009779
2.76565552,0.00015250
2.78949738,0.00008686
2.81333923,0.00010892
2.83718109,0.00005399
2.86102295,0.00003328
2.88486481,0.00004757
2.90870667,0.00006615
2.93254852,0.00017734
2.95639038,0.00577300
2.98023224,0.02760591
3.00407410,0.03878444
3.02791595,0.01920160
3.05175781,0.00223950
3.07559967,0.00003495
3.09944153,0.00009225
3.12328339,0.00004327
3.14712524,0.00010196
