Частота,A * B
3.17096710,0.00004786
3.19480896,0.00006245
3.21865082,0.00002337
3.24249268,0.00001964
3.26633453,0.00002748
3.29017639,0.00001397
3.31401825,0.00003729
3.33786011,0.00006486
3.36170197,0.00004962
3.38554382,0.00000960
3.40938568,0.00009856
3.43322754,0.00012773
3.45706940,0.00007646
3.48091125,0.00005242
3.50475311,0.00002534
3.52859497,0.00008311
3.55243683,0.00006755
3.57627869,0.00002295
3.60012054,0.00006473
3.62396240,0.00010674
3.64780426,0.00010416
3.67164612,0.00006507
3.69548798,0.00005951
3.71932983,0.00006135
3.74317169,0.00004862
3.76701355,0.00002658
3.79085541,0.00003351
3.81469727,0.00004279
3.83853912,0.00003034
3.86238098,0.00002123
3.88622284,0.00004139
3.91006470,0.00004568
3.93390656,0.00004957
3.95774841,0.00100198
3.98159027,0.00430049
4.00543213,0.00571895
4.02927399,0.00270488
4.05311584,0.00031822
4.07695770,0.00002317
4.10079956,0.00001564
4.12464142,0.00003469
4.14848328,0.00003076
4.17232513,0.00002496
4.19616699,0.00002110
4.22000885,0.00002299
4.24385071,0.00002415
4.26769257,0.00003941
4.29153442,0.00001288
4.31537628,0.00004977
4.33921814,0.00005832
4.36306000,0.00007077
4.38690186,0.00006587
4.41074371,0.00003504
4.43458557,0.00001980
4.45842743,0.00003851
4.48226929,0.00004757
4.50611115,0.00002078
4.52995300,0.00001481
4.55379486,0.00001693
4.57763672,0.00002980
4.60147858,0.00002400
4.62532043,0.00004621
4.64916229,0.00007296
4.67300415,0.00003718
4.69684601,0.00002908
4.72068787,0.00007670
4.74452972,0.00006984
4.76837158,0.00002385
4.79221344,0.00001341
4.81605530,0.00001968
4.83989716,0.00002170
4.86373901,0.00003910
4.88758087,0.00008463
4.91142273,0.00010281
4.93526459,0.00008484
4.95910645,0.00008394
4.98294830,0.00019513
5.00679016,0.00023192
5.03063202,0.00010166
5.05447388,0.00001551
5.07831573,0.00006537
5.10215759,0.00007020
5.12599945,0.00003055
5.14984131,0.00001571
5.17368317,0.00002328
5.19752502,0.00002483
5.22136688,0.00003736
5.24520874,0.00002975
5.26905060,0.00007180
5.29289246,0.00011071
5.31673431,0.00010318
5.34057617,0.00006269
5.36441803,0.00007426
5.38825989,0.00007790
5.41210175,0.00005197
5.43594360,0.00004842
5.45978546,0.00003480
5.48362732,0.00004122
5.50746918,0.00006521
5.53131104,0.00007341
5.55515289,0.00004245
5.57899475,0.00001619
5.60283661,0.00004628
5.62667847,0.00003067
5.65052032,0.00001669
5.67436218,0.00001370
5.69820404,0.00003094
5.72204590,0.00006062
5.74588776,0.00004083
5.76972961,0.00002715
5.79357147,0.00007631
5.81741333,0.00005267
5.84125519,0.00002198
5.86509705,0.00003789
5.88893890,0.00002435
5.91278076,0.00005062
5.93662262,0.00004755
5.96046448,0.00003465
5.98430634,0.00017379
6.00814819,0.00021308
6.03199005,0.00007948
6.05583191,0.00003179
6.07967377,0.00003186
6.10351563,0.00003537
6.12735748,0.00009638
6.15119934,0.00013243
6.17504120,0.00005379
6.19888306,0.00001849
6.22272491,0.00002783
6.24656677,0.00002253
6.27040863,0.00001675
6.29425049,0.00001265
6.31809235,0.00006512
6.34193420,0.00010888
6.36577606,0.00008081
6.38961792,0.00002686
6.41345978,0.00003822
6.43730164,0.00002807
6.46114349,0.00004573
6.48498535,0.00006486
6.50882721,0.00003098
6.53266907,0.00003938
6.55651093,0.00008212
6.58035278,0.00013143
6.60419464,0.00013040
6.62803650,0.00007759
6.65187836,0.00003732
6.67572021,0.00003917
6.69956207,0.00004977
6.72340393,0.00004617
6.74724579,0.00002461
6.77108765,0.00007216
6.79492950,0.00005669
6.81877136,0.00007120
6.84261322,0.00007265
6.86645508,0.00005427
6.89029694,0.00006099
6.91413879,0.00005650
6.93798065,0.00002337
6.96182251,0.00002189
6.98566437,0.00003450
7.00950623,0.00006220
7.03334808,0.00008111
7.05718994,0.00005776
7.08103180,0.00002877
7.10487366,0.00004981
7.12871552,0.00005477
7.15255737,0.00004013
7.17639923,0.00002542
7.20024109,0.00004190
7.22408295,0.00003039
7.24792480,0.00003256
7.27176666,0.00004213
7.29560852,0.00002480
7.31945038,0.00008069
7.34329224,0.00008395
7.36713409,0.00006128
7.39097595,0.00003498
7.41481781,0.00003025
7.43865967,0.00005796
7.46250153,0.00003800
7.48634338,0.00002085
7.51018524,0.00003823
7.53402710,0.00006782
7.55786896,0.00005964
7.58171082,0.00007590
7.60555267,0.00007388
7.62939453,0.00003107
7.65323639,0.00002231
7.67707825,0.00006295
7.70092010,0.00007287
7.72476196,0.00004353
7.74860382,0.00000837
7.77244568,0.00001543
7.79628754,0.00005552
7.82012939,0.00007893
7.84397125,0.00011319
7.86781311,0.00011687
7.89165497,0.00006187
7.91549683,0.00000354
7.93933868,0.00002711
7.96318054,0.00001949
7.98702240,0.00001343
8.01086426,0.00003888
8.03470612,0.00005134
8.05854797,0.00005247
8.08238983,0.00004609
8.10623169,0.00003743
8.13007355,0.00002046
8.15391541,0.00003172
8.17775726,0.00008067
8.20159912,0.00007564
8.22544098,0.00004965
8.24928284,0.00003111
8.27312469,0.00000234
8.29696655,0.00003770
8.32080841,0.00002917
8.34465027,0.00001650
8.36849213,0.00001350
8.39233398,0.00002460
8.41617584,0.00001793
8.44001770,0.00001803
8.46385956,0.00002144
8.48770142,0.00001651
8.51154327,0.00001310
8.53538513,0.00002604
8.55922699,0.00001603
8.58306885,0.00004230
8.60691071,0.00007631
8.63075256,0.00003471
8.65459442,0.00001337
8.67843628,0.00001871
8.70227814,0.00003755
8.72612000,0.00001479
8.74996185,0.00001335
8.77380371,0.00002188
8.79764557,0.00003988
8.82148743,0.00003213
8.84532928,0.00002715
8.86917114,0.00004215
8.89301300,0.00003466
8.91685486,0.00003190
8.94069672,0.00001457
8.96453857,0.00001254
8.98838043,0.00002339
9.01222229,0.00002780
9.03606415,0.00001624
9.05990601,0.00001056
9.08374786,0.00000709
9.10758972,0.00001556
9.13143158,0.00008338
9.15527344,0.00012078
9.17911530,0.00007864
9.20295715,0.00004712
9.22679901,0.00005817
9.25064087,0.00005261
9.27448273,0.00002778
9.29832458,0.00002632
9.32216644,0.00003121
9.34600830,0.00006092
9.36985016,0.00004606
9.39369202,0.00002211
9.41753387,0.00001749
9.44137573,0.00001630
9.46521759,0.00002844
9.48905945,0.00007305
9.51290131,0.00008857
9.53674316,0.00008054
9.56058502,0.00006655
9.58442688,0.00005832
9.60826874,0.00004757
9.63211060,0.00002856
9.65595245,0.00003337
9.67979431,0.00002983
9.70363617,0.00006667
9.72747803,0.00006798
9.75131989,0.00009957
9.77516174,0.00014094
9.79900360,0.00011276
9.82284546,0.00005868
9.84668732,0.00004727
9.87052917,0.00004862
9.89437103,0.00002601
9.91821289,0.00007020
9.94205475,0.00007089
9.96589661,0.00004024
9.98973846,0.00003482
10.01358032,0.00004281
10.03742218,0.00003625
10.06126404,0.00001923
10.08510590,0.00005077
10.10894775,0.00006049
10.13278961,0.00000435
10.15663147,0.00004622
10.18047333,0.00007632
10.20431519,0.00008072
10.22815704,0.00006801
10.25199890,0.00005494
10.27584076,0.00002911
10.29968262,0.00004857
10.32352448,0.00006842
10.34736633,0.00004339
10.37120819,0.00001706
10.39505005,0.00003176
10.41889191,0.00001373
10.44273376,0.00002395
10.46657562,0.00002133
10.49041748,0.00004521
10.51425934,0.00007868
10.53810120,0.00009474
10.56194305,0.00010393
10.58578491,0.00010013
10.60962677,0.00005096
10.63346863,0.00001272
10.65731049,0.00001871
10.68115234,0.00002921
10.70499420,0.00004228
10.72883606,0.00008226
10.75267792,0.00006844
10.77651978,0.00007665
10.80036163,0.00007456
10.82420349,0.00001428
10.84804535,0.00004157
10.87188721,0.00004594
10.89572906,0.00004576
10.91957092,0.00005108
10.94341278,0.00007352
10.96725464,0.00008665
10.99109650,0.00007775
11.01493835,0.00004454
11.03878021,0.00003986
11.06262207,0.00005796
11.08646393,0.00008896
11.11030579,0.00006849
11.13414764,0.00004919
11.15798950,0.00005044
11.18183136,0.00002788
11.20567322,0.00003240
11.22951508,0.00005343
11.25335693,0.00005326
11.27719879,0.00003920
11.30104065,0.00005105
11.32488251,0.00004222
11.34872437,0.00004456
11.37256622,0.00004011
11.39640808,0.00003084
11.42024994,0.00004175
11.44409180,0.00005496
11.46793365,0.00007150
11.49177551,0.00007972
11.51561737,0.00002897
11.53945923,0.00000262
11.56330109,0.00003847
11.58714294,0.00004634
11.61098480,0.00002094
11.63482666,0.00005100
11.65866852,0.00003738
11.68251038,0.00002859
11.70635223,0.00003654
11.73019409,0.00004452
11.75403595,0.00003214
11.77787781,0.00000858
11.80171967,0.00002946
11.82556152,0.00006209
11.84940338,0.00005793
11.87324524,0.00004588
11.89708710,0.00002989
11.92092896,0.00003080
11.94477081,0.00003162
11.96861267,0.00003311
11.99245453,0.00008211
12.01629639,0.00010740
12.04013824,0.00010234
12.06398010,0.00007499
12.08782196,0.00004976
12.11166382,0.00003117
12.13550568,0.00004216
12.15934753,0.00003676
12.18318939,0.00004317
12.20703125,0.00001548
12.23087311,0.00003476
12.25471497,0.00007099
12.27855682,0.00006173
12.30239868,0.00003067
12.32624054,0.00002858
12.35008240,0.00004953
12.37392426,0.00006358
12.39776611,0.00004553
12.42160797,0.00003472
12.44544983,0.00006025
12.46929169,0.00005587
12.49313354,0.00005561
12.51697540,0.00008273
12.54081726,0.00009619
12.56465912,0.00009243
12.58850098,0.00006075
12.61234283,0.00006468
12.63618469,0.00007173
12.66002655,0.00005284
12.68386841,0.00006386
12.70771027,0.00006367
12.73155212,0.00007011
12.75539398,0.00006870
12.77923584,0.00004437
12.80307770,0.00002225
12.82691956,0.00003915
12.85076141,0.00000860
12.87460327,0.00002405
12.89844513,0.00004750
12.92228699,0.00007516
12.94612885,0.00007706
12.96997070,0.00005467
12.99381256,0.00004589
13.01765442,0.00004567
13.04149628,0.00003651
13.06533813,0.00003731
13.08917999,0.00003776
13.11302185,0.00003237
13.13686371,0.00000862
13.16070557,0.00006531
13.18454742,0.00011628
13.20838928,0.00009490
13.23223114,0.00003520
13.25607300,0.00001278
13.27991486,0.00001454
13.30375671,0.00005788
13.32759857,0.00005246
13.35144043,0.00002727
13.37528229,0.00001174
13.39912415,0.00001099
13.42296600,0.00001058
13.44680786,0.00002067
13.47064972,0.00002499
13.49449158,0.00001185
13.51833344,0.00002630
13.54217529,0.00003069
13.56601715,0.00006485
13.58985901,0.00006828
13.61370087,0.00005356
13.63754272,0.00006938
13.66138458,0.00006103
13.68522644,0.00004938
13.70906830,0.00006284
13.73291016,0.00006447
13.75675201,0.00002278
13.78059387,0.00003339
13.80443573,0.00006734
13.82827759,0.00006264
13.85211945,0.00001509
13.87596130,0.00005710
13.89980316,0.00003423
13.92364502,0.00003322
13.94748688,0.00004898
13.97132874,0.00003039
13.99517059,0.00003288
14.01901245,0.00003070
14.04285431,0.00002823
14.06669617,0.00007094
14.09053802,0.00005747
14.11437988,0.00002338
14.13822174,0.00000597
14.16206360,0.00002804
14.18590546,0.00003485
14.20974731,0.00001468
14.23358917,0.00004980
14.25743103,0.00002758
14.28127289,0.00001465
14.30511475,0.00000520
14.32895660,0.00002515
14.35279846,0.00002065
14.37664032,0.00001353
14.40048218,0.00002635
14.42432404,0.00002954
14.44816589,0.00004103
14.47200775,0.00004794
14.49584961,0.00004738
14.51969147,0.00007994
14.54353333,0.00010457
14.56737518,0.00009340
14.59121704,0.00008449
14.61505890,0.00008505
14.63890076,0.00004776
14.66274261,0.00001943
14.68658447,0.00002040
14.71042633,0.00000551
14.73426819,0.00002162
14.75811005,0.00001932
14.78195190,0.00008188
14.80579376,0.00007659
14.82963562,0.00005104
14.85347748,0.00004317
14.87731934,0.00002301
14.90116119,0.00005386
14.92500305,0.00003510
14.94884491,0.00003145
14.97268677,0.00002734
14.99652863,0.00004423
15.02037048,0.00004736
15.04421234,0.00002096
15.06805420,0.00003047
15.09189606,0.00002805
15.11573792,0.00002914
15.13957977,0.00005858
15.16342163,0.00006283
15.18726349,0.00005739
15.21110535,0.00006340
15.23494720,0.00006860
15.25878906,0.00008754
15.28263092,0.00009569
15.30647278,0.00005358
15.33031464,0.00003004
15.35415649,0.00001949
15.37799835,0.00003409
15.40184021,0.00005766
15.42568207,0.00005365
15.44952393,0.00001744
15.47336578,0.00001538
15.49720764,0.00002397
15.52104950,0.00002731
15.54489136,0.00002071
15.56873322,0.00002605
15.59257507,0.00003032
15.61641693,0.00005382
15.64025879,0.00006039
15.66410065,0.00005777
15.68794250,0.00005803
15.71178436,0.00002972
15.73562622,0.00002174
15.75946808,0.00003087
15.78330994,0.00002095
15.80715179,0.00002374
15.83099365,0.00005078
15.85483551,0.00004934
15.87867737,0.00003900
15.90251923,0.00001591
15.92636108,0.00001190
15.95020294,0.00003453
15.97404480,0.00001658
15.99788666,0.00003088
16.02172852,0.00003092
16.04557037,0.00002103
16.06941223,0.00006485
16.09325409,0.00004675
16.11709595,0.00002518
16.14093781,0.00006844
16.16477966,0.00007470
16.18862152,0.00006905
16.21246338,0.00006183
16.23630524,0.00004169
16.26014709,0.00000980
16.28398895,0.00003214
16.30783081,0.00005899
16.33167267,0.00003831
16.35551453,0.00000771
16.37935638,0.00004078
16.40319824,0.00008589
16.42704010,0.00010216
16.45088196,0.00007378
16.47472382,0.00001850
16.49856567,0.00003850
16.52240753,0.00003486
16.54624939,0.00002537
16.57009125,0.00008490
16.59393311,0.00008756
16.61777496,0.00002411
16.64161682,0.00005743
16.66545868,0.00006265
16.68930054,0.00005907
16.71314240,0.00001695
16.73698425,0.00004901
16.76082611,0.00003151
16.78466797,0.00001888
16.80850983,0.00003914
16.83235168,0.00003944
16.85619354,0.00004778
16.88003540,0.00005411
16.90387726,0.00005462
16.92771912,0.00006172
16.95156097,0.00008986
16.97540283,0.00005959
16.99924469,0.00003000
17.02308655,0.00004285
17.04692841,0.00002576
17.07077026,0.00002733
17.09461212,0.00005788
17.11845398,0.00005788
17.14229584,0.00003519
17.16613770,0.00003651
17.18997955,0.00006196
17.21382141,0.00006732
17.23766327,0.00005279
17.26150513,0.00005264
17.28534698,0.00006239
17.30918884,0.00005356
17.33303070,0.00004575
17.35687256,0.00007217
17.38071442,0.00008989
17.40455627,0.00007035
17.42839813,0.00006001
17.45223999,0.00008610
17.47608185,0.00008385
17.49992371,0.00006988
17.52376556,0.00002906
17.54760742,0.00002399
17.57144928,0.00006352
17.59529114,0.00006722
17.61913300,0.00004512
17.64297485,0.00004955
17.66681671,0.00004650
17.69065857,0.00004313
17.71450043,0.00005121
17.73834229,0.00005541
17.76218414,0.00005385
17.78602600,0.00002966
17.80986786,0.00000656
17.83370972,0.00005190
17.85755157,0.00007089
17.88139343,0.00004850
17.90523529,0.00002742
17.92907715,0.00002696
17.95291901,0.00003056
17.97676086,0.00002393
18.00060272,0.00002936
18.02444458,0.00002252
18.04828644,0.00003174
18.07212830,0.00005300
18.09597015,0.00001486
18.11981201,0.00002778
18.14365387,0.00006383
18.16749573,0.00010089
18.19133759,0.00008463
18.21517944,0.00004740
18.23902130,0.00003831
18.26286316,0.00001199
18.28670502,0.00001802
18.31054688,0.00005087
18.33438873,0.00005430
18.35823059,0.00004326
18.38207245,0.00006418
18.40591431,0.00007547
18.42975616,0.00005868
18.45359802,0.00008064
18.47743988,0.00007936
18.50128174,0.00003314
18.52512360,0.00002808
18.54896545,0.00003407
18.57280731,0.00004763
18.59664917,0.00005822
18.62049103,0.00005350
18.64433289,0.00003622
18.66817474,0.00003619
18.69201660,0.00001421
18.71585846,0.00004289
18.73970032,0.00004272
18.76354218,0.00003944
18.78738403,0.00003339
18.81122589,0.00001985
18.83506775,0.00005382
18.85890961,0.00003308
18.88275146,0.00004472
18.90659332,0.00007081
18.93043518,0.00006130
18.95427704,0.00006876
18.97811890,0.00005690
19.00196075,0.00002248
19.02580261,0.00002508
19.04964447,0.00006873
19.07348633,0.00010172
19.09732819,0.00004760
19.12117004,0.00008992
19.14501190,0.00008870
19.16885376,0.00006494
19.19269562,0.00004596
19.21653748,0.00004802
19.24037933,0.00005231
19.26422119,0.00004601
19.28806305,0.00004896
19.31190491,0.00003549
19.33574677,0.00002585
19.35958862,0.00002629
19.38343048,0.00002462
19.40727234,0.00004001
19.43111420,0.00003985
19.45495605,0.00002139
19.47879791,0.00004156
19.50263977,0.00006273
19.52648163,0.00006272
19.55032349,0.00006421
19.57416534,0.00008175
19.59800720,0.00005095
19.62184906,0.00002349
19.64569092,0.00001034
19.66953278,0.00003179
19.69337463,0.00004575
19.71721649,0.00005160
19.74105835,0.00005420
19.76490021,0.00001705
19.78874207,0.00005744
19.81258392,0.00004046
19.83642578,0.00001843
19.86026764,0.00003924
19.88410950,0.00005710
19.90795135,0.00005646
19.93179321,0.00006703
19.95563507,0.00007905
19.97947693,0.00005278
20.00331879,0.00001325
20.02716064,0.00001022
20.05100250,0.00002754
20.07484436,0.00008720
20.09868622,0.00010509
20.12252808,0.00004227
20.14636993,0.00000842
20.17021179,0.00002150
20.19405365,0.00005510
20.21789551,0.00008783
20.24173737,0.00010473
20.26557922,0.00006645
20.28942108,0.00001523
20.31326294,0.00003894
20.33710480,0.00004500
20.36094666,0.00003248
20.38478851,0.00001510
20.40863037,0.00000826
20.43247223,0.00002313
20.45631409,0.00001703
20.48015594,0.00004840
20.50399780,0.00005458
20.52783966,0.00004941
20.55168152,0.00005945
20.57552338,0.00007232
20.59936523,0.00005724
20.62320709,0.00006607
20.64704895,0.00009918
20.67089081,0.00005440
20.69473267,0.00004148
20.71857452,0.00001944
20.74241638,0.00004553
20.76625824,0.00006198
20.79010010,0.00006606
20.81394196,0.00004288
20.83778381,0.00002217
20.86162567,0.00001771
20.88546753,0.00002026
20.90930939,0.00005169
20.93315125,0.00004698
20.95699310,0.00004288
20.98083496,0.00005660
21.00467682,0.00005286
21.02851868,0.00002452
21.05236053,0.00001606
21.07620239,0.00000683
21.10004425,0.00003644
21.12388611,0.00003930
21.14772797,0.00002103
21.17156982,0.00003907
21.19541168,0.00007056
21.21925354,0.00007586
21.24309540,0.00003466
21.26693726,0.00002239
21.29077911,0.00003988
21.31462097,0.00008090
21.33846283,0.00009932
21.36230469,0.00007433
21.38614655,0.00004439
21.40998840,0.00003980
21.43383026,0.00005530
21.45767212,0.00008496
21.48151398,0.00009026
21.50535583,0.00005404
21.52919769,0.00003215
21.55303955,0.00003783
21.57688141,0.00008839
21.60072327,0.00008535
21.62456512,0.00006543
21.64840698,0.00005893
21.67224884,0.00002001
21.69609070,0.00003633
21.71993256,0.00003549
21.74377441,0.00009788
21.76761627,0.00008602
21.79145813,0.00005270
21.81529999,0.00001572
21.83914185,0.00002418
21.86298370,0.00003927
21.88682556,0.00003425
21.91066742,0.00003975
21.93450928,0.00005757
21.95835114,0.00006639
21.98219299,0.00005831
22.00603485,0.00005314
22.02987671,0.00004630
22.05371857,0.00003775
22.07756042,0.00004813
22.10140228,0.00002215
22.12524414,0.00001648
22.14908600,0.00002612
22.17292786,0.00002190
22.19676971,0.00010965
22.22061157,0.00014029
22.24445343,0.00007949
22.26829529,0.00002716
22.29213715,0.00002582
22.31597900,0.00004651
22.33982086,0.00002039
22.36366272,0.00005025
22.38750458,0.00007243
22.41134644,0.00005501
22.43518829,0.00004972
22.45903015,0.00006040
22.48287201,0.00003625
22.50671387,0.00001558
22.53055573,0.00000623
22.55439758,0.00005377
22.57823944,0.00007331
22.60208130,0.00005213
22.62592316,0.00003929
22.64976501,0.00004107
22.67360687,0.00003682
22.69744873,0.00002278
22.72129059,0.00000850
22.74513245,0.00003673
22.76897430,0.00004741
22.79281616,0.00004265
22.81665802,0.00003919
22.84049988,0.00003892
22.86434174,0.00004844
22.88818359,0.00005769
22.91202545,0.00004316
22.93586731,0.00002898
22.95970917,0.00004930
22.98355103,0.00016592
23.00739288,0.00020050
23.03123474,0.00011893
23.05507660,0.00005936
23.07891846,0.00005276
23.10276031,0.00006343
23.12660217,0.00006088
23.15044403,0.00003341
23.17428589,0.00001855
23.19812775,0.00011479
23.22196960,0.00014252
23.24581146,0.00009127
23.26965332,0.00007133
23.29349518,0.00007056
23.31733704,0.00010136
23.34117889,0.00012524
23.36502075,0.00011331
23.38886261,0.00007214
23.41270447,0.00006168
23.43654633,0.00006022
23.46038818,0.00003953
23.48423004,0.00004209
23.50807190,0.00004714
23.53191376,0.00002590
23.55575562,0.00004623
23.57959747,0.00008721
23.60343933,0.00008106
23.62728119,0.00004784
23.65112305,0.00003415
23.67496490,0.00004949
23.69880676,0.00005371
23.72264862,0.00006546
23.74649048,0.00010399
23.77033234,0.00012238
23.79417419,0.00006403
23.81801605,0.00003512
23.84185791,0.00001978
23.86569977,0.00000888
23.88954163,0.00002713
23.91338348,0.00002238
23.93722534,0.00003620
23.96106720,0.00006397
23.98490906,0.00033581
24.00875092,0.00041078
24.03259277,0.00014734
24.05643463,0.00003241
24.08027649,0.00003460
24.10411835,0.00002282
24.12796021,0.00001948
24.15180206,0.00002513
24.17564392,0.00003352
24.19948578,0.00006360
24.22332764,0.00010381
24.24716949,0.00008285
24.27101135,0.00006727
24.29485321,0.00011246
24.31869507,0.00007626
24.34253693,0.00002754
24.36637878,0.00001722
24.39022064,0.00002319
24.41406250,0.00002691
24.43790436,0.00009558
24.46174622,0.00006030
24.48558807,0.00005679
24.50942993,0.00008678
24.53327179,0.00006560
24.55711365,0.00006210
24.58095551,0.00005724
24.60479736,0.00002109
24.62863922,0.00010081
24.65248108,0.00015555
24.67632294,0.00012948
24.70016479,0.00006947
24.72400665,0.00007856
24.74784851,0.00005340
24.77169037,0.00007176
24.79553223,0.00003581
24.81937408,0.00003339
24.84321594,0.00005518
24.86705780,0.00011932
24.89089966,0.00010356
24.91474152,0.00007304
24.93858337,0.00006803
24.96242523,0.00009013
24.98626709,0.00025807
25.01010895,0.00031457
25.03395081,0.00014705
25.05779266,0.00003694
25.08163452,0.00001866
25.10547638,0.00005478
25.12931824,0.00003004
25.15316010,0.00006373
25.17700195,0.00009277
25.20084381,0.00005668
25.22468567,0.00002644
25.24852753,0.00001478
25.27236938,0.00002497
25.29621124,0.00001058
25.32005310,0.00005259
25.34389496,0.00007494
25.36773682,0.00004960
25.39157867,0.00005228
25.41542053,0.00008219
25.43926239,0.00013822
25.46310425,0.00010763
25.48694611,0.00006579
25.51078796,0.00004788
25.53462982,0.00001134
25.55847168,0.00002754
25.58231354,0.00006833
25.60615540,0.00009835
25.62999725,0.00011449
25.65383911,0.00011903
25.67768097,0.00007340
25.70152283,0.00005580
25.72536469,0.00005611
25.74920654,0.00000946
25.77304840,0.00003100
25.79689026,0.00001743
25.82073212,0.00001359
25.84457397,0.00002431
25.86841583,0.00006503
25.89225769,0.00007461
25.91609955,0.00002830
25.93994141,0.00000754
25.96378326,0.00013731
25.98762512,0.00042535
26.01146698,0.00046219
26.03530884,0.00018427
26.05915070,0.00002852
26.08299255,0.00007466
26.10683441,0.00007416
26.13067627,0.00007405
26.15451813,0.00003061
26.17835999,0.00003565
26.20220184,0.00009100
26.22604370,0.00012552
26.24988556,0.00010624
26.27372742,0.00010480
26.29756927,0.00005829
26.32141113,0.00001722
26.34525299,0.00006736
26.36909485,0.00007755
26.39293671,0.00006435
26.41677856,0.00003582
26.44062042,0.00002342
26.46446228,0.00002602
26.48830414,0.00003234
26.51214600,0.00003627
26.53598785,0.00004270
26.55982971,0.00006677
26.58367157,0.00007069
26.60751343,0.00003688
26.63135529,0.00001531
26.65519714,0.00004156
26.67903900,0.00001881
26.70288086,0.00003259
26.72672272,0.00001259
26.75056458,0.00005047
26.77440643,0.00009404
26.79824829,0.00010623
26.82209015,0.00006160
26.84593201,0.00007301
26.86977386,0.00012301
26.89361572,0.00008433
26.91745758,0.00002839
26.94129944,0.00003559
26.96514130,0.00011212
26.98898315,0.00018927
27.01282501,0.00014421
27.03666687,0.00006731
27.06050873,0.00009036
27.08435059,0.00006189
27.10819244,0.00003594
27.13203430,0.00006500
27.15587616,0.00009680
27.17971802,0.00005307
27.20355988,0.00002810
27.22740173,0.00009665
27.25124359,0.00012233
27.27508545,0.00007996
27.29892731,0.00000472
27.32276917,0.00003405
27.34661102,0.00006055
27.37045288,0.00001190
27.39429474,0.00007168
27.41813660,0.00006536
27.44197845,0.00004482
27.46582031,0.00002038
27.48966217,0.00002128
27.51350403,0.00001930
27.53734589,0.00003296
27.56118774,0.00004047
27.58502960,0.00003639
27.60887146,0.00007129
27.63271332,0.00005165
27.65655518,0.00005957
27.68039703,0.00004821
27.70423889,0.00008114
27.72808075,0.00004909
