Частота,A * B
(kГц),(?)

0.00000000,0.03379371
0.02384186,0.01423152
0.04768372,0.00228381
0.07152557,0.00004606
0.09536743,0.00004398
0.11920929,0.00004094
0.14305115,0.00002766
0.16689301,0.00002147
0.19073486,0.00002932
0.21457672,0.00003053
0.23841858,0.00004716
0.26226044,0.00006502
0.28610229,0.00005136
0.30994415,0.00005885
0.33378601,0.00010310
0.35762787,0.00007190
0.38146973,0.00001349
0.40531158,0.00003115
0.42915344,0.00006098
0.45299530,0.00003250
0.47683716,0.00000143
0.50067902,0.00004043
0.52452087,0.00007771
0.54836273,0.00005685
0.57220459,0.00004180
0.59604645,0.00007796
0.61988831,0.00006054
0.64373016,0.00008617
0.66757202,0.00006924
0.69141388,0.00002301
0.71525574,0.00002801
0.73909760,0.00001958
0.76293945,0.00004526
0.78678131,0.00005089
0.81062317,0.00005732
0.83446503,0.00006806
0.85830688,0.00003396
0.88214874,0.00001980
0.90599060,0.00001517
0.92983246,0.00002196
0.95367432,0.00885235
0.97751617,0.05013489
1.00135803,0.07922352
1.02519989,0.04437923
1.04904175,0.00643385
1.07288361,0.00000966
1.09672546,0.00008555
1.12056732,0.00010638
1.14440918,0.00010140
1.16825104,0.00008502
1.19209290,0.00006305
1.21593475,0.00004574
1.23977661,0.00004121
1.26361847,0.00003189
1.28746033,0.00006219
1.31130219,0.00010740
1.33514404,0.00011564
1.35898590,0.00005596
1.38282776,0.00002966
1.40666962,0.00005376
1.43051147,0.00009253
1.45435333,0.00009113
1.47819519,0.00005400
1.50203705,0.00000766
1.52587891,0.00002879
1.54972076,0.00003402
1.57356262,0.00003197
1.59740448,0.00005271
1.62124634,0.00003345
1.64508820,0.00008501
1.66893005,0.00010912
1.69277191,0.00007884
1.71661377,0.00002356
1.74045563,0.00001163
1.76429749,0.00005905
1.78813934,0.00008936
1.81198120,0.00008193
1.83582306,0.00007296
1.85966492,0.00004319
1.88350677,0.00002529
1.90734863,0.00007032
1.93119049,0.00010134
1.95503235,0.00494613
1.97887421,0.02525937
2.00271606,0.03756464
2.02655792,0.01978534
2.05039978,0.00257951
2.07424164,0.00002516
2.09808350,0.00002882
2.12192535,0.00001859
2.14576721,0.00003186
2.16960907,0.00005848
2.19345093,0.00004427
2.21729279,0.00001814
2.24113464,0.00002711
2.26497650,0.00005674
2.28881836,0.00005832
2.31266022,0.00002972
2.33650208,0.00006200
2.36034393,0.00005508
2.38418579,0.00002836
2.40802765,0.00002145
2.43186951,0.00002988
2.45571136,0.00002498
2.47955322,0.00004592
2.50339508,0.00006092
2.52723694,0.00001383
2.55107880,0.00003891
2.57492065,0.00005436
2.59876251,0.00003634
2.62260437,0.00005624
2.64644623,0.00005647
2.67028809,0.00004504
2.69412994,0.00000351
2.71797180,0.00002428
2.74181366,0.00002790
2.76565552,0.00003363
2.78949738,0.00002477
2.81333923,0.00004281
2.83718109,0.00005972
2.86102295,0.00004360
2.88486481,0.00003529
2.90870667,0.00002465
2.93254852,0.00007202
2.95639038,0.00266591
2.98023224,0.01241063
3.00407410,0.01739007
3.02791595,0.00856582
3.05175781,0.00096944
3.07559967,0.00004977
3.09944153,0.00005320
3.12328339,0.00004575
3.14712524,0.00004137
