Частота,A * B
(kГц),(?)

0.00000000,0.05069509
0.02384186,0.02135071
0.04768372,0.00344480
0.07152557,0.00006462
0.09536743,0.00007434
0.11920929,0.00006669
0.14305115,0.00009056
0.16689301,0.00006765
0.19073486,0.00002756
0.21457672,0.00008522
0.23841858,0.00007318
0.26226044,0.00005665
0.28610229,0.00003713
0.30994415,0.00001587
0.33378601,0.00000919
0.35762787,0.00001539
0.38146973,0.00000838
0.40531158,0.00002513
0.42915344,0.00005203
0.45299530,0.00005712
0.47683716,0.00006724
0.50067902,0.00006590
0.52452087,0.00004429
0.54836273,0.00006684
0.57220459,0.00006230
0.59604645,0.00009737
0.61988831,0.00011326
0.64373016,0.00010243
0.66757202,0.00008999
0.69141388,0.00005207
0.71525574,0.00001120
0.73909760,0.00003614
0.76293945,0.00004964
0.78678131,0.00003416
0.81062317,0.00002858
0.83446503,0.00003073
0.85830688,0.00002318
0.88214874,0.00003272
0.90599060,0.00001444
0.92983246,0.00002190
0.95367432,0.00450130
0.97751617,0.02534163
1.00135803,0.04006587
1.02519989,0.02251313
1.04904175,0.00330781
1.07288361,0.00003120
1.09672546,0.00004208
1.12056732,0.00005338
1.14440918,0.00005769
1.16825104,0.00003998
1.19209290,0.00003363
1.21593475,0.00006592
1.23977661,0.00008447
1.26361847,0.00007083
1.28746033,0.00006386
1.31130219,0.00004030
1.33514404,0.00002014
1.35898590,0.00002422
1.38282776,0.00004313
1.40666962,0.00006183
1.43051147,0.00004694
1.45435333,0.00004306
1.47819519,0.00008920
1.50203705,0.00008852
1.52587891,0.00007055
1.54972076,0.00007511
1.57356262,0.00003589
1.59740448,0.00002362
1.62124634,0.00003021
1.64508820,0.00001866
1.66893005,0.00001040
1.69277191,0.00000738
1.71661377,0.00002155
1.74045563,0.00004182
1.76429749,0.00008869
1.78813934,0.00008598
1.81198120,0.00005745
1.83582306,0.00001253
1.85966492,0.00002365
1.88350677,0.00001593
1.90734863,0.00003738
1.93119049,0.00001197
1.95503235,0.00728091
1.97887421,0.03761800
2.00271606,0.05597998
2.02655792,0.02947845
2.05039978,0.00386875
2.07424164,0.00001949
2.09808350,0.00006458
2.12192535,0.00003503
2.14576721,0.00003040
2.16960907,0.00003380
2.19345093,0.00001642
2.21729279,0.00002297
2.24113464,0.00004106
2.26497650,0.00009291
2.28881836,0.00010246
2.31266022,0.00008235
2.33650208,0.00008318
2.36034393,0.00005666
2.38418579,0.00004770
2.40802765,0.00003529
2.43186951,0.00002136
2.45571136,0.00001972
2.47955322,0.00004344
2.50339508,0.00007280
2.52723694,0.00009288
2.55107880,0.00009145
2.57492065,0.00005388
2.59876251,0.00001532
2.62260437,0.00003355
2.64644623,0.00002689
2.67028809,0.00005151
2.69412994,0.00007057
2.71797180,0.00007836
2.74181366,0.00006531
2.76565552,0.00005271
2.78949738,0.00005170
2.81333923,0.00002439
2.83718109,0.00001397
2.86102295,0.00003766
2.88486481,0.00004962
2.90870667,0.00003237
2.93254852,0.00004588
2.95639038,0.00135964
2.98023224,0.00629868
3.00407410,0.00883755
3.02791595,0.00440328
3.05175781,0.00053141
3.07559967,0.00001595
3.09944153,0.00000407
3.12328339,0.00002482
3.14712524,0.00004752
