Частота,A * B
(kГц),(?)

0.00000000,0.05476354
0.02384186,0.02308347
0.04768372,0.00373461
0.07152557,0.00001171
0.09536743,0.00004829
0.11920929,0.00006968
0.14305115,0.00007194
0.16689301,0.00005207
0.19073486,0.00002108
0.21457672,0.00004989
0.23841858,0.00003609
0.26226044,0.00004221
0.28610229,0.00005224
0.30994415,0.00002909
0.33378601,0.00007786
0.35762787,0.00007033
0.38146973,0.00004394
0.40531158,0.00007706
0.42915344,0.00008157
0.45299530,0.00006462
0.47683716,0.00003990
0.50067902,0.00000716
0.52452087,0.00003454
0.54836273,0.00008873
0.57220459,0.00009760
0.59604645,0.00010953
0.61988831,0.00006779
0.64373016,0.00004906
0.66757202,0.00006422
0.69141388,0.00005290
0.71525574,0.00009510
0.73909760,0.00006151
0.76293945,0.00002241
0.78678131,0.00003571
0.81062317,0.00002054
0.83446503,0.00003660
0.85830688,0.00003976
0.88214874,0.00001792
0.90599060,0.00001117
0.92983246,0.00004135
0.95367432,0.00168534
0.97751617,0.00885226
1.00135803,0.01381316
1.02519989,0.00785686
1.04904175,0.00124516
1.07288361,0.00009681
1.09672546,0.00006345
1.12056732,0.00001596
1.14440918,0.00004878
1.16825104,0.00008011
1.19209290,0.00010307
1.21593475,0.00010822
1.23977661,0.00007622
1.26361847,0.00005247
1.28746033,0.00005735
1.31130219,0.00005320
1.33514404,0.00004898
1.35898590,0.00003949
1.38282776,0.00002378
1.40666962,0.00003229
1.43051147,0.00004557
1.45435333,0.00001076
1.47819519,0.00004641
1.50203705,0.00003122
1.52587891,0.00002971
1.54972076,0.00005775
1.57356262,0.00006653
1.59740448,0.00007112
1.62124634,0.00006841
1.64508820,0.00005189
1.66893005,0.00004781
1.69277191,0.00002377
1.71661377,0.00001206
1.74045563,0.00001769
1.76429749,0.00006450
1.78813934,0.00008387
1.81198120,0.00007490
1.83582306,0.00003108
1.85966492,0.00002962
1.88350677,0.00006454
1.90734863,0.00004475
1.93119049,0.00006362
1.95503235,0.00789747
1.97887421,0.04067710
2.00271606,0.06053840
2.02655792,0.03187328
2.05039978,0.00412247
2.07424164,0.00003406
2.09808350,0.00005346
2.12192535,0.00006150
2.14576721,0.00008313
2.16960907,0.00008411
2.19345093,0.00011379
2.21729279,0.00010333
2.24113464,0.00005120
2.26497650,0.00001802
2.28881836,0.00001314
2.31266022,0.00003438
2.33650208,0.00005758
2.36034393,0.00005161
2.38418579,0.00003240
2.40802765,0.00001373
2.43186951,0.00002570
2.45571136,0.00001771
2.47955322,0.00003938
2.50339508,0.00003207
2.52723694,0.00006100
2.55107880,0.00006964
2.57492065,0.00006277
2.59876251,0.00008558
2.62260437,0.00008222
2.64644623,0.00006675
2.67028809,0.00005867
2.69412994,0.00006818
2.71797180,0.00006348
2.74181366,0.00007487
2.76565552,0.00009577
2.78949738,0.00006625
2.81333923,0.00002498
2.83718109,0.00003427
2.86102295,0.00005566
2.88486481,0.00005560
2.90870667,0.00006144
2.93254852,0.00004607
2.95639038,0.00049915
2.98023224,0.00221544
3.00407410,0.00306069
3.02791595,0.00150719
3.05175781,0.00014908
3.07559967,0.00003657
3.09944153,0.00002537
3.12328339,0.00003654
3.14712524,0.00004999
