Частота,A * B
(kГц),(?)

0.00000000,0.05127792
0.02384186,0.02159114
0.04768372,0.00344029
0.07152557,0.00003639
0.09536743,0.00002917
0.11920929,0.00001732
0.14305115,0.00002680
0.16689301,0.00006165
0.19073486,0.00008939
0.21457672,0.00008898
0.23841858,0.00005531
0.26226044,0.00001732
0.28610229,0.00004936
0.30994415,0.00007473
0.33378601,0.00010144
0.35762787,0.00006923
0.38146973,0.00005315
0.40531158,0.00004435
0.42915344,0.00003961
0.45299530,0.00002268
0.47683716,0.00002072
0.50067902,0.00001051
0.52452087,0.00004012
0.54836273,0.00004209
0.57220459,0.00004234
0.59604645,0.00008556
0.61988831,0.00009828
0.64373016,0.00004111
0.66757202,0.00005468
0.69141388,0.00010737
0.71525574,0.00012619
0.73909760,0.00009304
0.76293945,0.00007031
0.78678131,0.00008095
0.81062317,0.00007759
0.83446503,0.00007175
0.85830688,0.00007584
0.88214874,0.00004880
0.90599060,0.00002482
0.92983246,0.00004264
0.95367432,0.00415087
0.97751617,0.02342179
1.00135803,0.03697568
1.02519989,0.02075431
1.04904175,0.00305917
1.07288361,0.00005723
1.09672546,0.00007366
1.12056732,0.00005510
1.14440918,0.00000634
1.16825104,0.00000287
1.19209290,0.00001140
1.21593475,0.00001198
1.23977661,0.00003293
1.26361847,0.00003096
1.28746033,0.00001119
1.31130219,0.00005014
1.33514404,0.00005255
1.35898590,0.00001013
1.38282776,0.00001899
1.40666962,0.00006149
1.43051147,0.00008859
1.45435333,0.00007605
1.47819519,0.00006369
1.50203705,0.00006341
1.52587891,0.00004849
1.54972076,0.00006157
1.57356262,0.00006838
1.59740448,0.00006781
1.62124634,0.00005967
1.64508820,0.00004146
1.66893005,0.00000479
1.69277191,0.00004663
1.71661377,0.00005056
1.74045563,0.00004612
1.76429749,0.00003077
1.78813934,0.00003717
1.81198120,0.00004616
1.83582306,0.00006707
1.85966492,0.00005647
1.88350677,0.00006291
1.90734863,0.00002480
1.93119049,0.00002972
1.95503235,0.00742349
1.97887421,0.03818579
2.00271606,0.05681001
2.02655792,0.02990999
2.05039978,0.00388855
2.07424164,0.00001050
2.09808350,0.00002526
2.12192535,0.00006558
2.14576721,0.00003152
2.16960907,0.00003731
2.19345093,0.00003971
2.21729279,0.00001903
2.24113464,0.00000849
2.26497650,0.00005909
2.28881836,0.00008872
2.31266022,0.00003613
2.33650208,0.00007879
2.36034393,0.00007945
2.38418579,0.00004025
2.40802765,0.00006417
2.43186951,0.00008268
2.45571136,0.00006015
2.47955322,0.00004334
2.50339508,0.00003181
2.52723694,0.00002193
2.55107880,0.00004110
2.57492065,0.00002489
2.59876251,0.00001313
2.62260437,0.00002819
2.64644623,0.00003843
2.67028809,0.00007788
2.69412994,0.00008541
2.71797180,0.00006577
2.74181366,0.00004706
2.76565552,0.00003181
2.78949738,0.00001635
2.81333923,0.00003992
2.83718109,0.00007438
2.86102295,0.00009218
2.88486481,0.00006764
2.90870667,0.00006359
2.93254852,0.00006329
2.95639038,0.00128016
2.98023224,0.00587110
3.00407410,0.00823635
3.02791595,0.00407913
3.05175781,0.00043071
3.07559967,0.00005303
3.09944153,0.00002665
3.12328339,0.00002082
3.14712524,0.00002366
