Частота,A * B
(kГц),(?)

0.00000000,0.04127014
0.02384186,0.01734386
0.04768372,0.00272453
0.07152557,0.00005344
0.09536743,0.00002921
0.11920929,0.00001331
0.14305115,0.00003535
0.16689301,0.00000880
0.19073486,0.00003187
0.21457672,0.00001834
0.23841858,0.00005752
0.26226044,0.00005012
0.28610229,0.00004406
0.30994415,0.00005542
0.33378601,0.00006148
0.35762787,0.00005211
0.38146973,0.00004751
0.40531158,0.00006157
0.42915344,0.00006272
0.45299530,0.00005320
0.47683716,0.00004746
0.50067902,0.00003969
0.52452087,0.00001048
0.54836273,0.00003600
0.57220459,0.00006772
0.59604645,0.00004769
0.61988831,0.00002619
0.64373016,0.00006975
0.66757202,0.00007559
0.69141388,0.00006950
0.71525574,0.00005790
0.73909760,0.00005348
0.76293945,0.00001976
0.78678131,0.00001409
0.81062317,0.00003110
0.83446503,0.00002435
0.85830688,0.00000969
0.88214874,0.00003110
0.90599060,0.00003893
0.92983246,0.00004630
0.95367432,0.00742282
0.97751617,0.04198921
1.00135803,0.06630947
1.02519989,0.03714230
1.04904175,0.00539804
1.07288361,0.00003143
1.09672546,0.00004367
1.12056732,0.00006798
1.14440918,0.00002505
1.16825104,0.00000795
1.19209290,0.00001242
1.21593475,0.00002928
1.23977661,0.00004689
1.26361847,0.00003534
1.28746033,0.00000840
1.31130219,0.00007190
1.33514404,0.00011849
1.35898590,0.00008213
1.38282776,0.00003256
1.40666962,0.00005469
1.43051147,0.00007451
1.45435333,0.00004320
1.47819519,0.00004091
1.50203705,0.00007800
1.52587891,0.00007200
1.54972076,0.00003046
1.57356262,0.00005147
1.59740448,0.00005593
1.62124634,0.00004501
1.64508820,0.00005687
1.66893005,0.00003632
1.69277191,0.00006333
1.71661377,0.00004763
1.74045563,0.00002916
1.76429749,0.00006208
1.78813934,0.00006222
1.81198120,0.00003649
1.83582306,0.00004186
1.85966492,0.00004172
1.88350677,0.00005239
1.90734863,0.00006354
1.93119049,0.00008054
1.95503235,0.00599433
1.97887421,0.03086123
2.00271606,0.04589258
2.02655792,0.02416190
2.05039978,0.00316453
2.07424164,0.00005571
2.09808350,0.00003918
2.12192535,0.00006557
2.14576721,0.00003949
2.16960907,0.00003025
2.19345093,0.00002387
2.21729279,0.00005316
2.24113464,0.00007065
2.26497650,0.00008618
2.28881836,0.00003458
2.31266022,0.00002495
2.33650208,0.00008022
2.36034393,0.00008471
2.38418579,0.00001123
2.40802765,0.00002259
2.43186951,0.00002786
2.45571136,0.00003164
2.47955322,0.00003763
2.50339508,0.00003884
2.52723694,0.00002210
2.55107880,0.00001657
2.57492065,0.00003568
2.59876251,0.00005039
2.62260437,0.00005459
2.64644623,0.00005008
2.67028809,0.00005152
2.69412994,0.00005001
2.71797180,0.00003512
2.74181366,0.00009161
2.76565552,0.00011192
2.78949738,0.00009835
2.81333923,0.00006851
2.83718109,0.00005119
2.86102295,0.00002582
2.88486481,0.00003709
2.90870667,0.00005575
2.93254852,0.00002681
2.95639038,0.00219290
2.98023224,0.01041995
3.00407410,0.01463328
3.02791595,0.00724396
3.05175781,0.00084654
3.07559967,0.00001201
3.09944153,0.00001741
3.12328339,0.00001582
3.14712524,0.00001658
