Частота,A * B
(kГц),(?)

0.00000000,0.02100441
0.02384186,0.00883556
0.04768372,0.00140619
0.07152557,0.00002771
0.09536743,0.00000790
0.11920929,0.00006257
0.14305115,0.00008065
0.16689301,0.00007099
0.19073486,0.00003730
0.21457672,0.00005008
0.23841858,0.00006032
0.26226044,0.00004124
0.28610229,0.00005696
0.30994415,0.00007407
0.33378601,0.00010647
0.35762787,0.00009183
0.38146973,0.00004777
0.40531158,0.00001865
0.42915344,0.00003651
0.45299530,0.00003948
0.47683716,0.00005580
0.50067902,0.00005481
0.52452087,0.00005999
0.54836273,0.00000619
0.57220459,0.00007657
0.59604645,0.00009054
0.61988831,0.00004426
0.64373016,0.00002173
0.66757202,0.00003394
0.69141388,0.00004140
0.71525574,0.00004472
0.73909760,0.00002154
0.76293945,0.00002373
0.78678131,0.00001567
0.81062317,0.00003173
0.83446503,0.00003446
0.85830688,0.00001938
0.88214874,0.00001675
0.90599060,0.00004322
0.92983246,0.00005498
0.95367432,0.01041751
0.97751617,0.05868948
1.00135803,0.09270096
1.02519989,0.05190289
1.04904175,0.00748922
1.07288361,0.00003565
1.09672546,0.00005929
1.12056732,0.00000953
1.14440918,0.00002022
1.16825104,0.00003945
1.19209290,0.00005719
1.21593475,0.00004046
1.23977661,0.00002008
1.26361847,0.00002401
1.28746033,0.00001544
1.31130219,0.00002372
1.33514404,0.00006126
1.35898590,0.00009527
1.38282776,0.00005668
1.40666962,0.00001123
1.43051147,0.00009884
1.45435333,0.00010882
1.47819519,0.00005439
1.50203705,0.00002909
1.52587891,0.00002364
1.54972076,0.00000400
1.57356262,0.00002021
1.59740448,0.00003674
1.62124634,0.00004022
1.64508820,0.00002322
1.66893005,0.00000096
1.69277191,0.00004978
1.71661377,0.00005297
1.74045563,0.00000326
1.76429749,0.00001562
1.78813934,0.00004587
1.81198120,0.00005572
1.83582306,0.00002799
1.85966492,0.00001048
1.88350677,0.00004238
1.90734863,0.00004068
1.93119049,0.00004107
1.95503235,0.00302422
1.97887421,0.01562621
2.00271606,0.02324321
2.02655792,0.01223939
2.05039978,0.00157434
2.07424164,0.00001278
2.09808350,0.00002448
2.12192535,0.00002308
2.14576721,0.00004377
2.16960907,0.00004012
2.19345093,0.00006956
2.21729279,0.00006075
2.24113464,0.00002239
2.26497650,0.00004224
2.28881836,0.00005875
2.31266022,0.00003416
2.33650208,0.00002898
2.36034393,0.00003637
2.38418579,0.00002249
2.40802765,0.00002875
2.43186951,0.00004859
2.45571136,0.00002737
2.47955322,0.00002931
2.50339508,0.00007167
2.52723694,0.00008744
2.55107880,0.00008998
2.57492065,0.00008717
2.59876251,0.00005506
2.62260437,0.00001195
2.64644623,0.00004844
2.67028809,0.00007196
2.69412994,0.00001339
2.71797180,0.00006037
2.74181366,0.00008092
2.76565552,0.00008171
2.78949738,0.00006735
2.81333923,0.00004986
2.83718109,0.00004800
2.86102295,0.00006956
2.88486481,0.00010634
2.90870667,0.00005713
2.93254852,0.00001817
2.95639038,0.00306139
2.98023224,0.01451394
3.00407410,0.02035937
3.02791595,0.01004367
3.05175781,0.00116604
3.07559967,0.00005918
3.09944153,0.00004551
3.12328339,0.00001569
3.14712524,0.00002831
