Частота,A * B
(kГц),(?)

0.00000000,0.05471411
0.02384186,0.02303538
0.04768372,0.00368574
0.07152557,0.00008524
0.09536743,0.00005825
0.11920929,0.00005166
0.14305115,0.00001861
0.16689301,0.00003023
0.19073486,0.00001846
0.21457672,0.00005888
0.23841858,0.00004440
0.26226044,0.00002291
0.28610229,0.00003127
0.30994415,0.00003271
0.33378601,0.00009879
0.35762787,0.00008009
0.38146973,0.00001241
0.40531158,0.00005299
0.42915344,0.00006489
0.45299530,0.00003213
0.47683716,0.00002878
0.50067902,0.00005170
0.52452087,0.00008394
0.54836273,0.00007193
0.57220459,0.00001649
0.59604645,0.00002485
0.61988831,0.00006369
0.64373016,0.00007245
0.66757202,0.00004233
0.69141388,0.00002877
0.71525574,0.00006068
0.73909760,0.00006160
0.76293945,0.00000157
0.78678131,0.00003182
0.81062317,0.00001234
0.83446503,0.00003044
0.85830688,0.00005637
0.88214874,0.00005304
0.90599060,0.00002624
0.92983246,0.00008445
0.95367432,0.00150849
0.97751617,0.00767794
1.00135803,0.01190823
1.02519989,0.00678092
1.04904175,0.00105563
1.07288361,0.00002380
1.09672546,0.00005581
1.12056732,0.00006643
1.14440918,0.00007305
1.16825104,0.00008361
1.19209290,0.00006290
1.21593475,0.00003181
1.23977661,0.00002281
1.26361847,0.00001957
1.28746033,0.00003894
1.31130219,0.00004315
1.33514404,0.00006480
1.35898590,0.00005016
1.38282776,0.00003577
1.40666962,0.00004875
1.43051147,0.00003379
1.45435333,0.00005086
1.47819519,0.00008774
1.50203705,0.00009662
1.52587891,0.00007555
1.54972076,0.00005610
1.57356262,0.00004071
1.59740448,0.00002289
1.62124634,0.00001537
1.64508820,0.00000635
1.66893005,0.00001787
1.69277191,0.00001546
1.71661377,0.00003599
1.74045563,0.00006795
1.76429749,0.00004746
1.78813934,0.00006325
1.81198120,0.00006998
1.83582306,0.00004034
1.85966492,0.00001637
1.88350677,0.00007800
1.90734863,0.00005195
1.93119049,0.00005490
1.95503235,0.00791257
1.97887421,0.04073904
2.00271606,0.06058032
2.02655792,0.03182137
2.05039978,0.00406039
2.07424164,0.00006551
2.09808350,0.00009990
2.12192535,0.00005196
2.14576721,0.00004108
2.16960907,0.00002037
2.19345093,0.00000833
2.21729279,0.00002707
2.24113464,0.00005246
2.26497650,0.00004965
2.28881836,0.00002693
2.31266022,0.00004316
2.33650208,0.00007057
2.36034393,0.00005278
2.38418579,0.00005122
2.40802765,0.00005291
2.43186951,0.00002295
2.45571136,0.00002827
2.47955322,0.00007662
2.50339508,0.00007347
2.52723694,0.00003192
2.55107880,0.00000607
2.57492065,0.00002155
2.59876251,0.00002977
2.62260437,0.00001508
2.64644623,0.00002916
2.67028809,0.00006444
2.69412994,0.00007175
2.71797180,0.00003853
2.74181366,0.00004193
2.76565552,0.00004470
2.78949738,0.00003696
2.81333923,0.00005130
2.83718109,0.00003155
2.86102295,0.00003822
2.88486481,0.00005213
2.90870667,0.00005967
2.93254852,0.00003742
2.95639038,0.00042853
2.98023224,0.00186061
3.00407410,0.00256041
3.02791595,0.00125012
3.05175781,0.00015303
3.07559967,0.00001951
3.09944153,0.00007691
3.12328339,0.00008014
3.14712524,0.00007236
