Частота,A * B
3.17096710,0.00003908
3.19480896,0.00004490
3.21865082,0.00004187
3.24249268,0.00003282
3.26633453,0.00003106
3.29017639,0.00003915
3.31401825,0.00005418
3.33786011,0.00009172
3.36170197,0.00008409
3.38554382,0.00004310
3.40938568,0.00001971
3.43322754,0.00000177
3.45706940,0.00002120
3.48091125,0.00003788
3.50475311,0.00002455
3.52859497,0.00003751
3.55243683,0.00007589
3.57627869,0.00006655
3.60012054,0.00002215
3.62396240,0.00005298
3.64780426,0.00006778
3.67164612,0.00004929
3.69548798,0.00005058
3.71932983,0.00004914
3.74317169,0.00000333
3.76701355,0.00004239
3.79085541,0.00005457
3.81469727,0.00004131
3.83853912,0.00005680
3.86238098,0.00003697
3.88622284,0.00003322
3.91006470,0.00005061
3.93390656,0.00006309
3.95774841,0.00041553
3.98159027,0.00182849
4.00543213,0.00241362
4.02927399,0.00112737
4.05311584,0.00014803
4.07695770,0.00002982
4.10079956,0.00002538
4.12464142,0.00006667
4.14848328,0.00007628
4.17232513,0.00004340
4.19616699,0.00002373
4.22000885,0.00002732
4.24385071,0.00001366
4.26769257,0.00002487
4.29153442,0.00002298
4.31537628,0.00006247
4.33921814,0.00010824
4.36306000,0.00009983
4.38690186,0.00006220
4.41074371,0.00000849
4.43458557,0.00004580
4.45842743,0.00003835
4.48226929,0.00003986
4.50611115,0.00003484
4.52995300,0.00005521
4.55379486,0.00007942
4.57763672,0.00004155
4.60147858,0.00004830
4.62532043,0.00005969
4.64916229,0.00007414
4.67300415,0.00010161
4.69684601,0.00010221
4.72068787,0.00005398
4.74452972,0.00000481
4.76837158,0.00002676
4.79221344,0.00002804
4.81605530,0.00001061
4.83989716,0.00003049
4.86373901,0.00005734
4.88758087,0.00009725
4.91142273,0.00010712
4.93526459,0.00008060
4.95910645,0.00021794
4.98294830,0.00084354
5.00679016,0.00110780
5.03063202,0.00052518
5.05447388,0.00007959
5.07831573,0.00004948
5.10215759,0.00004660
5.12599945,0.00002095
5.14984131,0.00001327
5.17368317,0.00003146
5.19752502,0.00005897
5.22136688,0.00004588
5.24520874,0.00003041
5.26905060,0.00002864
5.29289246,0.00003454
5.31673431,0.00001222
5.34057617,0.00000853
5.36441803,0.00003675
5.38825989,0.00004399
5.41210175,0.00004773
5.43594360,0.00003986
5.45978546,0.00000815
5.48362732,0.00000813
5.50746918,0.00002526
5.53131104,0.00003916
5.55515289,0.00003789
5.57899475,0.00003005
5.60283661,0.00003248
5.62667847,0.00004057
5.65052032,0.00003644
5.67436218,0.00010318
5.69820404,0.00012183
5.72204590,0.00007316
5.74588776,0.00002008
5.76972961,0.00002877
5.79357147,0.00004285
5.81741333,0.00001897
5.84125519,0.00002092
5.86509705,0.00006881
5.88893890,0.00005199
5.91278076,0.00001143
5.93662262,0.00004708
5.96046448,0.00005292
5.98430634,0.00006531
6.00814819,0.00011165
6.03199005,0.00007413
6.05583191,0.00002538
6.07967377,0.00006811
6.10351563,0.00005182
6.12735748,0.00004307
6.15119934,0.00004567
6.17504120,0.00005427
6.19888306,0.00006998
6.22272491,0.00008023
6.24656677,0.00006041
6.27040863,0.00002128
6.29425049,0.00001841
6.31809235,0.00002006
6.34193420,0.00003992
6.36577606,0.00003712
6.38961792,0.00003161
6.41345978,0.00006569
6.43730164,0.00007833
6.46114349,0.00009560
6.48498535,0.00007043
6.50882721,0.00002690
6.53266907,0.00005113
6.55651093,0.00004416
6.58035278,0.00001826
6.60419464,0.00004278
6.62803650,0.00005152
6.65187836,0.00002366
6.67572021,0.00004842
6.69956207,0.00003052
6.72340393,0.00003660
6.74724579,0.00004005
6.77108765,0.00004967
6.79492950,0.00006348
6.81877136,0.00004284
6.84261322,0.00004197
6.86645508,0.00005332
6.89029694,0.00008275
6.91413879,0.00008157
6.93798065,0.00006638
6.96182251,0.00003325
6.98566437,0.00003818
7.00950623,0.00005857
7.03334808,0.00004351
7.05718994,0.00001129
7.08103180,0.00000972
7.10487366,0.00002280
7.12871552,0.00007190
7.15255737,0.00007701
7.17639923,0.00004576
7.20024109,0.00005079
7.22408295,0.00004305
7.24792480,0.00001767
7.27176666,0.00001745
7.29560852,0.00003999
7.31945038,0.00007040
7.34329224,0.00009748
7.36713409,0.00007176
7.39097595,0.00002208
7.41481781,0.00002572
7.43865967,0.00002789
7.46250153,0.00002692
7.48634338,0.00008691
7.51018524,0.00008585
7.53402710,0.00006015
7.55786896,0.00008092
7.58171082,0.00010158
7.60555267,0.00009009
7.62939453,0.00005439
7.65323639,0.00002047
7.67707825,0.00004711
7.70092010,0.00006891
7.72476196,0.00004254
7.74860382,0.00005414
7.77244568,0.00009068
7.79628754,0.00005057
7.82012939,0.00002781
7.84397125,0.00001568
7.86781311,0.00003305
7.89165497,0.00005866
7.91549683,0.00006337
7.93933868,0.00006136
7.96318054,0.00007753
7.98702240,0.00005598
8.01086426,0.00003023
8.03470612,0.00003510
8.05854797,0.00001216
8.08238983,0.00002409
8.10623169,0.00003295
8.13007355,0.00002899
8.15391541,0.00004177
8.17775726,0.00006855
8.20159912,0.00004756
8.22544098,0.00004001
8.24928284,0.00003745
8.27312469,0.00000706
8.29696655,0.00001628
8.32080841,0.00006625
8.34465027,0.00006360
8.36849213,0.00003108
8.39233398,0.00003269
8.41617584,0.00001493
8.44001770,0.00004302
8.46385956,0.00005626
8.48770142,0.00005419
8.51154327,0.00004747
8.53538513,0.00001262
8.55922699,0.00002162
8.58306885,0.00002573
8.60691071,0.00002451
8.63075256,0.00002923
8.65459442,0.00004284
8.67843628,0.00005754
8.70227814,0.00007792
8.72612000,0.00006511
8.74996185,0.00003422
8.77380371,0.00002655
8.79764557,0.00003408
8.82148743,0.00005436
8.84532928,0.00008320
8.86917114,0.00010042
8.89301300,0.00005636
8.91685486,0.00006006
8.94069672,0.00004685
8.96453857,0.00001266
8.98838043,0.00003762
9.01222229,0.00006296
9.03606415,0.00003873
9.05990601,0.00007092
9.08374786,0.00007723
9.10758972,0.00007553
9.13143158,0.00002824
9.15527344,0.00002038
9.17911530,0.00005214
9.20295715,0.00003744
9.22679901,0.00003763
9.25064087,0.00000728
9.27448273,0.00003640
9.29832458,0.00003491
9.32216644,0.00002023
9.34600830,0.00004471
9.36985016,0.00005677
9.39369202,0.00004479
9.41753387,0.00007128
9.44137573,0.00009518
9.46521759,0.00010128
9.48905945,0.00010045
9.51290131,0.00005150
9.53674316,0.00001891
9.56058502,0.00004563
9.58442688,0.00007214
9.60826874,0.00008201
9.63211060,0.00010680
9.65595245,0.00012118
9.67979431,0.00009898
9.70363617,0.00005423
9.72747803,0.00003495
9.75131989,0.00002985
9.77516174,0.00001357
9.79900360,0.00001026
9.82284546,0.00001173
9.84668732,0.00001821
9.87052917,0.00001912
9.89437103,0.00003216
9.91821289,0.00005063
9.94205475,0.00006161
9.96589661,0.00005289
9.98973846,0.00004667
10.01358032,0.00000514
10.03742218,0.00001907
10.06126404,0.00005863
10.08510590,0.00008622
10.10894775,0.00007209
10.13278961,0.00004159
10.15663147,0.00005431
10.18047333,0.00004706
10.20431519,0.00003194
10.22815704,0.00004132
10.25199890,0.00004943
10.27584076,0.00005759
10.29968262,0.00007110
10.32352448,0.00007496
10.34736633,0.00003724
10.37120819,0.00001514
10.39505005,0.00004437
10.41889191,0.00003961
10.44273376,0.00002477
10.46657562,0.00000960
10.49041748,0.00003326
10.51425934,0.00004845
10.53810120,0.00004942
10.56194305,0.00003674
10.58578491,0.00002499
10.60962677,0.00003005
10.63346863,0.00005165
10.65731049,0.00003048
10.68115234,0.00002303
10.70499420,0.00003191
10.72883606,0.00001727
10.75267792,0.00002562
10.77651978,0.00003360
10.80036163,0.00004648
10.82420349,0.00005375
10.84804535,0.00007582
10.87188721,0.00007355
10.89572906,0.00000972
10.91957092,0.00005407
10.94341278,0.00004932
10.96725464,0.00003465
10.99109650,0.00005608
11.01493835,0.00008611
11.03878021,0.00007964
11.06262207,0.00004612
11.08646393,0.00003604
11.11030579,0.00002580
11.13414764,0.00003142
11.15798950,0.00005516
11.18183136,0.00003856
11.20567322,0.00002065
11.22951508,0.00007216
11.25335693,0.00009326
11.27719879,0.00004874
11.30104065,0.00002371
11.32488251,0.00004851
11.34872437,0.00008694
11.37256622,0.00007968
11.39640808,0.00002677
11.42024994,0.00004438
11.44409180,0.00006796
11.46793365,0.00002684
11.49177551,0.00006155
11.51561737,0.00004475
11.53945923,0.00003270
11.56330109,0.00006280
11.58714294,0.00006635
11.61098480,0.00004585
11.63482666,0.00002192
11.65866852,0.00004746
11.68251038,0.00000848
11.70635223,0.00005374
11.73019409,0.00002938
11.75403595,0.00003243
11.77787781,0.00000955
11.80171967,0.00006188
11.82556152,0.00003524
11.84940338,0.00003245
11.87324524,0.00006244
11.89708710,0.00007170
11.92092896,0.00006080
11.94477081,0.00003979
11.96861267,0.00003701
11.99245453,0.00002930
12.01629639,0.00002474
12.04013824,0.00001568
12.06398010,0.00004155
12.08782196,0.00006439
12.11166382,0.00007072
12.13550568,0.00005719
12.15934753,0.00007836
12.18318939,0.00008773
12.20703125,0.00001492
12.23087311,0.00004721
12.25471497,0.00006007
12.27855682,0.00005386
12.30239868,0.00002931
12.32624054,0.00001082
12.35008240,0.00000682
12.37392426,0.00001570
12.39776611,0.00002837
12.42160797,0.00001319
12.44544983,0.00002306
12.46929169,0.00004141
12.49313354,0.00003583
12.51697540,0.00001660
12.54081726,0.00001800
12.56465912,0.00005701
12.58850098,0.00009199
12.61234283,0.00006205
12.63618469,0.00000881
12.66002655,0.00003593
12.68386841,0.00008531
12.70771027,0.00010050
12.73155212,0.00005146
12.75539398,0.00003714
12.77923584,0.00004885
12.80307770,0.00005431
12.82691956,0.00006793
12.85076141,0.00010499
12.87460327,0.00007533
12.89844513,0.00003561
12.92228699,0.00000419
12.94612885,0.00001827
12.96997070,0.00001449
12.99381256,0.00001567
13.01765442,0.00001385
13.04149628,0.00001921
13.06533813,0.00002709
13.08917999,0.00001886
13.11302185,0.00002495
13.13686371,0.00003880
13.16070557,0.00002108
13.18454742,0.00000455
13.20838928,0.00001510
13.23223114,0.00004712
13.25607300,0.00005310
13.27991486,0.00001767
13.30375671,0.00001072
13.32759857,0.00003482
13.35144043,0.00002813
13.37528229,0.00005524
13.39912415,0.00006215
13.42296600,0.00007685
13.44680786,0.00008178
13.47064972,0.00005525
13.49449158,0.00002734
13.51833344,0.00000729
13.54217529,0.00003434
13.56601715,0.00004847
13.58985901,0.00002847
13.61370087,0.00003104
13.63754272,0.00002535
13.66138458,0.00000984
13.68522644,0.00001470
13.70906830,0.00001758
13.73291016,0.00000413
13.75675201,0.00001714
13.78059387,0.00001356
13.80443573,0.00001148
13.82827759,0.00003002
13.85211945,0.00005220
13.87596130,0.00003119
13.89980316,0.00001388
13.92364502,0.00001665
13.94748688,0.00003093
13.97132874,0.00005303
13.99517059,0.00003601
14.01901245,0.00001873
14.04285431,0.00003854
14.06669617,0.00003021
14.09053802,0.00002826
14.11437988,0.00003494
14.13822174,0.00002491
14.16206360,0.00003055
14.18590546,0.00002156
14.20974731,0.00006667
14.23358917,0.00003459
14.25743103,0.00004548
14.28127289,0.00004624
14.30511475,0.00005817
14.32895660,0.00003319
14.35279846,0.00005194
14.37664032,0.00003272
14.40048218,0.00002234
14.42432404,0.00006337
14.44816589,0.00005484
14.47200775,0.00002678
14.49584961,0.00001343
14.51969147,0.00005139
14.54353333,0.00006541
14.56737518,0.00006805
14.59121704,0.00006473
14.61505890,0.00006754
14.63890076,0.00002929
14.66274261,0.00008662
14.68658447,0.00012529
14.71042633,0.00006880
14.73426819,0.00001610
14.75811005,0.00002639
14.78195190,0.00003637
14.80579376,0.00003633
14.82963562,0.00004962
14.85347748,0.00002967
14.87731934,0.00000611
14.90116119,0.00003855
14.92500305,0.00004002
14.94884491,0.00003763
14.97268677,0.00005297
14.99652863,0.00004116
15.02037048,0.00007397
15.04421234,0.00013276
15.06805420,0.00012719
15.09189606,0.00006706
15.11573792,0.00005559
15.13957977,0.00007816
15.16342163,0.00004099
15.18726349,0.00003638
15.21110535,0.00002678
15.23494720,0.00000787
15.25878906,0.00002360
15.28263092,0.00001368
15.30647278,0.00002604
15.33031464,0.00005235
15.35415649,0.00007382
15.37799835,0.00007284
15.40184021,0.00006616
15.42568207,0.00004501
15.44952393,0.00000525
15.47336578,0.00002169
15.49720764,0.00003923
15.52104950,0.00007436
15.54489136,0.00009713
15.56873322,0.00007704
15.59257507,0.00004040
15.61641693,0.00002715
15.64025879,0.00001355
15.66410065,0.00000902
15.68794250,0.00001969
15.71178436,0.00004486
15.73562622,0.00006321
15.75946808,0.00006787
15.78330994,0.00005035
15.80715179,0.00004211
15.83099365,0.00006121
15.85483551,0.00005370
15.87867737,0.00002683
15.90251923,0.00001773
15.92636108,0.00003251
15.95020294,0.00004411
15.97404480,0.00007267
15.99788666,0.00010266
16.02172852,0.00007637
16.04557037,0.00006770
16.06941223,0.00006175
16.09325409,0.00004191
16.11709595,0.00006353
16.14093781,0.00007982
16.16477966,0.00003215
16.18862152,0.00002468
16.21246338,0.00002766
16.23630524,0.00005696
16.26014709,0.00005486
16.28398895,0.00001983
16.30783081,0.00003948
16.33167267,0.00006178
16.35551453,0.00004834
16.37935638,0.00002157
16.40319824,0.00003561
16.42704010,0.00003001
16.45088196,0.00003188
16.47472382,0.00002490
16.49856567,0.00001427
16.52240753,0.00003363
16.54624939,0.00004968
16.57009125,0.00004946
16.59393311,0.00005545
16.61777496,0.00001590
16.64161682,0.00005909
16.66545868,0.00006782
16.68930054,0.00006095
16.71314240,0.00002881
16.73698425,0.00001175
16.76082611,0.00003018
16.78466797,0.00002873
16.80850983,0.00002799
16.83235168,0.00006683
16.85619354,0.00006089
16.88003540,0.00002598
16.90387726,0.00005998
16.92771912,0.00005752
16.95156097,0.00005578
16.97540283,0.00004488
16.99924469,0.00003208
17.02308655,0.00008895
17.04692841,0.00008302
17.07077026,0.00004898
17.09461212,0.00003747
17.11845398,0.00004373
17.14229584,0.00005693
17.16613770,0.00004866
17.18997955,0.00001452
17.21382141,0.00005271
17.23766327,0.00004018
17.26150513,0.00004232
17.28534698,0.00007909
17.30918884,0.00011314
17.33303070,0.00010345
17.35687256,0.00007937
17.38071442,0.00007825
17.40455627,0.00007816
17.42839813,0.00007361
17.45223999,0.00006795
17.47608185,0.00002714
17.49992371,0.00001402
17.52376556,0.00004462
17.54760742,0.00005656
17.57144928,0.00007470
17.59529114,0.00005991
17.61913300,0.00004774
17.64297485,0.00007311
17.66681671,0.00008737
17.69065857,0.00005654
17.71450043,0.00002441
17.73834229,0.00004069
17.76218414,0.00002645
17.78602600,0.00004016
17.80986786,0.00004160
17.83370972,0.00005933
17.85755157,0.00005913
17.88139343,0.00003418
17.90523529,0.00004384
17.92907715,0.00001040
17.95291901,0.00003361
17.97676086,0.00006195
18.00060272,0.00004008
18.02444458,0.00001875
18.04828644,0.00003114
18.07212830,0.00000438
18.09597015,0.00004274
18.11981201,0.00006483
18.14365387,0.00005626
18.16749573,0.00004227
18.19133759,0.00007969
18.21517944,0.00007067
18.23902130,0.00000843
18.26286316,0.00005189
18.28670502,0.00002383
18.31054688,0.00004610
18.33438873,0.00010604
18.35823059,0.00011544
18.38207245,0.00008826
18.40591431,0.00004729
18.42975616,0.00003807
18.45359802,0.00003389
18.47743988,0.00003968
18.50128174,0.00002246
18.52512360,0.00006755
18.54896545,0.00004140
18.57280731,0.00002411
18.59664917,0.00000429
18.62049103,0.00003123
18.64433289,0.00007009
18.66817474,0.00011251
18.69201660,0.00008876
18.71585846,0.00003554
18.73970032,0.00004375
18.76354218,0.00002193
18.78738403,0.00003560
18.81122589,0.00003679
18.83506775,0.00001966
18.85890961,0.00002016
18.88275146,0.00001933
18.90659332,0.00002219
18.93043518,0.00002314
18.95427704,0.00000493
18.97811890,0.00003048
19.00196075,0.00005306
19.02580261,0.00005589
19.04964447,0.00004066
19.07348633,0.00007095
19.09732819,0.00010791
19.12117004,0.00009726
19.14501190,0.00003077
19.16885376,0.00003776
19.19269562,0.00006014
19.21653748,0.00007542
19.24037933,0.00006118
19.26422119,0.00002772
19.28806305,0.00001701
19.31190491,0.00003537
19.33574677,0.00003672
19.35958862,0.00006151
19.38343048,0.00008401
19.40727234,0.00007512
19.43111420,0.00002956
19.45495605,0.00001865
19.47879791,0.00001794
19.50263977,0.00003885
19.52648163,0.00006495
19.55032349,0.00007579
19.57416534,0.00006596
19.59800720,0.00003266
19.62184906,0.00002511
19.64569092,0.00005896
19.66953278,0.00005334
19.69337463,0.00003386
19.71721649,0.00003840
19.74105835,0.00003532
19.76490021,0.00001682
19.78874207,0.00004069
19.81258392,0.00001168
19.83642578,0.00002024
19.86026764,0.00002308
19.88410950,0.00003425
19.90795135,0.00006427
19.93179321,0.00004247
19.95563507,0.00003312
19.97947693,0.00004756
20.00331879,0.00003066
20.02716064,0.00004784
20.05100250,0.00005436
20.07484436,0.00006524
20.09868622,0.00010202
20.12252808,0.00009143
20.14636993,0.00007911
20.17021179,0.00006202
20.19405365,0.00005946
20.21789551,0.00005826
20.24173737,0.00004218
20.26557922,0.00002327
20.28942108,0.00005376
20.31326294,0.00005054
20.33710480,0.00007973
20.36094666,0.00007616
20.38478851,0.00001842
20.40863037,0.00001902
20.43247223,0.00003620
20.45631409,0.00002609
20.48015594,0.00004618
20.50399780,0.00008788
20.52783966,0.00007765
20.55168152,0.00000655
20.57552338,0.00003872
20.59936523,0.00003201
20.62320709,0.00000391
20.64704895,0.00007624
20.67089081,0.00009989
20.69473267,0.00004597
20.71857452,0.00002835
20.74241638,0.00002154
20.76625824,0.00002650
20.79010010,0.00006651
20.81394196,0.00005973
20.83778381,0.00004112
20.86162567,0.00006050
20.88546753,0.00005405
20.90930939,0.00005278
20.93315125,0.00004293
20.95699310,0.00003136
20.98083496,0.00005239
21.00467682,0.00005016
21.02851868,0.00003115
21.05236053,0.00001528
21.07620239,0.00004624
21.10004425,0.00004910
21.12388611,0.00002312
21.14772797,0.00002940
21.17156982,0.00006427
21.19541168,0.00009607
21.21925354,0.00009069
21.24309540,0.00005600
21.26693726,0.00006466
21.29077911,0.00006214
21.31462097,0.00004295
21.33846283,0.00004876
21.36230469,0.00004775
21.38614655,0.00003316
21.40998840,0.00002210
21.43383026,0.00001142
21.45767212,0.00003281
21.48151398,0.00004896
21.50535583,0.00005856
21.52919769,0.00003179
21.55303955,0.00004879
21.57688141,0.00005972
21.60072327,0.00004578
21.62456512,0.00008064
21.64840698,0.00014613
21.67224884,0.00015253
21.69609070,0.00009000
21.71993256,0.00002677
21.74377441,0.00005036
21.76761627,0.00008978
21.79145813,0.00006016
21.81529999,0.00003819
21.83914185,0.00006222
21.86298370,0.00005934
21.88682556,0.00004561
21.91066742,0.00006057
21.93450928,0.00006634
21.95835114,0.00006397
21.98219299,0.00009895
22.00603485,0.00010361
22.02987671,0.00007381
22.05371857,0.00008681
22.07756042,0.00008228
22.10140228,0.00004552
22.12524414,0.00004809
22.14908600,0.00008246
22.17292786,0.00005493
22.19676971,0.00007697
22.22061157,0.00010714
22.24445343,0.00004173
22.26829529,0.00005383
22.29213715,0.00008288
22.31597900,0.00006733
22.33982086,0.00006111
22.36366272,0.00003646
22.38750458,0.00000727
22.41134644,0.00004898
22.43518829,0.00010973
22.45903015,0.00008910
22.48287201,0.00002918
22.50671387,0.00001552
22.53055573,0.00002057
22.55439758,0.00004049
22.57823944,0.00005838
22.60208130,0.00005409
22.62592316,0.00008084
22.64976501,0.00009027
22.67360687,0.00005863
22.69744873,0.00002377
22.72129059,0.00004932
22.74513245,0.00009389
22.76897430,0.00012345
22.79281616,0.00007642
22.81665802,0.00002235
22.84049988,0.00003882
22.86434174,0.00004774
22.88818359,0.00011312
22.91202545,0.00009823
22.93586731,0.00005229
22.95970917,0.00009424
22.98355103,0.00030279
23.00739288,0.00036457
23.03123474,0.00017958
23.05507660,0.00006960
23.07891846,0.00007814
23.10276031,0.00004765
23.12660217,0.00005181
23.15044403,0.00003454
23.17428589,0.00001998
23.19812775,0.00010753
23.22196960,0.00016640
23.24581146,0.00010502
23.26965332,0.00006207
23.29349518,0.00003862
23.31733704,0.00006529
23.34117889,0.00010867
23.36502075,0.00010958
23.38886261,0.00004933
23.41270447,0.00004969
23.43654633,0.00010472
23.46038818,0.00010639
23.48423004,0.00006040
23.50807190,0.00000861
23.53191376,0.00003663
23.55575562,0.00006361
23.57959747,0.00002471
23.60343933,0.00002447
23.62728119,0.00009514
23.65112305,0.00017689
23.67496490,0.00012894
23.69880676,0.00004320
23.72264862,0.00006306
23.74649048,0.00010253
23.77033234,0.00005880
23.79417419,0.00001978
23.81801605,0.00004278
23.84185791,0.00001238
23.86569977,0.00004543
23.88954163,0.00005397
23.91338348,0.00007658
23.93722534,0.00009275
23.96106720,0.00016354
23.98490906,0.00039919
24.00875092,0.00043033
24.03259277,0.00019765
24.05643463,0.00007317
24.08027649,0.00004499
24.10411835,0.00002874
24.12796021,0.00003035
24.15180206,0.00006866
24.17564392,0.00008344
24.19948578,0.00009433
24.22332764,0.00006953
24.24716949,0.00001342
24.27101135,0.00003939
24.29485321,0.00005217
24.31869507,0.00002497
24.34253693,0.00004761
24.36637878,0.00007108
24.39022064,0.00007554
24.41406250,0.00007918
24.43790436,0.00006681
24.46174622,0.00008842
24.48558807,0.00007575
24.50942993,0.00005748
24.53327179,0.00005260
24.55711365,0.00002939
24.58095551,0.00003975
24.60479736,0.00005537
24.62863922,0.00006896
24.65248108,0.00010161
24.67632294,0.00009741
24.70016479,0.00005954
24.72400665,0.00000585
24.74784851,0.00007180
24.77169037,0.00009326
24.79553223,0.00007912
24.81937408,0.00008439
24.84321594,0.00007744
24.86705780,0.00009038
24.89089966,0.00010483
24.91474152,0.00011807
24.93858337,0.00012214
24.96242523,0.00014977
24.98626709,0.00037164
25.01010895,0.00039083
25.03395081,0.00008508
25.05779266,0.00011140
25.08163452,0.00009927
25.10547638,0.00007862
25.12931824,0.00009779
25.15316010,0.00006234
25.17700195,0.00000602
25.20084381,0.00005331
25.22468567,0.00011222
25.24852753,0.00011518
25.27236938,0.00006746
25.29621124,0.00003494
25.32005310,0.00002659
25.34389496,0.00003470
25.36773682,0.00003706
25.39157867,0.00002728
25.41542053,0.00003628
25.43926239,0.00011424
25.46310425,0.00012318
25.48694611,0.00006681
25.51078796,0.00001569
25.53462982,0.00005881
25.55847168,0.00010901
25.58231354,0.00010095
25.60615540,0.00005866
25.62999725,0.00002960
25.65383911,0.00005204
25.67768097,0.00004996
25.70152283,0.00007800
25.72536469,0.00011101
25.74920654,0.00013721
25.77304840,0.00014269
25.79689026,0.00010315
25.82073212,0.00005868
25.84457397,0.00007219
25.86841583,0.00006538
25.89225769,0.00001703
25.91609955,0.00001708
25.93994141,0.00002647
25.96378326,0.00008084
25.98762512,0.00035263
26.01146698,0.00039742
26.03530884,0.00015259
26.05915070,0.00004830
26.08299255,0.00003356
26.10683441,0.00001449
26.13067627,0.00002859
26.15451813,0.00004627
26.17835999,0.00004123
26.20220184,0.00007443
26.22604370,0.00014169
26.24988556,0.00012048
26.27372742,0.00004584
26.29756927,0.00006586
26.32141113,0.00010797
26.34525299,0.00012474
26.36909485,0.00009792
26.39293671,0.00005976
26.41677856,0.00001854
26.44062042,0.00008750
26.46446228,0.00006998
26.48830414,0.00004301
26.51214600,0.00002678
26.53598785,0.00001554
26.55982971,0.00002327
26.58367157,0.00003094
26.60751343,0.00003765
26.63135529,0.00004682
26.65519714,0.00004937
26.67903900,0.00007085
26.70288086,0.00006923
26.72672272,0.00005654
26.75056458,0.00003005
26.77440643,0.00002120
26.79824829,0.00002514
26.82209015,0.00001014
26.84593201,0.00008185
26.86977386,0.00010676
26.89361572,0.00007125
26.91745758,0.00004628
26.94129944,0.00006142
26.96514130,0.00008823
26.98898315,0.00027021
27.01282501,0.00025768
27.03666687,0.00005635
27.06050873,0.00000984
27.08435059,0.00002078
27.10819244,0.00002942
27.13203430,0.00006716
27.15587616,0.00003731
27.17971802,0.00002627
27.20355988,0.00009425
27.22740173,0.00010969
27.25124359,0.00005502
27.27508545,0.00002106
27.29892731,0.00003487
27.32276917,0.00005202
27.34661102,0.00004171
27.37045288,0.00002409
27.39429474,0.00002351
27.41813660,0.00000231
27.44197845,0.00003006
27.46582031,0.00004069
27.48966217,0.00004505
27.51350403,0.00004476
27.53734589,0.00006197
27.56118774,0.00003235
27.58502960,0.00004372
27.60887146,0.00004323
27.63271332,0.00001181
27.65655518,0.00001484
27.68039703,0.00000912
27.70423889,0.00002947
27.72808075,0.00008053
