Частота,A * B
(kГц),(?)

0.00000000,0.00366253
0.02384186,0.00164533
0.04768372,0.00035917
0.07152557,0.00008045
0.09536743,0.00006529
0.11920929,0.00010801
0.14305115,0.00012166
0.16689301,0.00008829
0.19073486,0.00005860
0.21457672,0.00006404
0.23841858,0.00006933
0.26226044,0.00003080
0.28610229,0.00001981
0.30994415,0.00002011
0.33378601,0.00008834
0.35762787,0.00006253
0.38146973,0.00002291
0.40531158,0.00004249
0.42915344,0.00005477
0.45299530,0.00005411
0.47683716,0.00006240
0.50067902,0.00007135
0.52452087,0.00007969
0.54836273,0.00004076
0.57220459,0.00002907
0.59604645,0.00006720
0.61988831,0.00004908
0.64373016,0.00003930
0.66757202,0.00007749
0.69141388,0.00006425
0.71525574,0.00004376
0.73909760,0.00000701
0.76293945,0.00004672
0.78678131,0.00006203
0.81062317,0.00005569
0.83446503,0.00002064
0.85830688,0.00002230
0.88214874,0.00002643
0.90599060,0.00004663
0.92983246,0.00003150
0.95367432,0.01111219
0.97751617,0.06326472
1.00135803,0.10003460
1.02519989,0.05600330
1.04904175,0.00806521
1.07288361,0.00003272
1.09672546,0.00004585
1.12056732,0.00006192
1.14440918,0.00004231
1.16825104,0.00003226
1.19209290,0.00003860
1.21593475,0.00003849
1.23977661,0.00003513
1.26361847,0.00000605
1.28746033,0.00002164
1.31130219,0.00004782
1.33514404,0.00009422
1.35898590,0.00010271
1.38282776,0.00006617
1.40666962,0.00002263
1.43051147,0.00003734
1.45435333,0.00006686
1.47819519,0.00007720
1.50203705,0.00005086
1.52587891,0.00004865
1.54972076,0.00006521
1.57356262,0.00007123
1.59740448,0.00005138
1.62124634,0.00001999
1.64508820,0.00003600
1.66893005,0.00002993
1.69277191,0.00002649
1.71661377,0.00004473
1.74045563,0.00004320
1.76429749,0.00002750
1.78813934,0.00001658
1.81198120,0.00001029
1.83582306,0.00000172
1.85966492,0.00001272
1.88350677,0.00000531
1.90734863,0.00003173
1.93119049,0.00003908
1.95503235,0.00069491
1.97887421,0.00288361
2.00271606,0.00408424
2.02655792,0.00228587
2.05039978,0.00041035
2.07424164,0.00002177
2.09808350,0.00003981
2.12192535,0.00004253
2.14576721,0.00003802
2.16960907,0.00004188
2.19345093,0.00005281
2.21729279,0.00005360
2.24113464,0.00002986
2.26497650,0.00001406
2.28881836,0.00003700
2.31266022,0.00003595
2.33650208,0.00005420
2.36034393,0.00003659
2.38418579,0.00002554
2.40802765,0.00007860
2.43186951,0.00006232
2.45571136,0.00003309
2.47955322,0.00004766
2.50339508,0.00004943
2.52723694,0.00004420
2.55107880,0.00003677
2.57492065,0.00001846
2.59876251,0.00004283
2.62260437,0.00006067
2.64644623,0.00004643
2.67028809,0.00005737
2.69412994,0.00005917
2.71797180,0.00002432
2.74181366,0.00002364
2.76565552,0.00005319
2.78949738,0.00005049
2.81333923,0.00004662
2.83718109,0.00005852
2.86102295,0.00004227
2.88486481,0.00007291
2.90870667,0.00010185
2.93254852,0.00010427
2.95639038,0.00336730
2.98023224,0.01572640
3.00407410,0.02205698
3.02791595,0.01089113
3.05175781,0.00124596
3.07559967,0.00001446
3.09944153,0.00000811
3.12328339,0.00002032
3.14712524,0.00002487
