Частота,A * B
(kГц),(?)

0.00000000,0.04205434
0.02384186,0.01771944
0.04768372,0.00286109
0.07152557,0.00004902
0.09536743,0.00001622
0.11920929,0.00004717
0.14305115,0.00007179
0.16689301,0.00005208
0.19073486,0.00006302
0.21457672,0.00008629
0.23841858,0.00010899
0.26226044,0.00011830
0.28610229,0.00006346
0.30994415,0.00002891
0.33378601,0.00007439
0.35762787,0.00007369
0.38146973,0.00004951
0.40531158,0.00001785
0.42915344,0.00001310
0.45299530,0.00003788
0.47683716,0.00004977
0.50067902,0.00006272
0.52452087,0.00006970
0.54836273,0.00006037
0.57220459,0.00007700
0.59604645,0.00005259
0.61988831,0.00004287
0.64373016,0.00004895
0.66757202,0.00001584
0.69141388,0.00005431
0.71525574,0.00008304
0.73909760,0.00009437
0.76293945,0.00009113
0.78678131,0.00007446
0.81062317,0.00003108
0.83446503,0.00002891
0.85830688,0.00004857
0.88214874,0.00001781
0.90599060,0.00006068
0.92983246,0.00006520
0.95367432,0.00723275
0.97751617,0.04107112
1.00135803,0.06494441
1.02519989,0.03638133
1.04904175,0.00526191
1.07288361,0.00002233
1.09672546,0.00005341
1.12056732,0.00004663
1.14440918,0.00004200
1.16825104,0.00003786
1.19209290,0.00003560
1.21593475,0.00005909
1.23977661,0.00004080
1.26361847,0.00001265
1.28746033,0.00002761
1.31130219,0.00004768
1.33514404,0.00004504
1.35898590,0.00005506
1.38282776,0.00002921
1.40666962,0.00005299
1.43051147,0.00007853
1.45435333,0.00006734
1.47819519,0.00003866
1.50203705,0.00002081
1.52587891,0.00001515
1.54972076,0.00003564
1.57356262,0.00007136
1.59740448,0.00005224
1.62124634,0.00000714
1.64508820,0.00002492
1.66893005,0.00004403
1.69277191,0.00003772
1.71661377,0.00000161
1.74045563,0.00004332
1.76429749,0.00008990
1.78813934,0.00008006
1.81198120,0.00003372
1.83582306,0.00001254
1.85966492,0.00004045
1.88350677,0.00004326
1.90734863,0.00008088
1.93119049,0.00006593
1.95503235,0.00609076
1.97887421,0.03127601
2.00271606,0.04652083
2.02655792,0.02447700
2.05039978,0.00316442
2.07424164,0.00001834
2.09808350,0.00004394
2.12192535,0.00007562
2.14576721,0.00006629
2.16960907,0.00007022
2.19345093,0.00005121
2.21729279,0.00008385
2.24113464,0.00005778
2.26497650,0.00002624
2.28881836,0.00002811
2.31266022,0.00003666
2.33650208,0.00005747
2.36034393,0.00006214
2.38418579,0.00003977
2.40802765,0.00001164
2.43186951,0.00004752
2.45571136,0.00004667
2.47955322,0.00005377
2.50339508,0.00004934
2.52723694,0.00004088
2.55107880,0.00009199
2.57492065,0.00007837
2.59876251,0.00008635
2.62260437,0.00004015
2.64644623,0.00003519
2.67028809,0.00005991
2.69412994,0.00004885
2.71797180,0.00003267
2.74181366,0.00004348
2.76565552,0.00007035
2.78949738,0.00009702
2.81333923,0.00005993
2.83718109,0.00001611
2.86102295,0.00003727
2.88486481,0.00003934
2.90870667,0.00006511
2.93254852,0.00005950
2.95639038,0.00216059
2.98023224,0.01019380
3.00407410,0.01430672
3.02791595,0.00707551
3.05175781,0.00081149
3.07559967,0.00003772
3.09944153,0.00006431
3.12328339,0.00003441
3.14712524,0.00005022
