Частота,A * B
(kГц),(?)

0.00000000,0.03351477
0.02384186,0.01411989
0.04768372,0.00225912
0.07152557,0.00006406
0.09536743,0.00004011
0.11920929,0.00003610
0.14305115,0.00004694
0.16689301,0.00002955
0.19073486,0.00006821
0.21457672,0.00006177
0.23841858,0.00003599
0.26226044,0.00001274
0.28610229,0.00001157
0.30994415,0.00005265
0.33378601,0.00009766
0.35762787,0.00010239
0.38146973,0.00007006
0.40531158,0.00003909
0.42915344,0.00004425
0.45299530,0.00003398
0.47683716,0.00001838
0.50067902,0.00002816
0.52452087,0.00006137
0.54836273,0.00007053
0.57220459,0.00005256
0.59604645,0.00004892
0.61988831,0.00006582
0.64373016,0.00007343
0.66757202,0.00007680
0.69141388,0.00006126
0.71525574,0.00003511
0.73909760,0.00003068
0.76293945,0.00005272
0.78678131,0.00004995
0.81062317,0.00004052
0.83446503,0.00004012
0.85830688,0.00001770
0.88214874,0.00007031
0.90599060,0.00007408
0.92983246,0.00004898
0.95367432,0.00895700
0.97751617,0.05053849
1.00135803,0.07981122
1.02519989,0.04472421
1.04904175,0.00650507
1.07288361,0.00002499
1.09672546,0.00008191
1.12056732,0.00004458
1.14440918,0.00003009
1.16825104,0.00005097
1.19209290,0.00007506
1.21593475,0.00008033
1.23977661,0.00005012
1.26361847,0.00003566
1.28746033,0.00005598
1.31130219,0.00005026
1.33514404,0.00002843
1.35898590,0.00003695
1.38282776,0.00003736
1.40666962,0.00005562
1.43051147,0.00007747
1.45435333,0.00009346
1.47819519,0.00006784
1.50203705,0.00004391
1.52587891,0.00005800
1.54972076,0.00004838
1.57356262,0.00002344
1.59740448,0.00002557
1.62124634,0.00007765
1.64508820,0.00011598
1.66893005,0.00008196
1.69277191,0.00005183
1.71661377,0.00004984
1.74045563,0.00003927
1.76429749,0.00003718
1.78813934,0.00003279
1.81198120,0.00003910
1.83582306,0.00003889
1.85966492,0.00003101
1.88350677,0.00005919
1.90734863,0.00003720
1.93119049,0.00001248
1.95503235,0.00484018
1.97887421,0.02489027
2.00271606,0.03705542
2.02655792,0.01953136
2.05039978,0.00255866
2.07424164,0.00002706
2.09808350,0.00000837
2.12192535,0.00001493
2.14576721,0.00002431
2.16960907,0.00004153
2.19345093,0.00003785
2.21729279,0.00002538
2.24113464,0.00003775
2.26497650,0.00002847
2.28881836,0.00002561
2.31266022,0.00004117
2.33650208,0.00002003
2.36034393,0.00008077
2.38418579,0.00007660
2.40802765,0.00001161
2.43186951,0.00007358
2.45571136,0.00009221
2.47955322,0.00005509
2.50339508,0.00003785
2.52723694,0.00004253
2.55107880,0.00006836
2.57492065,0.00002973
2.59876251,0.00005618
2.62260437,0.00009643
2.64644623,0.00011444
2.67028809,0.00009467
2.69412994,0.00006150
2.71797180,0.00001424
2.74181366,0.00003217
2.76565552,0.00004140
2.78949738,0.00003990
2.81333923,0.00003570
2.83718109,0.00002311
2.86102295,0.00001460
2.88486481,0.00003736
2.90870667,0.00008969
2.93254852,0.00008973
2.95639038,0.00260380
2.98023224,0.01253588
3.00407410,0.01758116
3.02791595,0.00867024
3.05175781,0.00100566
3.07559967,0.00002350
3.09944153,0.00003581
3.12328339,0.00001393
3.14712524,0.00004418
