Частота,A * B
(kГц),(?)

0.00000000,0.03700116
0.02384186,0.01556248
0.04768372,0.00249851
0.07152557,0.00007480
0.09536743,0.00001704
0.11920929,0.00005702
0.14305115,0.00005290
0.16689301,0.00001701
0.19073486,0.00004620
0.21457672,0.00009636
0.23841858,0.00011031
0.26226044,0.00008204
0.28610229,0.00004978
0.30994415,0.00005477
0.33378601,0.00007446
0.35762787,0.00007802
0.38146973,0.00003901
0.40531158,0.00002661
0.42915344,0.00004707
0.45299530,0.00002567
0.47683716,0.00004073
0.50067902,0.00004234
0.52452087,0.00003527
0.54836273,0.00004244
0.57220459,0.00003350
0.59604645,0.00002167
0.61988831,0.00003526
0.64373016,0.00005476
0.66757202,0.00006281
0.69141388,0.00006506
0.71525574,0.00006249
0.73909760,0.00003743
0.76293945,0.00003190
0.78678131,0.00004229
0.81062317,0.00004334
0.83446503,0.00000838
0.85830688,0.00002387
0.88214874,0.00001751
0.90599060,0.00001226
0.92983246,0.00001901
0.95367432,0.00834579
0.97751617,0.04711196
1.00135803,0.07439123
1.02519989,0.04163823
1.04904175,0.00604037
1.07288361,0.00006835
1.09672546,0.00003716
1.12056732,0.00003124
1.14440918,0.00000914
1.16825104,0.00001224
1.19209290,0.00005036
1.21593475,0.00008892
1.23977661,0.00011613
1.26361847,0.00009312
1.28746033,0.00003978
1.31130219,0.00004874
1.33514404,0.00008139
1.35898590,0.00004228
1.38282776,0.00007722
1.40666962,0.00007410
1.43051147,0.00003873
1.45435333,0.00005500
1.47819519,0.00009161
1.50203705,0.00010398
1.52587891,0.00006194
1.54972076,0.00003501
1.57356262,0.00001061
1.59740448,0.00004496
1.62124634,0.00004721
1.64508820,0.00006340
1.66893005,0.00008663
1.69277191,0.00006181
1.71661377,0.00004547
1.74045563,0.00003716
1.76429749,0.00005378
1.78813934,0.00009291
1.81198120,0.00005966
1.83582306,0.00003756
1.85966492,0.00002445
1.88350677,0.00002683
1.90734863,0.00005600
1.93119049,0.00007667
1.95503235,0.00538361
1.97887421,0.02756470
2.00271606,0.04098933
2.02655792,0.02156586
2.05039978,0.00279225
2.07424164,0.00004076
2.09808350,0.00006253
2.12192535,0.00001732
2.14576721,0.00004627
2.16960907,0.00005794
2.19345093,0.00003623
2.21729279,0.00001180
2.24113464,0.00003527
2.26497650,0.00001528
2.28881836,0.00005886
2.31266022,0.00005746
2.33650208,0.00003987
2.36034393,0.00002075
2.38418579,0.00003768
2.40802765,0.00007178
2.43186951,0.00009131
2.45571136,0.00010080
2.47955322,0.00004813
2.50339508,0.00001388
2.52723694,0.00002303
2.55107880,0.00003018
2.57492065,0.00002298
2.59876251,0.00002499
2.62260437,0.00001372
2.64644623,0.00001162
2.67028809,0.00003888
2.69412994,0.00003381
2.71797180,0.00002315
2.74181366,0.00001821
2.76565552,0.00002435
2.78949738,0.00001923
2.81333923,0.00003210
2.83718109,0.00000895
2.86102295,0.00004504
2.88486481,0.00006898
2.90870667,0.00005703
2.93254852,0.00002286
2.95639038,0.00247050
2.98023224,0.01172021
3.00407410,0.01641768
3.02791595,0.00809098
3.05175781,0.00094866
3.07559967,0.00004694
3.09944153,0.00007180
3.12328339,0.00010090
3.14712524,0.00007767
