Частота,A * B
(kГц),(?)

0.00000000,0.05038011
0.02384186,0.02122787
0.04768372,0.00343566
0.07152557,0.00002222
0.09536743,0.00001393
0.11920929,0.00001640
0.14305115,0.00006070
0.16689301,0.00007423
0.19073486,0.00005357
0.21457672,0.00002648
0.23841858,0.00003063
0.26226044,0.00002488
0.28610229,0.00001554
0.30994415,0.00003770
0.33378601,0.00006273
0.35762787,0.00004300
0.38146973,0.00001795
0.40531158,0.00003679
0.42915344,0.00007244
0.45299530,0.00005498
0.47683716,0.00006698
0.50067902,0.00007895
0.52452087,0.00006415
0.54836273,0.00003256
0.57220459,0.00003806
0.59604645,0.00005067
0.61988831,0.00002526
0.64373016,0.00006610
0.66757202,0.00002653
0.69141388,0.00001852
0.71525574,0.00002820
0.73909760,0.00004211
0.76293945,0.00005288
0.78678131,0.00003362
0.81062317,0.00002283
0.83446503,0.00001311
0.85830688,0.00002324
0.88214874,0.00002083
0.90599060,0.00004360
0.92983246,0.00006359
0.95367432,0.00452275
0.97751617,0.02561915
1.00135803,0.04044119
1.02519989,0.02267265
1.04904175,0.00334068
1.07288361,0.00004835
1.09672546,0.00002899
1.12056732,0.00001728
1.14440918,0.00003064
1.16825104,0.00006607
1.19209290,0.00006214
1.21593475,0.00003643
1.23977661,0.00000840
1.26361847,0.00002388
1.28746033,0.00005769
1.31130219,0.00004426
1.33514404,0.00001446
1.35898590,0.00002098
1.38282776,0.00004534
1.40666962,0.00007065
1.43051147,0.00008103
1.45435333,0.00008703
1.47819519,0.00005973
1.50203705,0.00002112
1.52587891,0.00004640
1.54972076,0.00002767
1.57356262,0.00001075
1.59740448,0.00002980
1.62124634,0.00006567
1.64508820,0.00008639
1.66893005,0.00006826
1.69277191,0.00003204
1.71661377,0.00006959
1.74045563,0.00011046
1.76429749,0.00006927
1.78813934,0.00004716
1.81198120,0.00003866
1.83582306,0.00005826
1.85966492,0.00009589
1.88350677,0.00007535
1.90734863,0.00003632
1.93119049,0.00006101
1.95503235,0.00729822
1.97887421,0.03755179
2.00271606,0.05591963
2.02655792,0.02946054
2.05039978,0.00380913
2.07424164,0.00008214
2.09808350,0.00006475
2.12192535,0.00003591
2.14576721,0.00003813
2.16960907,0.00005517
2.19345093,0.00007902
2.21729279,0.00005012
2.24113464,0.00005980
2.26497650,0.00005363
2.28881836,0.00006222
2.31266022,0.00004821
2.33650208,0.00006989
2.36034393,0.00008242
2.38418579,0.00004900
2.40802765,0.00000556
2.43186951,0.00002484
2.45571136,0.00002693
2.47955322,0.00004814
2.50339508,0.00005916
2.52723694,0.00002512
2.55107880,0.00005887
2.57492065,0.00005613
2.59876251,0.00004870
2.62260437,0.00009497
2.64644623,0.00008899
2.67028809,0.00004990
2.69412994,0.00006122
2.71797180,0.00008406
2.74181366,0.00007297
2.76565552,0.00006666
2.78949738,0.00006618
2.81333923,0.00003855
2.83718109,0.00001546
2.86102295,0.00003420
2.88486481,0.00002784
2.90870667,0.00004525
2.93254852,0.00006150
2.95639038,0.00138658
2.98023224,0.00640697
3.00407410,0.00898205
3.02791595,0.00447458
3.05175781,0.00055428
3.07559967,0.00005815
3.09944153,0.00004280
3.12328339,0.00004476
3.14712524,0.00005493
