Частота,A * B
(kГц),(?)

0.00000000,0.04741776
0.02384186,0.01997079
0.04768372,0.00320310
0.07152557,0.00002635
0.09536743,0.00001969
0.11920929,0.00002380
0.14305115,0.00001523
0.16689301,0.00006119
0.19073486,0.00008580
0.21457672,0.00008530
0.23841858,0.00006754
0.26226044,0.00003834
0.28610229,0.00003472
0.30994415,0.00005947
0.33378601,0.00006016
0.35762787,0.00001655
0.38146973,0.00003260
0.40531158,0.00004831
0.42915344,0.00008661
0.45299530,0.00010003
0.47683716,0.00007143
0.50067902,0.00003960
0.52452087,0.00002508
0.54836273,0.00005603
0.57220459,0.00006113
0.59604645,0.00006128
0.61988831,0.00006393
0.64373016,0.00005481
0.66757202,0.00003717
0.69141388,0.00001524
0.71525574,0.00004719
0.73909760,0.00006549
0.76293945,0.00008594
0.78678131,0.00007932
0.81062317,0.00005427
0.83446503,0.00003335
0.85830688,0.00001719
0.88214874,0.00003510
0.90599060,0.00005861
0.92983246,0.00007532
0.95367432,0.00573267
0.97751617,0.03262189
1.00135803,0.05156412
1.02519989,0.02889489
1.04904175,0.00419957
1.07288361,0.00004106
1.09672546,0.00005546
1.12056732,0.00008343
1.14440918,0.00004694
1.16825104,0.00004272
1.19209290,0.00002876
1.21593475,0.00004463
1.23977661,0.00007039
1.26361847,0.00007170
1.28746033,0.00005749
1.31130219,0.00004014
1.33514404,0.00004053
1.35898590,0.00005566
1.38282776,0.00001837
1.40666962,0.00004544
1.43051147,0.00006917
1.45435333,0.00003113
1.47819519,0.00002853
1.50203705,0.00006201
1.52587891,0.00003831
1.54972076,0.00001837
1.57356262,0.00003685
1.59740448,0.00004547
1.62124634,0.00002400
1.64508820,0.00002723
1.66893005,0.00004181
1.69277191,0.00007054
1.71661377,0.00003336
1.74045563,0.00001669
1.76429749,0.00003772
1.78813934,0.00003609
1.81198120,0.00002096
1.83582306,0.00002308
1.85966492,0.00003545
1.88350677,0.00003082
1.90734863,0.00008904
1.93119049,0.00006589
1.95503235,0.00683935
1.97887421,0.03524351
2.00271606,0.05245422
2.02655792,0.02762952
2.05039978,0.00362668
2.07424164,0.00005209
2.09808350,0.00002727
2.12192535,0.00004778
2.14576721,0.00006929
2.16960907,0.00006310
2.19345093,0.00002258
2.21729279,0.00002392
2.24113464,0.00005792
2.26497650,0.00006974
2.28881836,0.00001782
2.31266022,0.00001157
2.33650208,0.00001611
2.36034393,0.00002107
2.38418579,0.00006533
2.40802765,0.00003648
2.43186951,0.00002423
2.45571136,0.00002911
2.47955322,0.00002951
2.50339508,0.00002268
2.52723694,0.00002243
2.55107880,0.00005854
2.57492065,0.00006179
2.59876251,0.00002385
2.62260437,0.00003367
2.64644623,0.00003030
2.67028809,0.00001967
2.69412994,0.00001668
2.71797180,0.00004212
2.74181366,0.00004098
2.76565552,0.00003780
2.78949738,0.00004859
2.81333923,0.00002273
2.83718109,0.00002340
2.86102295,0.00003719
2.88486481,0.00006755
2.90870667,0.00004789
2.93254852,0.00002250
2.95639038,0.00168396
2.98023224,0.00806130
3.00407410,0.01131012
3.02791595,0.00555534
3.05175781,0.00060490
3.07559967,0.00005685
3.09944153,0.00010275
3.12328339,0.00009364
3.14712524,0.00004116
