Частота,A * B
(kГц),(?)

0.00000000,0.05528089
0.02384186,0.02329953
0.04768372,0.00376140
0.07152557,0.00003413
0.09536743,0.00004224
0.11920929,0.00002303
0.14305115,0.00003971
0.16689301,0.00004971
0.19073486,0.00002428
0.21457672,0.00007344
0.23841858,0.00008975
0.26226044,0.00007579
0.28610229,0.00005754
0.30994415,0.00004732
0.33378601,0.00009322
0.35762787,0.00008964
0.38146973,0.00007358
0.40531158,0.00006663
0.42915344,0.00003346
0.45299530,0.00004692
0.47683716,0.00010168
0.50067902,0.00007626
0.52452087,0.00003024
0.54836273,0.00005095
0.57220459,0.00008884
0.59604645,0.00007796
0.61988831,0.00004597
0.64373016,0.00005732
0.66757202,0.00005464
0.69141388,0.00001698
0.71525574,0.00000442
0.73909760,0.00001499
0.76293945,0.00001862
0.78678131,0.00006739
0.81062317,0.00008829
0.83446503,0.00010027
0.85830688,0.00010228
0.88214874,0.00003344
0.90599060,0.00007835
0.92983246,0.00009695
0.95367432,0.00059759
0.97751617,0.00145659
1.00135803,0.00104305
1.02519989,0.00142525
1.04904175,0.00051804
1.07288361,0.00006728
1.09672546,0.00002854
1.12056732,0.00003697
1.14440918,0.00003701
1.16825104,0.00001231
1.19209290,0.00003769
1.21593475,0.00005084
1.23977661,0.00004491
1.26361847,0.00006396
1.28746033,0.00007619
1.31130219,0.00004245
1.33514404,0.00000659
1.35898590,0.00001247
1.38282776,0.00006475
1.40666962,0.00006526
1.43051147,0.00004446
1.45435333,0.00006101
1.47819519,0.00003767
1.50203705,0.00003815
1.52587891,0.00005263
1.54972076,0.00002869
1.57356262,0.00002879
1.59740448,0.00002426
1.62124634,0.00001145
1.64508820,0.00002420
1.66893005,0.00004034
1.69277191,0.00004738
1.71661377,0.00005646
1.74045563,0.00004691
1.76429749,0.00003854
1.78813934,0.00006400
1.81198120,0.00004268
1.83582306,0.00001730
1.85966492,0.00003169
1.88350677,0.00002002
1.90734863,0.00003069
1.93119049,0.00005013
1.95503235,0.00797233
1.97887421,0.04103239
2.00271606,0.06108019
2.02655792,0.03214755
2.05039978,0.00416622
2.07424164,0.00003741
2.09808350,0.00002748
2.12192535,0.00006238
2.14576721,0.00002870
2.16960907,0.00002549
2.19345093,0.00001653
2.21729279,0.00004900
2.24113464,0.00006997
2.26497650,0.00007677
2.28881836,0.00005371
2.31266022,0.00001085
2.33650208,0.00005435
2.36034393,0.00002908
2.38418579,0.00003219
2.40802765,0.00004697
2.43186951,0.00005059
2.45571136,0.00002485
2.47955322,0.00007356
2.50339508,0.00008403
2.52723694,0.00006639
2.55107880,0.00005215
2.57492065,0.00003914
2.59876251,0.00001870
2.62260437,0.00001517
2.64644623,0.00005397
2.67028809,0.00004540
2.69412994,0.00003598
2.71797180,0.00005070
2.74181366,0.00004961
2.76565552,0.00003647
2.78949738,0.00005979
2.81333923,0.00004502
2.83718109,0.00004923
2.86102295,0.00005868
2.88486481,0.00004621
2.90870667,0.00007910
2.93254852,0.00006053
2.95639038,0.00014330
2.98023224,0.00029544
3.00407410,0.00029518
3.02791595,0.00032958
3.05175781,0.00003257
3.07559967,0.00006389
3.09944153,0.00005185
3.12328339,0.00005735
3.14712524,0.00004490
