Частота,A * B
(kГц),(?)

0.00000000,0.00943952
0.02384186,0.00398847
0.04768372,0.00065949
0.07152557,0.00004765
0.09536743,0.00003293
0.11920929,0.00000976
0.14305115,0.00002493
0.16689301,0.00001719
0.19073486,0.00003602
0.21457672,0.00001991
0.23841858,0.00002496
0.26226044,0.00006124
0.28610229,0.00008733
0.30994415,0.00009244
0.33378601,0.00008027
0.35762787,0.00006268
0.38146973,0.00006038
0.40531158,0.00006467
0.42915344,0.00007157
0.45299530,0.00005320
0.47683716,0.00002946
0.50067902,0.00001561
0.52452087,0.00003095
0.54836273,0.00002103
0.57220459,0.00002017
0.59604645,0.00002083
0.61988831,0.00003937
0.64373016,0.00002169
0.66757202,0.00002962
0.69141388,0.00005357
0.71525574,0.00004997
0.73909760,0.00005232
0.76293945,0.00007131
0.78678131,0.00010090
0.81062317,0.00006945
0.83446503,0.00004016
0.85830688,0.00000902
0.88214874,0.00003824
0.90599060,0.00000610
0.92983246,0.00001864
0.95367432,0.01102306
0.97751617,0.06249262
1.00135803,0.09877671
1.02519989,0.05528749
1.04904175,0.00797108
1.07288361,0.00003689
1.09672546,0.00004739
1.12056732,0.00002953
1.14440918,0.00005655
1.16825104,0.00006340
1.19209290,0.00005029
1.21593475,0.00002914
1.23977661,0.00007009
1.26361847,0.00010539
1.28746033,0.00008912
1.31130219,0.00004425
1.33514404,0.00015220
1.35898590,0.00015532
1.38282776,0.00004983
1.40666962,0.00004548
1.43051147,0.00006867
1.45435333,0.00006351
1.47819519,0.00004010
1.50203705,0.00005379
1.52587891,0.00004929
1.54972076,0.00004487
1.57356262,0.00003447
1.59740448,0.00003540
1.62124634,0.00000782
1.64508820,0.00006565
1.66893005,0.00008332
1.69277191,0.00003435
1.71661377,0.00001190
1.74045563,0.00004233
1.76429749,0.00005189
1.78813934,0.00005070
1.81198120,0.00004801
1.83582306,0.00003974
1.85966492,0.00002017
1.88350677,0.00004148
1.90734863,0.00004203
1.93119049,0.00004454
1.95503235,0.00138568
1.97887421,0.00707884
2.00271606,0.01052305
2.02655792,0.00560554
2.05039978,0.00077899
2.07424164,0.00004416
2.09808350,0.00001883
2.12192535,0.00002743
2.14576721,0.00001102
2.16960907,0.00001154
2.19345093,0.00003809
2.21729279,0.00004706
2.24113464,0.00004620
2.26497650,0.00005209
2.28881836,0.00004420
2.31266022,0.00003283
2.33650208,0.00002434
2.36034393,0.00002907
2.38418579,0.00000607
2.40802765,0.00002016
2.43186951,0.00004042
2.45571136,0.00006351
2.47955322,0.00006711
2.50339508,0.00004836
2.52723694,0.00006260
2.55107880,0.00002862
2.57492065,0.00001510
2.59876251,0.00001619
2.62260437,0.00003710
2.64644623,0.00005897
2.67028809,0.00007413
2.69412994,0.00003553
2.71797180,0.00001270
2.74181366,0.00003488
2.76565552,0.00004769
2.78949738,0.00006766
2.81333923,0.00007834
2.83718109,0.00007514
2.86102295,0.00008499
2.88486481,0.00009230
2.90870667,0.00006632
2.93254852,0.00000885
2.95639038,0.00325230
2.98023224,0.01550244
3.00407410,0.02178707
3.02791595,0.01078477
3.05175781,0.00126471
3.07559967,0.00009714
3.09944153,0.00006807
3.12328339,0.00007554
3.14712524,0.00006469
