Частота,A * B
(kГц),(?)

0.00000000,0.05489660
0.02384186,0.02313738
0.04768372,0.00374376
0.07152557,0.00002844
0.09536743,0.00005888
0.11920929,0.00005280
0.14305115,0.00002527
0.16689301,0.00005496
0.19073486,0.00004220
0.21457672,0.00001458
0.23841858,0.00004125
0.26226044,0.00003478
0.28610229,0.00005020
0.30994415,0.00007449
0.33378601,0.00009599
0.35762787,0.00005796
0.38146973,0.00007489
0.40531158,0.00004072
0.42915344,0.00007054
0.45299530,0.00008285
0.47683716,0.00005971
0.50067902,0.00008688
0.52452087,0.00008169
0.54836273,0.00001483
0.57220459,0.00005333
0.59604645,0.00006604
0.61988831,0.00006758
0.64373016,0.00005585
0.66757202,0.00005701
0.69141388,0.00003566
0.71525574,0.00001529
0.73909760,0.00002699
0.76293945,0.00005130
0.78678131,0.00001784
0.81062317,0.00003266
0.83446503,0.00003711
0.85830688,0.00004872
0.88214874,0.00008576
0.90599060,0.00006027
0.92983246,0.00002740
0.95367432,0.00137456
0.97751617,0.00706429
1.00135803,0.01095527
1.02519989,0.00630082
1.04904175,0.00105791
1.07288361,0.00003507
1.09672546,0.00004448
1.12056732,0.00006622
1.14440918,0.00006001
1.16825104,0.00008488
1.19209290,0.00006438
1.21593475,0.00005776
1.23977661,0.00005162
1.26361847,0.00006883
1.28746033,0.00006517
1.31130219,0.00008637
1.33514404,0.00013512
1.35898590,0.00011542
1.38282776,0.00005141
1.40666962,0.00002829
1.43051147,0.00004150
1.45435333,0.00003800
1.47819519,0.00005054
1.50203705,0.00008651
1.52587891,0.00011164
1.54972076,0.00009835
1.57356262,0.00005465
1.59740448,0.00001225
1.62124634,0.00001505
1.64508820,0.00002417
1.66893005,0.00002107
1.69277191,0.00005160
1.71661377,0.00003438
1.74045563,0.00001479
1.76429749,0.00006273
1.78813934,0.00006691
1.81198120,0.00004406
1.83582306,0.00004122
1.85966492,0.00003292
1.88350677,0.00004800
1.90734863,0.00003491
1.93119049,0.00004028
1.95503235,0.00790480
1.97887421,0.04077280
2.00271606,0.06070950
2.02655792,0.03197711
2.05039978,0.00416843
2.07424164,0.00000821
2.09808350,0.00001785
2.12192535,0.00004156
2.14576721,0.00001810
2.16960907,0.00001010
2.19345093,0.00005827
2.21729279,0.00006430
2.24113464,0.00004824
2.26497650,0.00006626
2.28881836,0.00005828
2.31266022,0.00003564
2.33650208,0.00005638
2.36034393,0.00006453
2.38418579,0.00004145
2.40802765,0.00004774
2.43186951,0.00003510
2.45571136,0.00004329
2.47955322,0.00001605
2.50339508,0.00003991
2.52723694,0.00001227
2.55107880,0.00003695
2.57492065,0.00001166
2.59876251,0.00002303
2.62260437,0.00003639
2.64644623,0.00004709
2.67028809,0.00003694
2.69412994,0.00002825
2.71797180,0.00003742
2.74181366,0.00001887
2.76565552,0.00001405
2.78949738,0.00002027
2.81333923,0.00004673
2.83718109,0.00000735
2.86102295,0.00002521
2.88486481,0.00006127
2.90870667,0.00013700
2.93254852,0.00010940
2.95639038,0.00044116
2.98023224,0.00176789
3.00407410,0.00242601
3.02791595,0.00121870
3.05175781,0.00014720
3.07559967,0.00007497
3.09944153,0.00006121
3.12328339,0.00003342
3.14712524,0.00002684
