Частота,A * B
(kГц),(?)

0.00000000,0.05008587
0.02384186,0.02109655
0.04768372,0.00339683
0.07152557,0.00003618
0.09536743,0.00004814
0.11920929,0.00006406
0.14305115,0.00008293
0.16689301,0.00003813
0.19073486,0.00004632
0.21457672,0.00008256
0.23841858,0.00008383
0.26226044,0.00003101
0.28610229,0.00001676
0.30994415,0.00001783
0.33378601,0.00001130
0.35762787,0.00003593
0.38146973,0.00003097
0.40531158,0.00001815
0.42915344,0.00003216
0.45299530,0.00003706
0.47683716,0.00005663
0.50067902,0.00011206
0.52452087,0.00012107
0.54836273,0.00006964
0.57220459,0.00003884
0.59604645,0.00001966
0.61988831,0.00000776
0.64373016,0.00003468
0.66757202,0.00005654
0.69141388,0.00003546
0.71525574,0.00003816
0.73909760,0.00004007
0.76293945,0.00004828
0.78678131,0.00003730
0.81062317,0.00001346
0.83446503,0.00002697
0.85830688,0.00006375
0.88214874,0.00003443
0.90599060,0.00003833
0.92983246,0.00002383
0.95367432,0.00474518
0.97751617,0.02667316
1.00135803,0.04206777
1.02519989,0.02354272
1.04904175,0.00339570
1.07288361,0.00003569
1.09672546,0.00001242
1.12056732,0.00003499
1.14440918,0.00007518
1.16825104,0.00001631
1.19209290,0.00002085
1.21593475,0.00001914
1.23977661,0.00002727
1.26361847,0.00004634
1.28746033,0.00004966
1.31130219,0.00003488
1.33514404,0.00002952
1.35898590,0.00003297
1.38282776,0.00000475
1.40666962,0.00003076
1.43051147,0.00003664
1.45435333,0.00001396
1.47819519,0.00003030
1.50203705,0.00006685
1.52587891,0.00007145
1.54972076,0.00005647
1.57356262,0.00006010
1.59740448,0.00008789
1.62124634,0.00010528
1.64508820,0.00007033
1.66893005,0.00004865
1.69277191,0.00004384
1.71661377,0.00004515
1.74045563,0.00005238
1.76429749,0.00007432
1.78813934,0.00008192
1.81198120,0.00001395
1.83582306,0.00001378
1.85966492,0.00005508
1.88350677,0.00005043
1.90734863,0.00006897
1.93119049,0.00004683
1.95503235,0.00721557
1.97887421,0.03724549
2.00271606,0.05541530
2.02655792,0.02913010
2.05039978,0.00376777
2.07424164,0.00002505
2.09808350,0.00002168
2.12192535,0.00001971
2.14576721,0.00001682
2.16960907,0.00002838
2.19345093,0.00002139
2.21729279,0.00000991
2.24113464,0.00003043
2.26497650,0.00002941
2.28881836,0.00003753
2.31266022,0.00005095
2.33650208,0.00007059
2.36034393,0.00005171
2.38418579,0.00001946
2.40802765,0.00000907
2.43186951,0.00001578
2.45571136,0.00002019
2.47955322,0.00003770
2.50339508,0.00002761
2.52723694,0.00001812
2.55107880,0.00005768
2.57492065,0.00007017
2.59876251,0.00006866
2.62260437,0.00006860
2.64644623,0.00002706
2.67028809,0.00007909
2.69412994,0.00014137
2.71797180,0.00008241
2.74181366,0.00003825
2.76565552,0.00006395
2.78949738,0.00005028
2.81333923,0.00007244
2.83718109,0.00004246
2.86102295,0.00003977
2.88486481,0.00007330
2.90870667,0.00005847
2.93254852,0.00002912
2.95639038,0.00140982
2.98023224,0.00662563
3.00407410,0.00930706
3.02791595,0.00460820
3.05175781,0.00051787
3.07559967,0.00004604
3.09944153,0.00003181
3.12328339,0.00002353
3.14712524,0.00003591
