Частота,A * B
(kГц),(?)

0.00000000,0.04174473
0.02384186,0.01758424
0.04768372,0.00281841
0.07152557,0.00002627
0.09536743,0.00003825
0.11920929,0.00007777
0.14305115,0.00006409
0.16689301,0.00003467
0.19073486,0.00005987
0.21457672,0.00004083
0.23841858,0.00004232
0.26226044,0.00005701
0.28610229,0.00004707
0.30994415,0.00002068
0.33378601,0.00000349
0.35762787,0.00001988
0.38146973,0.00001808
0.40531158,0.00003753
0.42915344,0.00007844
0.45299530,0.00008709
0.47683716,0.00005329
0.50067902,0.00004683
0.52452087,0.00006140
0.54836273,0.00004220
0.57220459,0.00004956
0.59604645,0.00003275
0.61988831,0.00003103
0.64373016,0.00001085
0.66757202,0.00005034
0.69141388,0.00004542
0.71525574,0.00004319
0.73909760,0.00007824
0.76293945,0.00009707
0.78678131,0.00006342
0.81062317,0.00001627
0.83446503,0.00005301
0.85830688,0.00007592
0.88214874,0.00007274
0.90599060,0.00009822
0.92983246,0.00006465
0.95367432,0.00743259
0.97751617,0.04179645
1.00135803,0.06600130
1.02519989,0.03699034
1.04904175,0.00536211
1.07288361,0.00005073
1.09672546,0.00006504
1.12056732,0.00006587
1.14440918,0.00002538
1.16825104,0.00003663
1.19209290,0.00008388
1.21593475,0.00006674
1.23977661,0.00004877
1.26361847,0.00004225
1.28746033,0.00004581
1.31130219,0.00007726
1.33514404,0.00011198
1.35898590,0.00009482
1.38282776,0.00006539
1.40666962,0.00003867
1.43051147,0.00004153
1.45435333,0.00006367
1.47819519,0.00009918
1.50203705,0.00009070
1.52587891,0.00005037
1.54972076,0.00002826
1.57356262,0.00004626
1.59740448,0.00000752
1.62124634,0.00003942
1.64508820,0.00001862
1.66893005,0.00004009
1.69277191,0.00002851
1.71661377,0.00006498
1.74045563,0.00007268
1.76429749,0.00004838
1.78813934,0.00004808
1.81198120,0.00005291
1.83582306,0.00004943
1.85966492,0.00005936
1.88350677,0.00001521
1.90734863,0.00001925
1.93119049,0.00004840
1.95503235,0.00594840
1.97887421,0.03089889
2.00271606,0.04602744
2.02655792,0.02422644
2.05039978,0.00312006
2.07424164,0.00006739
2.09808350,0.00006395
2.12192535,0.00004975
2.14576721,0.00004522
2.16960907,0.00004421
2.19345093,0.00004084
2.21729279,0.00003599
2.24113464,0.00004468
2.26497650,0.00002861
2.28881836,0.00004307
2.31266022,0.00007822
2.33650208,0.00006385
2.36034393,0.00002382
2.38418579,0.00001088
2.40802765,0.00001768
2.43186951,0.00008854
2.45571136,0.00009686
2.47955322,0.00005471
2.50339508,0.00005898
2.52723694,0.00005852
2.55107880,0.00004356
2.57492065,0.00005882
2.59876251,0.00002297
2.62260437,0.00002698
2.64644623,0.00006312
2.67028809,0.00008297
2.69412994,0.00007538
2.71797180,0.00008085
2.74181366,0.00007521
2.76565552,0.00002284
2.78949738,0.00003106
2.81333923,0.00006160
2.83718109,0.00009663
2.86102295,0.00006591
2.88486481,0.00002918
2.90870667,0.00003347
2.93254852,0.00002449
2.95639038,0.00215681
2.98023224,0.01033692
3.00407410,0.01454850
3.02791595,0.00723227
3.05175781,0.00088720
3.07559967,0.00006811
3.09944153,0.00005576
3.12328339,0.00001960
3.14712524,0.00008135
