Частота,A * B
(kГц),(?)

0.00000000,0.01587916
0.02384186,0.00671509
0.04768372,0.00111963
0.07152557,0.00003090
0.09536743,0.00006710
0.11920929,0.00003184
0.14305115,0.00003267
0.16689301,0.00007077
0.19073486,0.00007947
0.21457672,0.00004277
0.23841858,0.00003246
0.26226044,0.00005987
0.28610229,0.00009569
0.30994415,0.00008272
0.33378601,0.00003357
0.35762787,0.00002948
0.38146973,0.00006612
0.40531158,0.00002819
0.42915344,0.00005393
0.45299530,0.00003694
0.47683716,0.00006133
0.50067902,0.00008119
0.52452087,0.00006252
0.54836273,0.00006881
0.57220459,0.00010456
0.59604645,0.00012828
0.61988831,0.00011814
0.64373016,0.00010813
0.66757202,0.00011395
0.69141388,0.00010098
0.71525574,0.00005506
0.73909760,0.00002566
0.76293945,0.00004017
0.78678131,0.00004104
0.81062317,0.00002727
0.83446503,0.00004856
0.85830688,0.00002768
0.88214874,0.00002877
0.90599060,0.00003106
0.92983246,0.00006697
0.95367432,0.01071806
0.97751617,0.06077695
1.00135803,0.09604523
1.02519989,0.05377713
1.04904175,0.00775917
1.07288361,0.00005425
1.09672546,0.00008880
1.12056732,0.00005452
1.14440918,0.00005349
1.16825104,0.00003270
1.19209290,0.00002035
1.21593475,0.00003710
1.23977661,0.00005019
1.26361847,0.00002955
1.28746033,0.00002433
1.31130219,0.00004297
1.33514404,0.00011696
1.35898590,0.00009675
1.38282776,0.00003244
1.40666962,0.00003906
1.43051147,0.00003427
1.45435333,0.00004945
1.47819519,0.00003966
1.50203705,0.00001520
1.52587891,0.00003188
1.54972076,0.00004077
1.57356262,0.00006369
1.59740448,0.00005587
1.62124634,0.00003360
1.64508820,0.00007186
1.66893005,0.00006695
1.69277191,0.00006087
1.71661377,0.00001643
1.74045563,0.00002713
1.76429749,0.00001379
1.78813934,0.00003732
1.81198120,0.00005688
1.83582306,0.00007184
1.85966492,0.00008900
1.88350677,0.00008007
1.90734863,0.00006827
1.93119049,0.00002694
1.95503235,0.00228819
1.97887421,0.01177859
2.00271606,0.01753194
2.02655792,0.00925576
2.05039978,0.00122667
2.07424164,0.00003107
2.09808350,0.00005549
2.12192535,0.00005114
2.14576721,0.00003417
2.16960907,0.00006472
2.19345093,0.00004091
2.21729279,0.00001269
2.24113464,0.00003748
2.26497650,0.00004368
2.28881836,0.00002367
2.31266022,0.00003257
2.33650208,0.00006091
2.36034393,0.00004382
2.38418579,0.00002643
2.40802765,0.00002807
2.43186951,0.00001065
2.45571136,0.00000753
2.47955322,0.00002963
2.50339508,0.00006023
2.52723694,0.00008663
2.55107880,0.00007963
2.57492065,0.00005164
2.59876251,0.00002958
2.62260437,0.00002287
2.64644623,0.00002946
2.67028809,0.00000492
2.69412994,0.00003901
2.71797180,0.00004456
2.74181366,0.00005918
2.76565552,0.00002296
2.78949738,0.00000575
2.81333923,0.00003621
2.83718109,0.00003135
2.86102295,0.00003031
2.88486481,0.00005753
2.90870667,0.00005853
2.93254852,0.00002001
2.95639038,0.00316507
2.98023224,0.01511014
3.00407410,0.02122842
3.02791595,0.01045566
3.05175781,0.00114996
3.07559967,0.00004062
3.09944153,0.00005153
3.12328339,0.00006793
3.14712524,0.00008491
