Частота,A * B
(kГц),(?)

0.00000000,0.05373273
0.02384186,0.02262963
0.04768372,0.00361665
0.07152557,0.00004267
0.09536743,0.00003537
0.11920929,0.00006584
0.14305115,0.00008282
0.16689301,0.00008065
0.19073486,0.00006326
0.21457672,0.00005958
0.23841858,0.00005214
0.26226044,0.00003742
0.28610229,0.00003085
0.30994415,0.00002632
0.33378601,0.00008153
0.35762787,0.00011084
0.38146973,0.00007134
0.40531158,0.00005162
0.42915344,0.00008446
0.45299530,0.00008719
0.47683716,0.00002849
0.50067902,0.00004061
0.52452087,0.00004041
0.54836273,0.00006193
0.57220459,0.00007729
0.59604645,0.00005716
0.61988831,0.00004825
0.64373016,0.00004769
0.66757202,0.00002881
0.69141388,0.00006208
0.71525574,0.00005694
0.73909760,0.00006505
0.76293945,0.00010054
0.78678131,0.00007101
0.81062317,0.00002748
0.83446503,0.00000686
0.85830688,0.00001210
0.88214874,0.00001963
0.90599060,0.00004458
0.92983246,0.00003683
0.95367432,0.00270526
0.97751617,0.01490911
1.00135803,0.02345755
1.02519989,0.01321119
1.04904175,0.00199678
1.07288361,0.00002370
1.09672546,0.00004560
1.12056732,0.00006019
1.14440918,0.00011417
1.16825104,0.00012425
1.19209290,0.00009926
1.21593475,0.00008398
1.23977661,0.00005618
1.26361847,0.00006407
1.28746033,0.00006680
1.31130219,0.00004918
1.33514404,0.00002394
1.35898590,0.00005073
1.38282776,0.00006103
1.40666962,0.00004178
1.43051147,0.00006282
1.45435333,0.00007389
1.47819519,0.00004556
1.50203705,0.00005798
1.52587891,0.00009101
1.54972076,0.00008336
1.57356262,0.00008175
1.59740448,0.00008223
1.62124634,0.00005300
1.64508820,0.00001450
1.66893005,0.00000676
1.69277191,0.00001555
1.71661377,0.00006115
1.74045563,0.00009337
1.76429749,0.00006841
1.78813934,0.00004667
1.81198120,0.00001020
1.83582306,0.00001132
1.85966492,0.00004243
1.88350677,0.00006490
1.90734863,0.00004383
1.93119049,0.00000446
1.95503235,0.00772810
1.97887421,0.03989650
2.00271606,0.05940196
2.02655792,0.03130089
2.05039978,0.00410013
2.07424164,0.00002111
2.09808350,0.00002407
2.12192535,0.00000356
2.14576721,0.00004885
2.16960907,0.00003125
2.19345093,0.00002326
2.21729279,0.00003989
2.24113464,0.00002832
2.26497650,0.00002682
2.28881836,0.00005840
2.31266022,0.00005602
2.33650208,0.00003992
2.36034393,0.00003778
2.38418579,0.00000631
2.40802765,0.00003007
2.43186951,0.00003642
2.45571136,0.00001746
2.47955322,0.00000624
2.50339508,0.00001377
2.52723694,0.00001343
2.55107880,0.00005902
2.57492065,0.00006170
2.59876251,0.00001936
2.62260437,0.00005806
2.64644623,0.00007595
2.67028809,0.00004776
2.69412994,0.00000768
2.71797180,0.00003106
2.74181366,0.00002103
2.76565552,0.00004991
2.78949738,0.00006005
2.81333923,0.00002811
2.83718109,0.00005204
2.86102295,0.00003603
2.88486481,0.00002884
2.90870667,0.00001902
2.93254852,0.00002021
2.95639038,0.00081917
2.98023224,0.00367982
3.00407410,0.00511676
3.02791595,0.00251310
3.05175781,0.00027411
3.07559967,0.00006901
3.09944153,0.00004948
3.12328339,0.00001255
3.14712524,0.00005561
