Частота,A * B
(kГц),(?)

0.00000000,0.05450413
0.02384186,0.02295589
0.04768372,0.00367367
0.07152557,0.00007663
0.09536743,0.00006806
0.11920929,0.00006177
0.14305115,0.00010211
0.16689301,0.00009379
0.19073486,0.00008434
0.21457672,0.00011643
0.23841858,0.00012727
0.26226044,0.00008759
0.28610229,0.00007277
0.30994415,0.00002911
0.33378601,0.00006258
0.35762787,0.00002941
0.38146973,0.00002192
0.40531158,0.00002800
0.42915344,0.00003401
0.45299530,0.00003318
0.47683716,0.00003849
0.50067902,0.00005277
0.52452087,0.00005462
0.54836273,0.00005889
0.57220459,0.00007229
0.59604645,0.00006382
0.61988831,0.00003466
0.64373016,0.00005707
0.66757202,0.00006372
0.69141388,0.00000570
0.71525574,0.00006601
0.73909760,0.00007940
0.76293945,0.00004178
0.78678131,0.00003553
0.81062317,0.00004720
0.83446503,0.00002148
0.85830688,0.00002387
0.88214874,0.00001121
0.90599060,0.00002211
0.92983246,0.00002377
0.95367432,0.00196420
0.97751617,0.01064433
1.00135803,0.01667786
1.02519989,0.00943043
1.04904175,0.00145282
1.07288361,0.00001170
1.09672546,0.00003301
1.12056732,0.00000495
1.14440918,0.00003771
1.16825104,0.00004215
1.19209290,0.00006176
1.21593475,0.00006338
1.23977661,0.00004828
1.26361847,0.00011872
1.28746033,0.00009672
1.31130219,0.00005887
1.33514404,0.00003889
1.35898590,0.00005508
1.38282776,0.00004216
1.40666962,0.00001164
1.43051147,0.00004485
1.45435333,0.00001885
1.47819519,0.00003796
1.50203705,0.00005738
1.52587891,0.00005780
1.54972076,0.00004422
1.57356262,0.00003178
1.59740448,0.00001837
1.62124634,0.00006473
1.64508820,0.00009574
1.66893005,0.00003523
1.69277191,0.00006229
1.71661377,0.00000237
1.74045563,0.00006107
1.76429749,0.00004798
1.78813934,0.00007655
1.81198120,0.00008457
1.83582306,0.00004112
1.85966492,0.00004224
1.88350677,0.00003307
1.90734863,0.00006972
1.93119049,0.00009091
1.95503235,0.00786555
1.97887421,0.04051767
2.00271606,0.06026450
2.02655792,0.03170012
2.05039978,0.00409565
2.07424164,0.00006102
2.09808350,0.00007518
2.12192535,0.00002488
2.14576721,0.00002018
2.16960907,0.00007436
2.19345093,0.00007530
2.21729279,0.00007054
2.24113464,0.00003473
2.26497650,0.00003797
2.28881836,0.00006981
2.31266022,0.00009017
2.33650208,0.00007904
2.36034393,0.00005292
2.38418579,0.00003079
2.40802765,0.00002946
2.43186951,0.00003206
2.45571136,0.00002363
2.47955322,0.00003941
2.50339508,0.00007981
2.52723694,0.00007784
2.55107880,0.00004922
2.57492065,0.00002211
2.59876251,0.00001409
2.62260437,0.00004571
2.64644623,0.00005705
2.67028809,0.00005278
2.69412994,0.00009483
2.71797180,0.00011251
2.74181366,0.00009444
2.76565552,0.00006797
2.78949738,0.00001576
2.81333923,0.00003942
2.83718109,0.00007212
2.86102295,0.00008748
2.88486481,0.00007998
2.90870667,0.00002545
2.93254852,0.00004098
2.95639038,0.00059570
2.98023224,0.00263706
3.00407410,0.00365641
3.02791595,0.00181775
3.05175781,0.00025228
3.07559967,0.00005080
3.09944153,0.00002587
3.12328339,0.00002648
3.14712524,0.00001226
