Частота,A * B
(kГц),(?)

0.00000000,0.02972215
0.02384186,0.01252370
0.04768372,0.00200606
0.07152557,0.00000528
0.09536743,0.00002832
0.11920929,0.00002000
0.14305115,0.00002392
0.16689301,0.00002433
0.19073486,0.00004572
0.21457672,0.00007190
0.23841858,0.00006950
0.26226044,0.00004728
0.28610229,0.00000383
0.30994415,0.00006236
0.33378601,0.00010287
0.35762787,0.00007171
0.38146973,0.00002952
0.40531158,0.00003488
0.42915344,0.00002160
0.45299530,0.00004032
0.47683716,0.00007538
0.50067902,0.00005710
0.52452087,0.00002800
0.54836273,0.00001303
0.57220459,0.00003392
0.59604645,0.00001917
0.61988831,0.00003327
0.64373016,0.00005210
0.66757202,0.00004567
0.69141388,0.00005051
0.71525574,0.00006084
0.73909760,0.00006409
0.76293945,0.00002591
0.78678131,0.00003116
0.81062317,0.00005966
0.83446503,0.00006138
0.85830688,0.00004930
0.88214874,0.00005565
0.90599060,0.00002193
0.92983246,0.00003360
0.95367432,0.00945235
0.97751617,0.05353850
1.00135803,0.08459537
1.02519989,0.04739931
1.04904175,0.00692107
1.07288361,0.00005406
1.09672546,0.00002807
1.12056732,0.00002663
1.14440918,0.00002236
1.16825104,0.00005559
1.19209290,0.00009171
1.21593475,0.00010582
1.23977661,0.00004620
1.26361847,0.00002350
1.28746033,0.00005661
1.31130219,0.00012102
1.33514404,0.00019918
1.35898590,0.00018383
1.38282776,0.00007968
1.40666962,0.00002679
1.43051147,0.00000478
1.45435333,0.00004052
1.47819519,0.00006823
1.50203705,0.00006949
1.52587891,0.00006489
1.54972076,0.00004593
1.57356262,0.00001124
1.59740448,0.00003603
1.62124634,0.00004044
1.64508820,0.00004572
1.66893005,0.00004782
1.69277191,0.00003032
1.71661377,0.00004122
1.74045563,0.00007144
1.76429749,0.00008872
1.78813934,0.00009921
1.81198120,0.00008239
1.83582306,0.00005193
1.85966492,0.00003754
1.88350677,0.00004224
1.90734863,0.00006543
1.93119049,0.00003690
1.95503235,0.00429208
1.97887421,0.02206420
2.00271606,0.03283359
2.02655792,0.01731867
2.05039978,0.00228417
2.07424164,0.00003069
2.09808350,0.00005608
2.12192535,0.00003855
2.14576721,0.00002845
2.16960907,0.00005850
2.19345093,0.00006936
2.21729279,0.00008270
2.24113464,0.00007609
2.26497650,0.00004242
2.28881836,0.00004163
2.31266022,0.00002283
2.33650208,0.00007799
2.36034393,0.00004180
2.38418579,0.00006336
2.40802765,0.00011897
2.43186951,0.00010670
2.45571136,0.00007338
2.47955322,0.00006456
2.50339508,0.00006430
2.52723694,0.00009425
2.55107880,0.00008231
2.57492065,0.00003064
2.59876251,0.00003182
2.62260437,0.00003386
2.64644623,0.00003884
2.67028809,0.00004817
2.69412994,0.00006883
2.71797180,0.00005895
2.74181366,0.00002528
2.76565552,0.00002480
2.78949738,0.00006327
2.81333923,0.00005608
2.83718109,0.00002947
2.86102295,0.00002921
2.88486481,0.00007542
2.90870667,0.00012342
2.93254852,0.00012479
2.95639038,0.00290771
2.98023224,0.01335558
3.00407410,0.01865781
3.02791595,0.00923325
3.05175781,0.00113781
3.07559967,0.00009540
3.09944153,0.00008878
3.12328339,0.00007532
3.14712524,0.00005641
